Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-06-17,3.2858619880351294,3.3507678388923217,3.1235969740227625,3.1398234367370605,6812000,3.072574220984581,2.8707375369271952,66.07508929773664,0.07546891435666003,0.025035298177518265,0.05043361617914177,1,0,1,0,1,0,0,1,9.787368244861197
1996-06-18,3.1235973179248733,3.1641636726115903,3.0424649954208696,3.1073708534240723,4708000,3.0841730984644116,2.8882673965605172,63.63391211124434,0.08273813433887955,0.03657586540979052,0.046162268929089034,1,0,1,0,1,0,0,0,10.858245496574133
1996-06-19,3.1925601572478755,3.2047301033642612,3.0627484303249974,3.083031415939331,3422000,3.083792537622718,2.9026954780450827,61.790059906261206,0.08554889988925574,0.046370472305683565,0.03917842758357217,1,0,1,0,1,0,0,0,12.238830331049423
1996-06-20,3.0424648649230552,3.0830310244350883,3.0018987054110227,3.0546348094940186,2981000,3.074073294913152,2.913951050241651,59.61952591972756,0.08451089403833789,0.05399855665221443,0.03051233738612346,1,0,1,0,0,0,0,0,13.159220220699615
1996-06-21,3.0018989389747888,3.054635047160936,2.9653892958559616,2.9856724739074707,2364000,3.0446063545779247,2.91926410096585,54.603088646608555,0.07723328554381004,0.058645502430533555,0.018587783113276482,1,0,1,0,0,0,0,0,13.77281348046641
1996-06-24,3.010012347288271,3.010012347288271,2.920766590771489,2.969446182250977,1931000,3.019552963802276,2.9229815206522676,53.463222129318275,0.06935689909209453,0.06078778176284575,0.008569117329248775,1,0,1,0,0,0,0,0,12.515208986977607
1996-06-25,2.981615388946572,2.9856721014246603,2.928879287339611,2.953219175338745,4000000,2.997441700981099,2.925221474399484,52.287675265157986,0.061101086943568195,0.06085044279899024,0.00025064414457795503,1,0,1,0,0,0,0,1,11.676805991318403
1996-06-26,3.123597555491942,3.2655794208245363,3.123597555491942,3.1763336658477783,14061000,3.057072355936659,2.9438233576731463,64.00647715366023,0.07173485630434895,0.06302732550006199,0.008707530804286961,1,0,1,0,1,0,1,0,11.117870660878935
1996-06-27,3.1722770386144825,3.200673255970794,3.0870879996761014,3.1885035037994385,7982000,3.1008827385575857,2.9619486972867,64.51839188954587,0.08021947912954497,0.06646575622595859,0.013753722903586382,1,0,1,0,1,0,1,0,11.078580440585958
1996-06-28,3.212843394783538,3.2858626859416318,3.172277229381673,3.237183094024658,14959000,3.146316190379943,2.982337351464751,66.56671794820299,0.08983606570138791,0.07113981812104445,0.018696247580343467,1,0,1,0,1,0,1,0,11.385720293723972
1996-07-01,3.2534100024496317,3.2655797562836004,3.1438810573354257,3.1682207584381104,11334000,3.1536177130659993,2.99610706870953,61.17850915887073,0.09084538663594044,0.07508093182402364,0.015764454811916795,1,0,1,0,1,0,0,1,11.923813529149314
1996-07-02,3.1844465936245965,3.229069466837815,3.143880433173812,3.1601068973541264,6039000,3.155780774495375,3.0082556746983733,60.557418617738556,0.0899536305108879,0.0780554715613965,0.011898158949491394,1,0,1,0,1,0,0,0,12.615875686099542
1996-07-03,3.1438810196670897,3.1641642003936794,3.1073713717331266,3.127654552459717,7855000,3.1464053671501553,3.0171003532062817,58.02030883369213,0.08564105753802043,0.07957258875672128,0.006068468781299144,1,0,1,0,0,0,0,0,13.410583790733028
1996-07-04,3.107371069303808,3.172277125250973,3.0627483855438724,3.131710767745972,9477000,3.141507167348761,3.025590295459708,58.25572076519106,0.08160986731102504,0.07998004446758203,0.0016298228434430129,1,0,1,0,0,0,1,0,13.94038919382202
1996-07-05,3.1276545524597164,3.1722774339973663,3.1235978389405,3.127654552459717,3069000,3.1368896290524133,3.0331508432519922,57.90601916109194,0.0771979276822985,0.07942362111052532,-0.00222569342822683,0,1,1,0,0,0,0,0,14.293592795881347
1996-07-08,3.1885034813595787,3.1885034813595787,3.1276541406268734,3.143880605697632,1927000,3.13921995460082,3.041353281391216,58.96714612578561,0.07415591737469907,0.07837008036336007,-0.004214162988661008,0,1,1,0,0,0,0,0,13.529061863920896
1996-07-09,3.1438807152383226,3.1479374283647186,3.0992578380216034,3.1114277839660645,3414000,3.1299558977225685,3.04654412211624,55.93032676701889,0.06833866520212784,0.07636379733111362,-0.008025132128985785,0,1,1,0,0,0,0,0,13.352707909280596
1996-07-10,3.091144388923272,3.1235973179248733,3.062748172764228,3.1073708534240723,3917000,3.1224275496230702,3.0510499158915882,55.54521631667987,0.0626785710042892,0.07362675206574873,-0.010948181061459533,0,1,1,0,0,0,0,0,13.568471939520398
1996-07-11,3.10331433401623,3.1357672630178315,3.10331433401623,3.1073708534240723,1296000,3.1174086508900714,3.055221931475574,55.54521631667988,0.05752973855864019,0.07040734936432702,-0.012877610805686834,0,1,1,0,0,0,0,0,14.045647959680267
1996-07-12,3.0952011880748675,3.1154841725490976,3.0668047776892804,3.099257707595825,1200000,3.111358336458656,3.0584839090760734,54.6721144942491,0.05219294095186244,0.06676446768183411,-0.014571526729971668,0,1,1,0,0,0,0,0,11.030431973120178
1996-07-15,3.091144388923272,3.1195407985170305,3.062748172764228,3.1073708534240723,2558000,3.110029175447128,3.062105234377556,55.42664745492617,0.04806410043197529,0.06302439423186235,-0.014960293799887059,0,1,1,0,0,0,0,0,9.020287982080118
1996-07-16,3.1033143341456433,3.1438804953993364,3.0586914600492223,3.087087869644165,3377000,3.102382073512807,3.0639558331529297,53.049158543962264,0.04266349903444144,0.058952215192378164,-0.01628871615793672,0,1,1,0,0,0,0,1,7.680191988053412
1996-07-17,3.0789749192368983,3.0830314390162363,2.9369930517001497,3.0586917400360107,5582000,3.0878186290205414,3.0635658938520653,49.8267929325322,0.03568084658575854,0.05429794147105424,-0.0186170948852957,0,1,1,0,0,0,0,1,6.7867946587022745
1996-07-18,3.0424657752999247,3.0789754265026485,3.0059561240972013,3.0343525409698486,2085000,3.06999659967031,3.061401908502868,47.18134944189932,0.027861899623982556,0.049010733101639906,-0.02114883347765735,0,1,1,0,0,0,0,0,6.191196439134849
1996-07-19,3.0424655987670213,3.0627487801327016,3.001899429470411,3.0505788326263428,2348000,3.063524010655654,3.0606001877609823,49.12077760433742,0.02271283453394668,0.04375115338810126,-0.02103831885415458,0,1,1,0,0,0,0,0,5.794130959423232
1996-07-22,3.1033145528471024,3.1033145528471024,3.0100122786709105,3.042465209960937,863000,3.0565044104240813,3.059256838357925,48.16835773331365,0.01777259045267332,0.038555440801015674,-0.020782850348342354,0,1,0,1,0,0,0,0,5.529420639615488
1996-07-23,3.046521814627277,3.046521814627277,2.9653892958559616,2.9856724739074707,3695000,3.032893764918544,3.053806078142329,42.02589099964496,0.009169017536268864,0.03267815614806631,-0.023509138611797445,0,1,0,1,0,0,0,1,5.352947093076992
1996-07-24,2.969446489340161,2.969446489340161,2.8193513730277884,2.9369933605194087,6060000,3.000926963452166,3.045153186420326,37.599975786065755,-0.0015593978398622532,0.025830645350480595,-0.02739004319034285,0,1,0,1,0,1,0,1,5.235298062051328
1996-07-25,2.920767218358985,2.96133358554754,2.9045407488574733,2.928880453109741,2542000,2.976911460004691,3.0365403012012817,36.90245057265331,-0.01059426406364361,0.018545663467655755,-0.029139927531299365,0,1,0,1,0,1,0,0,5.156865374700885
1996-07-26,2.9045396772880547,2.9775589565406904,2.892369926369084,2.945106029510498,6639000,2.9663096498399604,3.029767326539962,39.32670514206807,-0.016257782627929096,0.011584974248538785,-0.02784275687646788,0,1,0,1,0,1,1,0,5.1045769164672565
1996-07-29,2.961333255493661,3.1195414122177807,2.932936840313536,2.9369933605194087,4140000,2.9565375533997766,3.0228951192338074,38.52961272017395,-0.0211569028741323,0.0050365988240045675,-0.02619350169813687,0,1,0,1,0,1,0,0,3.736384610978171
1996-07-30,2.9207659780262363,2.9207659780262363,2.669255614124441,2.868030071258545,12399000,2.9270350593526993,3.0114235388723727,32.49936810652614,-0.030255485653372993,-0.0020218180714709454,-0.028233667581902048,0,1,0,1,0,1,0,1,3.1575897406521136
1996-07-31,2.8071813123816938,2.8802004090252176,2.7219922695802183,2.855860710144043,2970000,2.903310276283147,2.9999002777113057,31.560680384312363,-0.038009988311161536,-0.009219452119409062,-0.028790536191752474,0,1,0,1,0,1,0,0,3.105059827101409
1996-08-01,2.880200862884521,2.8964273313622564,2.8396346916901853,2.880200862884521,1097000,2.895607138483605,2.9910335912219477,35.56916467867251,-0.041710626490403246,-0.0157176869936079,-0.025992939496795348,0,1,0,1,0,1,0,0,3.4033732180676055
1996-08-02,2.9410492030102597,2.9410492030102597,2.847746944694615,2.9085962772369385,822000,2.899936851401383,2.984927083237373,39.985293978101325,-0.0418694908535433,-0.02094804776559498,-0.02092144308794832,0,1,0,1,0,1,0,0,3.9355821453784032
1996-08-05,2.880200554767561,3.0018992487662968,2.880200554767561,2.932936668395996,1454000,2.9109367903995875,2.9810759178746173,43.55658565725215,-0.03957512841478428,-0.02467346389543284,-0.014901664519351439,0,1,0,1,0,0,0,0,2.6237214302522687
1996-08-06,2.9248230511046804,3.0830311777884054,2.9248230511046804,3.0627481937408447,2350000,2.9615405915133395,2.987125750301709,57.93371505150687,-0.026971217035942185,-0.025133014523534707,-0.0018382025124074781,0,1,0,1,0,0,0,0,1.749147620168179
1996-08-07,3.0018983940839643,3.0384078371410443,2.9613322387790495,2.9897284507751465,681000,2.970936544600608,2.987318543938948,50.18940577849405,-0.02261393015763513,-0.024629197650354793,0.0020152674927196614,1,0,0,1,0,0,0,0,1.1660984134454526
1996-08-08,3.001898325481917,3.0140680750779336,2.9613321711040563,2.973501920700073,371000,2.9717916699670965,2.986295085403282,48.633591702249674,-0.020236816852612804,-0.023750721490806394,0.00351390463819359,1,0,0,1,0,0,0,0,1.1107322756303017
1996-08-09,2.9491629600524902,2.9816158916095623,2.9369930140012235,2.9491629600524902,328000,2.964248766662228,2.983544545250937,46.31447074259532,-0.0200853566584267,-0.023017648524330456,0.002932291865903755,1,0,0,1,0,0,0,0,1.4071548504202012
1996-08-12,2.965389601879728,2.965389601879728,2.9207667216222264,2.932936668395996,830000,2.953811400573484,2.9797957980486776,44.78131650972648,-0.02103220334317557,-0.02262055948809948,0.0015883561449239088,1,0,0,1,0,0,0,0,1.9381032336134674
1996-08-13,2.920766570955597,2.941049750054,2.900483585291925,2.92482328414917,839000,2.9441486950987126,2.975723744308579,43.99705624693952,-0.022181573097717955,-0.022532762210023174,0.00035118911230521896,1,0,0,1,0,0,0,0,2.6254021557423113
1996-08-14,2.928879453363929,2.9329361660719733,2.880200061475652,2.8883132934570312,655000,2.925536894551486,2.969248873021435,40.55511573737594,-0.025741772896829662,-0.02317456434738447,-0.002567208549445192,0,1,0,1,0,0,0,0,3.416934770494874
1996-08-15,2.8883132934570312,2.8883132934570312,2.8883132934570312,2.8883132934570312,0,2.9131290275200015,2.963253625121683,40.55511573737595,-0.02823774968648296,-0.024187201415204168,-0.004050548271278792,0,1,0,1,0,0,0,0,3.9446231803299163
1996-08-16,2.880199821499284,2.9004829964801067,2.8639733588885035,2.868030071258545,302000,2.898096042099516,2.956200006986995,38.609024651532565,-0.031489524159321824,-0.025647665964027698,-0.0058418581952941265,0,1,0,1,0,1,0,0,4.296415453553277
1996-08-19,2.9613328651601023,2.9613328651601023,2.7909547834064075,2.8396341800689697,610000,2.878608754756,2.947565476860948,36.00422556730506,-0.035943555033115526,-0.027706843777845262,-0.008236711255270264,0,1,0,1,0,1,0,1,4.530943635702185
1996-08-20,2.815294057381319,2.8639734467063143,2.6976521031285654,2.717935085296631,1982000,2.8250508649362103,2.9305557736681562,27.455051036748397,-0.0487317570951844,-0.03191182644131309,-0.016819930653871315,0,1,0,1,0,1,0,1,4.68729575713479
1996-08-21,2.7990679307209585,2.9207664186616045,2.7990679307209585,2.847747325897217,785000,2.8326163519232126,2.9244217996957915,43.00194754521262,-0.047840263653224024,-0.035097513883695274,-0.012742749769528751,0,1,0,1,0,0,0,0,3.12486383808986
1996-08-22,2.8802006074376543,2.9207667750341497,2.8234079728025594,2.835577726364136,488000,2.833603476736854,2.9178407424465567,42.0912510059672,-0.0475674062052871,-0.037591492348013636,-0.009975913857273463,0,1,0,1,0,0,0,0,2.0832425587265733
1996-08-23,2.8234077145147825,2.8518041259519737,2.8234077145147825,2.8396341800689697,862000,2.835613711180893,2.912047651705115,42.52816459066276,-0.0464879585507596,-0.03937078558856283,-0.007117172962196772,0,1,0,1,0,0,1,0,1.3888283724843822
1996-08-26,2.8477473043961776,2.880200234268657,2.835577358976637,2.872087001800537,1025000,2.847771474720774,2.9090875978645263,46.036052442818594,-0.04252363106448609,-0.04000135468374748,-0.002522276380738611,0,1,0,1,0,0,1,0,1.259218914989588
1996-08-27,2.8558607279382127,2.9410497712704813,2.851804208150108,2.920766592025757,905000,2.872103180489102,2.909952710085499,50.8792761002999,-0.03504980454229445,-0.03901104465545687,0.003961240113162422,1,0,0,1,0,0,1,0,1.506145943326392
1996-08-28,2.9045396772880547,2.9532192612680466,2.9045396772880547,2.945106029510498,799000,2.896437463496234,2.9125566639711016,53.14364718822284,-0.026853206931626072,-0.03657947711069071,0.00972627017906464,1,0,0,1,0,0,0,0,2.3374306288842615
1996-08-29,2.9207670812134583,2.997842904443908,2.9167105607459427,2.9653899669647217,972000,2.919421631319063,2.9164702479525575,55.0051844247107,-0.018507259867869497,-0.03296503366212647,0.014457773794256973,1,0,1,0,0,0,1,0,3.558287085922841
1996-08-30,2.9248226022872834,2.997841681836129,2.9248226022872834,2.9897284507751465,557000,2.9428572378044238,2.9218967891750545,57.202284191029705,-0.009815972036825826,-0.02833522133706634,0.018519249300240515,1,0,1,0,0,0,0,0,5.372191390615227
1996-09-02,3.0018987000422035,3.014068451156695,2.9653890598293176,3.005955219268799,453000,2.9638898982925483,2.928123347711936,58.65194239627102,-0.0016002524940716967,-0.022988227568467412,0.021387975074395715,1,0,1,0,0,0,0,0,7.248127593743486
1996-09-03,3.0789743606390148,3.0789743606390148,2.9126528242966536,2.953219175338745,1064000,2.9603329906412803,2.929982300162122,52.435644370841025,0.0006479374039116692,-0.018260994573991596,0.018908931977903266,1,0,1,0,0,0,0,1,9.165418395828992
1996-09-04,2.9207670812134583,2.9694466808670033,2.9207670812134583,2.9653899669647217,746000,2.9620186494157608,2.9326050932423455,53.65641758974918,0.003372845204073993,-0.013934226618378478,0.01730707182245247,1,0,1,0,0,0,0,0,10.443612263885994
1996-09-05,2.9816165359147013,3.034352657808192,2.973503301272224,3.001899719238281,1373000,2.9753123393566008,2.9377380338409687,57.20474538183568,0.008381766366148735,-0.009471028021473035,0.01785279438762177,1,0,1,0,0,0,1,0,11.962408175923997
1996-09-06,2.993785468154308,3.022181683044592,2.973502291717214,3.005955219268799,570000,2.9855266326606666,2.9427911635547335,57.59315528707116,0.012534131764895928,-0.005069996064199242,0.01760412782909517,1,0,1,0,0,0,0,0,11.641605450615998
1996-09-09,3.0181261885232367,3.0181261885232367,2.9856732499533263,3.001899719238281,1236000,2.990984328186538,2.9471695789918138,57.03567953042196,0.015321054718575589,-0.000991785907644275,0.016312840626219863,1,0,1,0,0,0,0,1,11.761070300410665
1996-09-10,2.9897295945999582,3.0221825312598862,2.9775598400698646,3.0181260108947754,1502000,3.000031555755951,2.9524256153250765,58.75587104711853,0.018624347481451586,0.0029314407701748974,0.01569290671127669,1,0,1,0,0,0,1,0,12.174046866940444
1996-09-11,3.0343509760240663,3.0343509760240663,2.993784825295402,3.0221810340881348,1163000,3.0074147152000124,2.95759268733251,59.19554945312255,0.02132363172441165,0.006609878961022248,0.014713752763389404,1,0,1,0,0,0,1,0,12.78269791129363
1996-09-12,3.0018986143300337,3.022181596753288,2.9816154384720783,3.0140683650970463,671000,3.009632598499024,2.961776073832432,57.86645760321073,0.022548286733431677,0.009797560515504134,0.012750726217927543,1,0,1,0,0,0,0,0,13.521798607529087
1996-09-13,2.997841343650936,3.0343509760240663,2.997841343650936,3.0221810340881348,308000,3.0138154103620614,2.9662505182660728,58.861181244017104,0.023897978221458338,0.012617644056694976,0.011280334164763362,1,0,1,0,0,0,0,0,13.347865738352723
1996-09-16,2.9735022068158363,3.0343515409550013,2.9735022068158363,3.0140683650970463,641000,3.0138997286070563,2.9697925831442906,57.401747895627786,0.02403592270741539,0.014901299786839059,0.009134622920576332,1,0,1,0,0,0,0,0,13.565243825568482
1996-09-17,3.0181251692158355,3.0830310244350883,3.0018987054110227,3.0546348094940186,647000,3.02747808890271,2.9760771960356567,62.419464482551625,0.027106154861044285,0.017342270801680104,0.00976388405936418,1,0,1,0,1,0,0,0,14.04349588371232
1996-09-18,3.0221825312598862,3.038408999589851,3.001899542564811,3.0181260108947754,413000,3.0243607295667316,2.9791919246831506,56.023581643651795,0.02629032255912067,0.019131881153168218,0.007158441405952454,1,0,1,0,0,0,0,0,14.362330589141544
1996-09-19,3.0221813750190782,3.0424645493888787,2.9816152197141634,2.9897284507751465,264000,3.0128166366362037,2.979972408473447,51.59507896256985,0.02308620046050258,0.01992274501463509,0.0031634554458674913,1,0,1,0,0,0,0,0,12.908220392761029
1996-09-20,2.9816164357043147,3.0018996183461892,2.9491634982251287,2.9653899669647217,282000,2.99700774674571,2.9788922271390197,48.08668725059397,0.018371226313340205,0.019612441274376113,-0.001241214961035908,0,1,1,0,0,0,0,0,11.93881359517402
1996-09-23,2.953219175338745,2.9694456383817025,2.9004830737317837,2.953219175338745,594000,2.982411556276722,2.976990518812649,46.38799242851452,0.013496910184422006,0.018389335056385292,-0.004892424871963286,0,1,1,0,0,0,0,1,11.292542396782679
1996-09-24,2.928879392948696,2.969445745453523,2.924822873759036,2.941049337387085,605000,2.968624149980176,2.9743282080590707,44.688056235118616,0.008553377310243526,0.016422143507156938,-0.007868766196913412,0,1,0,1,0,0,0,1,10.861694931188453
1996-09-25,2.8883132137729586,2.9937854200557865,2.8883132137729586,2.945106029510498,230000,2.9607847764902835,2.972163601474013,45.406250450539595,0.004906375400886009,0.014118989885902752,-0.009212614485016743,0,1,0,1,0,0,0,0,10.574463287458968
