Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-06-17,4.569600712566163,4.6012605844846695,4.3479800994676445,4.378936767578125,179815500,4.37276829338713,4.050173173418418,63.77627713058934,0.16231689243449754,0.10925993150230565,0.05305696093219189,1,0,1,0,1,0,0,1,13.43603967174406
1996-06-18,4.333909584610959,4.432407948305836,3.9870561529093576,4.306471347808838,246838500,4.3506693115276995,4.069159811005438,60.20800530254212,0.1577951737178811,0.11896697994542074,0.038828193772460357,1,0,1,0,1,0,0,1,13.957359781162708
1996-06-19,4.207269031744167,4.221340052530652,4.055300920288465,4.086960792541504,159619500,4.262766471865635,4.070478504329424,50.9150432556279,0.13494346748019925,0.12216227745237644,0.012781190027822811,1,0,1,0,0,0,0,0,14.30490652077514
1996-06-20,4.032785804064607,4.281141701093455,4.032785804064607,4.235410213470459,157018500,4.253647719067243,4.082696543872162,55.87514924331677,0.1273440107871151,0.12319862411932417,0.0041453866677909346,1,0,1,0,0,0,0,0,14.536604347183427
1996-06-21,4.193197531575831,4.3831579511122785,4.193197531575831,4.3184309005737305,279954000,4.275242112902739,4.100159507245946,58.40654495663857,0.12656153957670124,0.12387120721079958,0.00269033236590166,1,0,1,0,0,0,1,0,14.691069564788952
1996-06-24,4.362050595797562,4.559046974584886,4.362050595797562,4.529497623443604,326632500,4.359993949749694,4.131964285453815,64.0527943189901,0.14134342703876968,0.1273656511763936,0.013977775862376085,1,0,1,0,1,0,1,0,13.460713043192635
1996-06-25,4.573117454328722,4.6434731446333135,4.450698426386569,4.4950222969055185,424192500,4.405003398801636,4.158859002046098,62.55897528749475,0.14856375809531475,0.13160527256017782,0.01695848553513693,1,0,1,0,1,0,0,1,12.973808695461756
1996-06-26,4.488691349045923,4.509798332129635,4.3937111329043566,4.415521621704102,202864500,4.408509473102458,4.177872049815917,59.134098142774874,0.14618574414240548,0.13452136687662336,0.011664377265782122,1,0,1,0,0,0,0,0,12.982539130307837
1996-06-27,4.3901930069075465,4.474619720018487,4.347979348418334,4.449291706085205,227979000,4.4221035507633735,4.197978190528844,60.132533654362256,0.14535060325651195,0.13668721415260107,0.008663389103910873,1,0,1,0,1,0,0,0,13.321692753538557
1996-06-28,4.474621332208237,4.499245849393342,4.395823239536522,4.413412094116211,131152500,4.419206398547653,4.213936978422104,58.49724428186304,0.1401776821973133,0.1373853077615435,0.0027923744357697955,1,0,1,0,0,0,0,0,13.881128502359038
1996-07-01,4.377528599071578,4.397228264304728,4.2790305748395445,4.308579921722412,181584000,4.382330906272572,4.220947860080011,53.88624979749621,0.12616467693493316,0.13514118159622143,-0.00897650466128827,0,1,1,0,0,0,0,0,14.25408566823936
1996-07-02,4.305766585315912,4.344462111742543,4.226264411739371,4.253702640533446,190984500,4.339454817692864,4.223374234090695,51.59360004694624,0.10937037770933422,0.129987020818844,-0.02061664310950978,0,1,1,0,0,0,0,0,12.836057112159574
1996-07-03,4.263553087585591,4.263553087585591,4.15098373022318,4.2065649032592765,213259500,4.295158179548334,4.222129053818279,49.63992773735527,0.09120578955675906,0.12223077456642702,-0.031024985009667952,0,1,1,0,0,0,0,1,11.890704741439714
1996-07-04,4.172089895098406,4.2628490566090065,4.110177178886137,4.196714401245116,204102000,4.262343586780595,4.220246424446389,49.22048173045496,0.07514909737276643,0.1128144391276949,-0.03766534175492847,0,1,1,0,0,0,0,1,11.260469827626475
1996-07-05,4.2459642753216364,4.355015509285701,4.229078628823971,4.314209461212158,301122000,4.2796322115911165,4.227206863399819,54.19244551908995,0.0710854932103393,0.10446864994422378,-0.03338315673388448,0,1,1,0,0,0,1,0,10.840313218417648
1996-07-08,4.397201536959436,4.610713399837706,4.319883540448654,4.348257541656493,129073500,4.302507321612908,4.236173835586713,55.550641941471014,0.06980775285402174,0.09753647052618337,-0.027728717672161632,0,1,1,0,0,0,0,0,9.226875478945098
1996-07-09,4.315628184725235,4.3468384298138085,4.115593421007576,4.274486064910889,126684000,4.293166902712235,4.239011853309778,51.956107801632626,0.06212624015236834,0.09045442445142036,-0.028328184299052026,0,1,1,0,0,0,0,0,8.484583652630066
1996-07-10,4.397910824453509,4.412098129468038,4.300022225052528,4.381596565246582,190098000,4.322643456890351,4.2495739416168625,56.37041789748518,0.06394439700660026,0.08515241896245634,-0.021208021955856082,0,1,1,0,0,0,1,0,8.323055768420044
1996-07-11,4.395074875235938,4.511406538431847,4.395074875235938,4.4674272537231445,267327000,4.370904722501282,4.265711588697153,59.575673574281026,0.07148706032349761,0.0824193472346646,-0.010932286911166988,0,1,1,0,0,0,1,0,8.548703845613362
1996-07-12,4.4546591817480605,4.504313085753483,4.426285783244398,4.4496941566467285,194985000,4.397167867216431,4.279340212248492,58.617518654476605,0.07516728098649761,0.0809689339850312,-0.0058016529985335935,0,1,1,0,0,0,0,0,9.032469230408909
1996-07-15,4.42770461679257,4.46884674714867,4.3915281206557415,4.451822280883789,162396000,4.4153860051055505,4.2921169093305345,58.70335645826147,0.07736380245948027,0.08024790767992102,-0.002884105220440747,0,1,1,0,0,0,0,0,8.688312820272605
1996-07-16,4.468845900975623,4.4816140199446295,4.376631302533734,4.4000396728515625,131220000,4.410270561020888,4.300111331531219,55.67706978314819,0.07407227872822642,0.07901278188958209,-0.004940503161355678,0,1,1,0,0,0,0,0,8.792208546848403
1996-07-17,4.429833227504896,4.483034198826082,4.405716168202353,4.4475669860839835,144319500,4.422702702708587,4.3110341540512085,57.82606422328469,0.07444067368406682,0.07809836024847903,-0.0036576865644122186,0,1,1,0,0,0,0,0,9.194805697898936
1996-07-18,4.4652987323657305,4.546873077380859,4.453239902910624,4.492962837219238,183604500,4.446122747545471,4.324510560082437,59.829483403340156,0.0775022969031749,0.0779791475794182,-0.00047685067624331223,0,1,1,0,0,0,1,0,9.46320379859929
1996-07-19,4.510697002118099,4.532686795476216,4.4333789939858494,4.4589152336120605,85104000,4.450386909567667,4.334466603614275,57.6186998772205,0.07630173934374795,0.07764366593228415,-0.0013419265885361992,0,1,1,0,0,0,0,0,8.308802532399527
1996-07-22,4.411388967980076,4.538360556983392,4.356769440277226,4.4482741355896,110304000,4.449682651574978,4.342896902334689,56.91089917171072,0.0736427335578611,0.07684347945739954,-0.0032007458995384347,0,1,1,0,0,0,0,0,7.872535021599685
1996-07-23,4.47948504477814,4.504311990745366,4.41209801140187,4.431959629058838,127287000,4.443774977402931,4.349494221903132,55.77955494971072,0.06941879136922413,0.07535854183976445,-0.005939750470540323,0,1,1,0,0,0,0,0,7.915023347733123
1996-07-24,4.4227378425988935,4.447565094047868,4.29647584879102,4.3745031356811515,208746000,4.420684363495671,4.351346754978381,51.86884378414403,0.060734913642935595,0.07243381620039868,-0.011698902557463087,0,1,1,0,0,0,0,1,8.27668223182208
1996-07-25,4.36244466948413,4.4113892784617565,4.355351472896282,4.365991115570068,81180000,4.402453280853804,4.352431533784995,51.29507806223806,0.05256014842239054,0.06845908264479705,-0.015898934222406513,0,1,1,0,0,0,0,0,8.851121487881388
1996-07-26,4.389398758432054,4.3915266257307985,4.2886720958934506,4.324139595031738,144027000,4.376348718913115,4.350335814305286,48.456854911167355,0.04221785895112795,0.06321083790606323,-0.02099297895493528,0,1,1,0,0,0,0,1,7.5674143252542585
1996-07-29,4.334070380811549,4.3588973282783465,4.155316419933794,4.173759460449219,254844000,4.308818966091816,4.3372559670042135,39.91145624549914,0.021637674310922783,0.05489620518703514,-0.03325853087611236,0,1,0,1,0,1,0,1,6.711609550169506
1996-07-30,4.143967738409069,4.143967738409069,3.963085594707727,4.039694309234618,371394000,4.219110747139417,4.315214179562732,34.132432689606276,-0.005427641094516211,0.04283143593072487,-0.048259077025241084,0,1,0,1,0,1,0,1,6.141073033446337
1996-07-31,4.071615231182308,4.334071144330212,4.004228181864449,4.290092468261719,507483000,4.242771320846851,4.313353297740893,48.98905737044553,-0.006596024910352938,0.03294594376250931,-0.03954196867286225,0,1,0,1,0,0,1,0,5.76071535563089
1996-08-01,4.365992329289395,4.479486854821482,4.298605268683779,4.3255600929260245,509188500,4.270367578206575,4.3142575112335235,50.68576300396725,-0.004606930776771989,0.02543536885465305,-0.03004229963142504,0,1,0,1,0,0,1,0,5.840476903753927
1996-08-02,4.312791799549064,4.376632410556486,4.2149028626710185,4.3177571296691895,444348000,4.28616409536078,4.314516743938803,50.28945556156466,-0.0036184816638078487,0.01962459875096087,-0.02324308041476872,0,1,0,1,0,0,0,1,6.226984602502618
1996-08-05,4.362445110059085,4.4262857122930015,4.342583487892086,4.361735820770264,304956000,4.311354670497274,4.318014474697626,52.54175107009223,0.0007054521924612089,0.015840769439260938,-0.015135317246799729,0,1,0,1,0,0,0,0,5.151323068335079
1996-08-06,4.362444800230266,4.468846100812652,4.236891168129938,4.342583179473877,377064000,4.321764173489475,4.319834389047637,51.448498235228755,0.002557264287633032,0.013184068408935356,-0.010626804121302324,0,1,1,0,0,0,0,1,4.767548712223386
1996-08-07,4.3127905328196,4.3489670206395985,4.2865450067390265,4.331942558288573,91381500,4.325156968422508,4.3207312951696,50.815884597048175,0.0031301471247644486,0.011173284152101174,-0.008043137027336725,0,1,1,0,0,0,0,0,5.178365808148924
1996-08-08,4.352514008257852,4.352514008257852,4.228379558600446,4.2475318908691415,93406500,4.299281942571386,4.315309090782775,45.985297833817725,-0.003190298732875796,0.00830056757510578,-0.011490866307981577,0,1,0,1,0,0,0,0,5.785577205432617
1996-08-09,4.241855844888852,4.29718465483206,4.202842205829951,4.280869483947754,126238500,4.293144456363509,4.312757997341832,48.08433630194337,-0.005446449187914482,0.005551164222501728,-0.01099761341041621,0,1,0,1,0,0,0,0,4.857051470288411
1996-08-12,4.308534443529002,4.366701030215023,4.287963838488489,4.326268196105957,141907500,4.3041857029443245,4.313758756965954,50.883509158581774,-0.003530470948468256,0.003734837188307731,-0.007265308136775987,0,1,0,1,0,0,0,0,4.571367646858941
1996-08-13,4.313500424853581,4.4120989403543085,4.309244689190988,4.376631736755371,129604500,4.32833438088134,4.31841603265414,53.85589342491187,0.002028489273255829,0.0033935676052973505,-0.0013650783320415215,0,1,1,0,0,0,0,0,4.714245097905961
1996-08-14,4.336198737823767,4.344710512052703,4.291510172730162,4.309953212738037,75834000,4.322207324833572,4.317789154870657,49.57808095374814,0.0010415987644121216,0.0029231738371203048,-0.0018815750727081831,0,1,1,0,0,0,0,0,4.809496731937307
1996-08-15,4.309953212738037,4.309953212738037,4.309953212738037,4.309953212738037,0,4.318122620801727,4.317208712797269,49.57808095374814,0.00025652387840136015,0.0023898438453765158,-0.0021333199669751556,0,1,1,0,0,0,0,0,3.872997821291538
1996-08-16,4.302151477188424,4.331944068376256,4.233346141116997,4.255335330963135,118971000,4.297193524188863,4.3126254853240855,46.099493672178724,-0.004718468653973851,0.0009681813455064423,-0.005686649999480293,0,1,0,1,0,0,0,1,3.5819985475276916
1996-08-19,4.213483099963495,4.213483099963495,4.008483304123681,4.026926040649413,209794500,4.207104363009047,4.291462503622998,35.03020979044004,-0.02678316723110008,-0.0045820883698148625,-0.022201078861285216,0,1,0,1,0,1,0,1,3.7213323650184607
1996-08-20,4.007774299634102,4.1106285450379305,4.004227853447197,4.05104398727417,139149000,4.155084237764088,4.273653677982427,36.757029043858395,-0.0418411641948957,-0.012033903534831029,-0.029807260660064668,0,1,0,1,0,1,1,0,4.147554910012307
1996-08-21,4.08580272629581,4.121269323609932,4.060975773318304,4.101408004760741,86971500,4.137192160096306,4.260894708277829,40.32400209019678,-0.04914427535911248,-0.01945597789968732,-0.029688297459425157,0,1,0,1,0,0,0,0,4.7650366066748715
1996-08-22,4.121978907371217,4.142549517017805,4.02550855029848,4.038276672363281,87988500,4.104220330851964,4.244404446360225,37.47106085955791,-0.05934215506239493,-0.02743321333222884,-0.03190894173016609,0,1,0,1,0,1,0,0,5.510024404449915
1996-08-23,4.016287699435341,4.095733593601282,4.00422886610228,4.078709125518799,70429500,4.095716595740909,4.232130693367065,40.3803599214381,-0.06343030209885825,-0.03463263108555472,-0.02879767101330353,0,1,0,1,0,0,0,0,4.67334960296661
1996-08-26,4.099279099376622,4.099279099376622,3.9850750228151774,3.995714664459229,99459000,4.062382618647016,4.214618361209895,36.61450036856016,-0.07253105462392995,-0.04221231579322977,-0.03031873883070018,0,1,0,1,0,1,0,1,4.448899735311073
1996-08-27,3.9900409249470967,4.0928951644090406,3.934002816607561,4.036148071289063,200808000,4.053637769527698,4.201398316164961,39.57124287758463,-0.07560925215858294,-0.048891703066300404,-0.026717549092282536,0,1,0,1,0,1,1,0,4.6325998235407155
1996-08-28,4.071614254770834,4.1106278964146,4.029054167499762,4.077998161315918,71779500,4.061757900123771,4.192257548864487,42.557960620728096,-0.07382083276440543,-0.05387752900592141,-0.01994330375848402,0,1,0,1,0,0,0,0,3.4217332156938105
1996-08-29,4.085802554806936,4.153189604382639,4.068778089568434,4.093605041503906,111357000,4.07237361391715,4.184949944556965,43.675978020359025,-0.07033339313557363,-0.057168701831851854,-0.013164691303721776,0,1,0,1,0,0,0,0,2.947822143795874
1996-08-30,4.09289509769458,4.11984991321441,4.069486728098971,4.111338138580321,60952500,4.085361788804874,4.179497210471172,44.986196034487286,-0.0653849424557702,-0.05881194995663552,-0.006572992499134678,0,1,0,1,0,0,0,0,2.9652147625305822
1996-09-02,4.1354557645349885,4.252497324399187,4.1177226191960505,4.209936618804932,143572500,4.126886732138226,4.181751984413617,51.71220706792244,-0.05289741780318291,-0.057629043525945,0.0047316257227620895,1,0,0,1,0,0,1,0,3.310143175020388
1996-09-03,4.2553341625671965,4.282288979820973,4.156735957964188,4.224123001098634,179784000,4.159298821791695,4.184890582050434,52.609964593848105,-0.04137924784620939,-0.054379084389997875,0.012999836543788487,1,0,0,1,0,0,1,0,4.206762116680259
1996-09-04,4.156736945745877,4.1992970494316815,4.132619279682808,4.1872382164001465,79492500,4.168611953327845,4.1850644810865285,50.0067463779155,-0.034825858222292005,-0.0504684391564567,0.015642580934164693,1,0,0,1,0,0,0,0,4.1378414111201725
1996-09-05,4.209937558824753,4.24469517681188,4.185110601857927,4.235474109649658,69291000,4.19089933876845,4.188798531531196,53.26365144306554,-0.02544668275091677,-0.04546408787534871,0.02001740512443194,1,0,1,0,0,0,0,0,4.758560940746782
1996-09-06,4.240438062612752,4.291510538839041,4.202133705443035,4.260299682617188,142956000,4.214032786718029,4.19409491819469,54.89241090546586,-0.015827947626350536,-0.039536859825549074,0.023708912199198538,1,0,1,0,0,0,1,0,6.172373960497855
1996-09-09,4.258881301373352,4.258881301373352,4.192912226569511,4.202843189239502,116122500,4.210302920891853,4.194742938850032,50.50543909085632,-0.012694950090208046,-0.03416847787848087,0.02147352778827282,1,0,1,0,0,0,0,1,8.114915973665235
1996-09-10,4.199295739868445,4.206389240478641,4.149642453260895,4.1893653869628915,112117500,4.203323742915533,4.194344601344259,49.50595783628974,-0.01117080291341388,-0.02956894288546747,0.01839813997205359,1,0,1,0,0,0,0,0,9.743277315776824
1996-09-11,4.181563472331121,4.199296313029093,4.06452160953574,4.074452877044679,128731500,4.1603667876252475,4.1854637260870176,41.89363112141747,-0.01901617782064413,-0.027458389872502802,0.008442212051858671,1,0,0,1,0,0,0,1,10.495518210517883
1996-09-12,4.084383082618984,4.094314045350401,4.029764157468134,4.077289581298828,120370500,4.132674385516441,4.177450820799996,42.130192272161274,-0.02471984069554356,-0.026910680037110953,0.0021908393415673924,1,0,0,1,0,0,1,0,11.663678807011921
1996-09-13,4.099989757502542,4.1141764584580915,4.043951634233628,4.053882598876953,83268000,4.1064104566366115,4.168297613175691,40.65925171896549,-0.030774038517844104,-0.02768335173325758,-0.003090686784586523,0,1,0,1,0,0,0,0,12.775785871341279
1996-09-16,4.043240278133066,4.046786723247142,3.962375241214328,3.98152756690979,148135500,4.064782826727671,4.154462786536172,36.42558899053437,-0.04093856598833323,-0.03033439458427271,-0.01060417140406052,0,1,0,1,0,1,0,1,12.517190580894185
1996-09-17,3.973725801706524,4.209226865191515,3.9723072232957364,4.102116584777832,101574000,4.077227412744391,4.150585287930367,46.43603242171102,-0.03881605399439003,-0.03203072646629618,-0.006785327528093854,0,1,0,1,0,0,0,0,12.678127053929458
1996-09-18,4.142549218574306,4.310663574689428,4.068068968519509,4.265974998474121,157909500,4.140143274654301,4.159132678344599,56.4668575619015,-0.02363944260462425,-0.03035246969396179,0.006713027089337541,1,0,0,1,0,0,1,0,11.452084702619638
1996-09-19,4.256044415408383,4.290093045923757,4.136165680253631,4.154608726501465,196929000,4.144965091936689,4.158797570639192,49.66008831886167,-0.020363458879923968,-0.028354667531154225,0.007991208651230257,1,0,0,1,0,0,0,1,10.96805646841309
1996-09-20,4.1567358505889835,4.21844827386955,4.143258442310239,4.174468994140625,96763500,4.154799726004668,4.159958417342401,50.79912147025078,-0.01598044790069686,-0.025879823605062753,0.009899375704365894,1,0,0,1,0,0,0,0,8.64537097894206
1996-09-23,4.156735849920516,4.185109244897742,4.136164636275674,4.166666507720946,77872500,4.158755319910093,4.160455313131268,50.317423388199146,-0.012986772142465242,-0.02330121331254325,0.010314441170078008,1,0,0,1,0,0,0,0,7.76358065262804
1996-09-24,4.184400637479197,4.305697940564156,4.183691348151592,4.265974998474121,247869000,4.194495212764769,4.168271589109405,56.03210958815632,-0.0025712574325726933,-0.01915522213654914,0.016583964703976446,1,0,1,0,0,0,1,0,7.842387101752027
1996-09-25,4.283708383191788,4.33265238672291,4.2305074263991935,4.2475318908691415,155137500,4.212174105466226,4.174142724652485,54.77208235660468,0.004147103142958741,-0.014494757080647562,0.018641860223606303,1,0,1,0,0,0,0,0,8.894924734501352
