Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-06-24,73.97226170689333,75.39312887542931,73.4358113750534,74.13174438476562,12123874,74.82361235884801,72.51621545617178,56.43705624205397,1.8473698974734276,2.0058850964917423,-0.15851519901831468,0,1,1,0,0,0,0,0,12.39684901764266
1996-06-25,74.21871888476446,74.43619591838306,71.33348364298388,72.20339965820312,14130197,73.95020812529971,72.49304259683088,49.40721966900451,1.5382835002122874,1.9123647772358514,-0.374081277023564,0,1,1,0,0,0,0,0,11.597899345095106
1996-06-26,72.49339392072478,72.63838390814959,71.04352556946546,71.30450439453125,11737197,73.06830688171023,72.40499809059664,46.49958994419023,1.206884751977313,1.7712687721841438,-0.5643840202068309,0,1,1,0,0,0,0,0,11.065266230063406
1996-06-27,70.91301919566962,72.17440327369175,70.37656903932074,71.92792510986328,12757323,72.68817962442792,72.36965762700308,48.75217373283288,0.9832197527088624,1.6136589682890876,-0.6304392155802252,0,1,1,0,0,0,0,0,10.710177486708938
1996-06-28,71.21751818213872,72.43540100260064,70.3185928506767,70.56507110595703,12928398,71.98047678493762,72.23597851222657,44.355501173158004,0.6880611603469333,1.4285394067006567,-0.7404782463537234,0,1,0,1,0,0,0,0,8.806784991139292
1996-07-01,70.33308143522656,70.36208258066704,69.02820326681838,69.46316528320311,9930358,71.14137295102613,72.03057634773047,41.126062122153506,0.36106907892803974,1.2150453411461333,-0.8539762622180935,0,1,0,1,0,0,0,0,7.537856660759528
1996-07-02,69.59365574616332,70.17359985642865,67.853807653875,68.27426910400389,11238221,70.18567166868537,71.7523205894518,37.918228888952484,0.005923233561986763,0.973220919629304,-0.9672976860673173,0,1,0,1,0,1,0,0,6.6919044405063515
1996-07-03,67.3463563434416,67.65082896164297,66.14296644310906,66.54892730712889,13528986,68.97342354816654,71.36687022680815,33.79816735275033,-0.41002654057594157,0.6965714275882549,-1.1065979681641964,0,1,0,1,0,1,0,1,6.127936293670902
1996-07-04,66.15746376771264,68.2887641097443,65.38902803332465,67.12886810302734,14427997,68.35857173312014,71.05293371898462,36.30349461951327,-0.6849773651926654,0.4202616690320708,-1.1052390342247362,0,1,0,1,0,1,1,0,5.751957529113935
1996-07-05,67.54934083894031,68.27427497953123,66.476440202245,66.99839782714844,11035621,67.90518043112958,70.75258849248915,35.973663427818174,-0.9029965533221116,0.1556100245612343,-1.0586065778833458,0,1,0,1,0,1,0,0,4.167971686075957
1996-07-08,68.14377450469433,68.20176890458471,66.70839931610453,67.05637359619139,4971858,67.62224481948351,70.47878700166555,36.250827836953796,-1.0588939008694211,-0.08729076052489679,-0.9716031403445243,0,1,0,1,0,1,0,0,3.445314457383971
1996-07-09,66.96938250614092,66.96938250614092,63.21422713203157,64.30162811279297,10395582,66.51537258392,70.02120761476867,29.67699846790556,-1.3887203068728127,-0.34757666979448,-1.0411436370783327,0,1,0,1,0,1,0,1,3.296876304922647
1996-07-10,63.79416782322093,65.099049719763,62.924247872317,64.359619140625,11856175,65.79678810282167,69.60182045460257,29.964923956874767,-1.6266793713860324,-0.6033972101127905,-1.023282161273242,0,1,0,1,0,1,1,0,3.531250869948431
1996-07-11,64.66410159358017,66.95488865203386,64.66410159358017,65.69350433349611,18536912,65.76236017971314,69.31230901394174,36.41385237932782,-1.6881700832242075,-0.8203517847350739,-0.8678182984891336,0,1,0,1,0,1,1,0,4.020833913298954
1996-07-12,65.33103084721293,65.79499001823298,63.997155618728975,64.43211364746094,12118798,65.3189446689624,68.95080549625531,33.291899270505624,-1.8177319197814512,-1.0198278117443493,-0.7979041080371019,0,1,0,1,0,1,0,0,3.3472226088659696
1996-07-15,63.808678437138504,67.05638508951074,63.50420581534195,66.14296722412111,14917088,65.5936188540153,68.74281344616992,40.71601970288635,-1.7620472395182958,-1.1682716972991387,-0.5937755422191571,0,1,0,1,0,0,1,0,3.23148173924398
1996-07-16,66.69391856902041,67.92630175754964,63.22873088304042,64.11315155029297,20876835,65.10012975277452,68.39986937547951,35.64706251494747,-1.860261948454891,-1.306669747530289,-0.5535922009246019,0,1,0,1,0,1,0,1,3.48765449282932
1996-07-17,63.504203382781924,67.04188194879407,63.504203382781924,65.53401947021484,11979071,65.24475965858797,68.18758067092573,41.16841701584259,-1.802665639070085,-1.4058689258382482,-0.39679671323183685,0,1,0,1,0,0,0,0,3.991769661886213
1996-07-18,65.96898511359329,68.6367399915119,65.96898511359329,67.62183380126953,23239823,66.03711770614849,68.14567285081942,48.20109431641599,-1.5704478359172782,-1.438784707854054,-0.1316631280632241,0,1,0,1,0,0,1,0,4.327846441257475
1996-07-19,67.98430005558755,68.43376267148103,66.01248211273241,66.72291564941406,14549023,66.26571702057035,68.04028192756924,45.669747089961035,-1.4423225397385266,-1.4394922742309486,-0.0028302655075780336,0,1,0,1,0,0,0,0,4.21856429417165
1996-07-22,65.38904183809322,66.62143308304911,64.09866011496875,65.51953125,5559087,66.01698843038024,67.85355719289875,42.45537316675163,-1.4214992251387741,-1.4358936644125138,0.014394439273739623,1,0,0,1,0,0,0,0,4.4790428627811005
1996-07-23,65.80950467227734,65.80950467227734,58.64715486272503,58.922630310058594,28643599,63.652202390273025,67.19199897594687,29.99285373951527,-1.9152337490785811,-1.5317616813457273,-0.3834720677328538,0,1,0,1,0,1,0,1,4.319361908520734
1996-07-24,57.26979114342905,59.15461786721478,54.080081955253725,55.83441925048828,22848337,61.046274677011446,66.35068726273383,26.12646488134182,-2.5265897854178974,-1.7307273021601612,-0.7958624832577361,0,1,0,1,0,1,0,1,4.87957460568049
1996-07-25,55.81991107839918,57.12479327312066,55.1239741705726,55.44294738769531,14751268,59.17849891390606,65.54269807328257,25.67463977265005,-3.0080079136510776,-1.9861834244583445,-1.021824489192733,0,1,0,1,0,1,0,0,5.9197164037869925
1996-07-26,54.80499526203453,55.09496728084515,53.07965189917983,54.23954391479492,21492206,57.53218058086901,64.70541927953516,24.284331049564532,-3.446906064222965,-2.2783279524112685,-1.1685781118116965,0,1,0,1,0,1,0,1,5.279810935857995
1996-07-29,54.51502264815575,55.921396876620655,53.67409980162929,53.92057800292969,11678688,56.328313054889236,63.90653497830369,23.914682335165054,-3.776935729985361,-2.578049507926087,-1.198886222059274,0,1,0,1,0,1,0,0,5.18654062390533
1996-07-30,53.50013183973886,54.22506607839957,51.615301243071464,53.26815414428711,18240091,55.30826008468853,63.11850021998649,23.138837562363683,-4.044509186414729,-2.871341443623815,-1.1731677427909135,0,1,0,1,0,1,0,1,3.45769374927022
1996-07-31,54.326520819141614,55.93587493896485,52.77516502775819,55.93587493896485,13110160,55.51746503611397,62.586449809153216,32.74655032777499,-3.9952456010057347,-3.096122275100199,-0.8991233259055358,0,1,0,1,0,1,0,0,2.3051291661801465
1996-08-01,58.2846820300179,58.574658022936546,54.84849547567378,55.23995971679688,17769969,55.42496326300827,62.042261480911506,31.635612005021347,-3.966633515049061,-3.270224523089971,-0.6964089919590899,0,1,0,1,0,1,0,1,1.536752777453431
1996-08-02,55.38494487654626,55.819906888932536,54.3410415633414,54.732505798339844,11569862,55.19414410811879,61.500794525194905,30.814680323307957,-3.9394934923097864,-3.4040783169339344,-0.535415175375852,0,1,0,1,0,1,0,0,1.0245018516356208
1996-08-05,55.67490317463072,56.54482298261954,54.23953214213318,54.57300186157226,9896606,54.98709669260328,60.9876215638347,30.546362356312596,-3.8860593897654923,-3.500474531500246,-0.38558485826524613,0,1,0,1,0,1,0,0,0.6830012344237472
1996-08-06,55.036993029002716,55.065990241501176,53.456635096901714,54.22506713867188,10468251,54.73308684129282,60.48668877339387,29.93405608821544,-3.8276649637896156,-3.56591261795812,-0.2617523458314954,0,1,0,1,0,1,0,0,0.4553341562824981
1996-08-07,54.7325008710465,56.93630005863572,54.41353164695195,56.90730285644531,11979694,55.45782551301031,60.221547687413164,39.93053042955144,-3.5243267099543445,-3.557595436357365,0.03326872640302048,1,0,0,1,0,1,0,0,0.30355610418833207
1996-08-08,57.69024046385669,57.83522649794987,55.12397386910103,55.38494873046875,12955827,55.43353325216312,59.863279360883986,36.72767900325863,-3.367946621301428,-3.5196656733461777,0.15171905204474978,1,0,0,1,0,1,0,1,0.535704069458888
1996-08-09,55.239971508208654,56.240381213595974,54.86300775943346,55.4284553527832,10643155,55.431840619036485,59.53477240396657,36.88349033896316,-3.20357483700068,-3.4564475060770783,0.25287266907639827,1,0,0,1,0,1,0,0,1.023802712972592
1996-08-12,55.6749419980282,55.863421930590704,54.31206497431962,54.703529357910156,8172677,55.189070198661035,59.176901061047914,35.32263942927325,-3.096114403455772,-3.384380885552817,0.2882664820970451,1,0,0,1,0,1,0,0,1.682535141981728
1996-08-13,54.225056174519025,54.964486913905894,53.790094134616226,54.15256118774414,8894469,54.84356719502207,58.804726304586644,34.14011029434987,-3.0205902778887506,-3.3116227640200036,0.291032486131253,1,0,0,1,0,1,0,0,2.4550234279878187
1996-08-14,54.51503037591012,55.28346229240057,53.93508622049098,54.18156051635742,8615815,54.622898302133855,58.46226835904016,34.26484935826937,-2.924682936453827,-3.234234798506768,0.30955186205294094,1,0,0,1,0,1,0,0,3.303348951991879
1996-08-15,54.18156051635742,54.18156051635742,54.18156051635742,54.18156051635742,0,54.47578570687504,58.145177842836816,34.264849358269366,-2.8162121369084687,-3.1506302661871084,0.3344181292786397,1,0,0,1,0,1,0,0,3.8688993013279194
1996-08-16,54.64552143006824,55.03698571697581,53.86259285625308,54.28305435180664,8013090,54.41154192185223,57.85909374715298,34.76635315806335,-2.6910379323068057,-3.0587117994110478,0.3676738671042421,1,0,0,1,0,1,1,0,4.2459328675519465
1996-08-19,54.080064589041044,54.13805899635748,52.26772950947057,52.61569595336914,7345088,53.812926599024536,57.47069281173034,30.63184627531011,-2.695308522510693,-2.986031144030977,0.29072262152028383,1,0,0,1,0,1,0,1,4.830621911701297
1996-08-20,52.340231447565394,53.35514166768971,52.340231447565394,52.68820190429688,7562293,53.43801836744865,57.11643329798089,31.016032795769267,-2.662154709376928,-2.921255857100167,0.2591011477232392,1,0,0,1,0,1,1,0,5.553747941134198
1996-08-21,53.63062335714078,55.32696623191109,53.63062335714078,54.92100524902344,9006767,53.93234732797358,56.95380860360484,41.72038033767985,-2.4277261877198484,-2.8225499232241034,0.394823735504255,1,0,0,1,0,0,1,0,6.369165294089465
1996-08-22,56.095383549537814,56.15337796042654,54.515026001887435,54.77600479125977,14660788,54.213566482402314,56.79248944038793,41.27248531252224,-2.2279577108275603,-2.7036314807447948,0.4756737699172344,1,0,0,1,0,0,0,1,7.246110196059644
1996-08-23,54.77600435200634,55.66042108115368,54.58752054794292,55.1094741821289,7638524,54.51220238231118,56.667821384231054,42.793538332372464,-2.0194525685682265,-2.5667956983094813,0.5473431297412548,1,0,0,1,0,0,0,0,8.164073464039761
1996-08-26,54.89199627253781,55.38494878897535,54.442537596187535,54.60202026367188,5296464,54.54214167609808,56.51479878436331,41.05111758762514,-1.8735607888565653,-2.428148716418898,0.5545879275623329,1,0,0,1,0,0,0,0,8.442715642693175
1996-08-27,54.66000366210938,55.38493762762327,54.18154787532979,54.66000366210938,6157449,54.581429004768516,56.37740630813549,41.34499866541256,-1.7332815360577527,-2.289175280346669,0.5558937442889165,1,0,0,1,0,0,0,0,8.961810428462117
1996-08-28,55.96488162318717,56.675318908052404,55.67490963367413,56.559326171875,9047643,55.24072806047068,56.39088187584293,50.1175094303559,-1.4521107356664729,-2.1217623714106297,0.6696516357441569,1,0,0,1,0,0,1,0,9.307873618974744
1996-08-29,56.834803206156685,57.79171868047987,56.41434183879207,56.66082000732422,16323358,55.71409204275519,56.41087732355281,50.54317714055014,-1.2071755777096413,-1.938845012670432,0.7316694349607906,1,0,0,1,0,0,1,0,8.205249079316497
1996-08-30,56.472350186182936,56.95080607132944,56.35636135831388,56.747825622558594,6399678,56.058669902689665,56.435836492136744,50.92975158073596,-0.9945772074089874,-1.749991451618143,0.7554142442091556,1,0,0,1,0,0,0,0,7.803499386210998
1996-09-02,56.86380344173164,57.67572902000147,56.689820233610796,57.32776260375977,7675571,56.48170080304637,56.501905179577136,53.53671557435975,-0.7704145403549987,-1.554076069365514,0.7836615290105153,1,0,0,1,0,0,0,0,7.868999590807332
1996-09-03,57.70472354836872,58.28467148894652,55.83439429677526,56.196861267089844,13896873,56.38675429106087,56.47930930679042,48.16317556050104,-0.6762232179205014,-1.3785054990765115,0.7022822811560101,1,0,0,1,0,0,0,1,8.245999727204888
1996-09-04,56.12437401740904,56.53033484489564,55.38493945678525,56.327354431152344,6747439,56.366954337758024,56.46805337743049,48.80175011101343,-0.5843106391885442,-1.219666527098918,0.6353558879103738,1,0,0,1,0,0,0,0,8.830666484803258
1996-09-05,56.53035303693316,57.008812933860206,56.47235861434331,56.86382293701172,4887255,56.532577204175915,56.497369671600154,51.449679917645305,-0.46284534040761827,-1.068302289760658,0.6054569493530397,1,0,1,0,0,0,0,0,9.220444323202171
1996-09-06,57.00879196357456,57.00879196357456,56.22586360623247,56.370849609375,5235105,56.478668005908936,56.48799780611189,48.94460864064962,-0.40173113712398134,-0.9349880592333226,0.5332569221093413,1,0,0,1,0,0,0,0,8.146962882134781
1996-09-09,56.19685580457925,56.26935076774436,54.65999647267765,54.84848022460938,7104639,55.935272078809085,56.366551951020334,42.123659567465154,-0.47071407821213285,-0.8421332630290846,0.3714191848169518,1,0,0,1,0,0,0,1,7.764641921423188
1996-09-10,54.790503212457466,54.790503212457466,53.51461825050757,53.83359146118164,9571644,55.23471187293327,56.17892509312648,38.2924477702752,-0.6003560664240126,-0.7937778237080703,0.19342175728405764,1,0,0,1,0,1,0,1,7.843094614282125
1996-09-11,54.225057459265784,54.63101836177843,53.224647896085365,53.41313171386719,5962418,54.62751848657791,55.97405135282453,36.79917609776208,-0.7286267086387497,-0.7807476006942061,0.05212089205545645,1,0,0,1,0,1,0,0,8.228729742854751
1996-09-12,53.13765331818036,53.340633758145295,52.05025219352282,52.87667846679688,10611451,54.0439051466509,55.74461616179137,34.927685528925686,-0.8636142034890852,-0.797320921253182,-0.06629328223590325,0,1,0,1,0,1,0,1,8.819153161903168
1996-09-13,53.06515712414392,53.32613590995172,51.80377279398294,52.05025100708008,8523198,53.37935376679396,55.470959304269094,32.21000799476172,-1.0254577167140368,-0.842948280345353,-0.18250943636868389,0,1,0,1,0,1,0,1,7.546102107935446
1996-09-16,51.64428496763632,51.71677994871926,49.71596496723065,50.04943084716797,11257635,52.26937946025197,55.069364359979005,26.777647989421304,-1.3001816476187216,-0.9343949538000267,-0.3657866938186949,0,1,0,1,0,1,0,1,6.6974014052902975
1996-09-17,50.38289344940306,51.18032236558052,50.063924247155505,50.75986099243164,7888146,51.76620663764519,54.750141708896855,31.213709985934496,-1.4439318195302064,-1.0363023269460627,-0.4076294925841437,0,1,0,1,0,1,0,0,6.131600936860198
1996-09-18,51.32530956906866,53.61610025999678,50.672870578999635,53.22463607788086,8564074,52.25234978439041,54.63714123297956,43.910074740898665,-1.3434812998862142,-1.0977381215340931,-0.24574317835212112,0,1,0,1,0,0,0,0,5.754400624573466
1996-09-19,52.77519030220034,53.5726194305912,50.701880084906854,50.91936111450195,10716269,51.80802022776093,54.36174998039556,37.026416397218235,-1.4333670003790004,-1.1648638973030745,-0.26850310307592595,0,1,0,1,0,1,0,1,3.8362670830489773
1996-09-20,50.80335315324005,51.615278672655,50.35389459465529,50.65836715698242,6239379,51.42480253750142,54.08742520441783,36.3319735290139,-1.5082756341241392,-1.2335462446672874,-0.2747293894568519,0,1,0,1,0,1,0,0,2.5575113886993184
1996-09-23,50.48439059495759,50.83235703169756,48.918533748882254,49.49848175048828,10721345,50.78269560849704,53.74750332666556,33.33935506928285,-1.642302879495233,-1.3152975716328765,-0.3270053078623565,0,1,0,1,0,1,0,1,1.7050075924662123
1996-09-24,49.51298055645011,50.774364855591784,49.51298055645011,50.1799201965332,8828301,50.581770471175766,53.483237808535414,36.64126404737971,-1.6742345161613628,-1.3870849605385738,-0.287149555622789,0,1,0,1,0,1,0,0,1.136671728310808
1996-09-25,50.6873732425861,51.45580506802894,50.049430806838224,50.1799201965332,7160209,50.44782037962824,53.23854752839113,36.64126404737971,-1.6801725845902524,-1.4457024853489095,-0.23447009924134288,0,1,0,1,0,1,0,0,0.7577811522072054
1996-09-26,50.020431405598224,50.165421361279286,49.034522561128924,49.49848175048828,9639058,50.13137416991492,52.96150552806431,34.650696491233575,-1.7200374135613075,-1.500569470991389,-0.21946794256991842,0,1,0,1,0,1,0,1,0.5051874348048037
1996-09-27,49.22301238141168,49.44049340120361,48.730055928599704,48.87504196166992,7858312,49.71259676716659,52.658804431232205,32.89023697076047,-1.7814020642727328,-1.5567359896476578,-0.22466607462507504,0,1,0,1,0,1,0,0,0.33679162320320244
1996-09-30,48.65755808948083,50.03493112192149,48.45457373114665,49.77395629882813,9516430,49.7330499443871,52.4451119168996,37.797406293015904,-1.737470637629201,-1.5928829192439664,-0.14458771838523465,0,1,0,1,0,1,1,0,0.22452774880213497
1996-10-01,50.020427104628936,50.12191927680441,49.07801611597101,49.44048309326172,6200106,49.63552766067863,52.22254676091251,36.724579789536214,-1.7098530446900853,-1.6162769443331901,-0.09357610035689512,0,1,0,1,0,1,0,0,0.4830184992014233
1996-10-02,49.44048309326172,49.44048309326172,49.44048309326172,49.44048309326172,0,49.570512804873,52.01646792104208,36.724579789536214,-1.6687298246416091,-1.626767520394874,-0.041962304246735194,0,1,0,1,0,1,0,0,0.9886789994676155
