Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2003-02-05,514.9901498675079,528.3786429293629,511.2629689733197,525.0437622070311,221700,515.099273159772,501.43531075910704,68.26324834687945,7.8750605708919466,7.423003948878003,0.45205662201394325,1,0,1,0,1,0,1,0,6.623966734888775
2003-02-06,511.01788766756925,543.7779834912151,511.01788766756925,539.5112915039061,319500,523.2366126078167,504.25589139486647,73.95224423325656,9.70118273639423,7.878639706381248,1.822543030012982,1,0,1,0,1,0,1,0,7.415977823259183
2003-02-07,531.6155415848872,542.7480571164247,514.941253380195,533.3810424804689,119800,526.6180892320341,506.41340746264626,68.36050585512218,10.532327727594577,8.409377310623913,2.1229504169706637,1,0,1,0,1,0,0,0,8.610651882172789
2003-02-10,524.7496422825151,532.5963659054312,522.7879613767859,524.4063720703125,81300,525.8808501781269,507.74627540969436,61.0791306946274,10.347555050059952,8.79701285851112,1.550542191548832,1,0,1,0,1,0,0,0,10.073767921448527
2003-02-11,520.8262623482577,529.6538261168723,513.9603794171131,517.6875610351561,142000,523.1497537971367,508.48269546015683,56.24876784511166,9.548895746622236,8.947389436133344,0.601506310488892,1,0,1,0,0,0,0,0,11.382511947632352
2003-02-12,531.615532858014,531.615532858014,509.0562021278769,509.889892578125,112900,518.7298000574662,508.5869360220368,51.189106180949665,8.19230996819283,8.796373542545242,-0.604063574352411,0,1,1,0,0,0,0,0,12.588341298421568
2003-02-13,509.889892578125,509.889892578125,509.889892578125,509.889892578125,0,515.7831642310191,508.68345452748275,51.189106180949665,7.036098204828477,8.44431847500189,-1.4082202701734126,0,1,1,0,0,0,0,0,13.392227532281046
2003-02-14,519.8454148314147,519.8454148314147,507.09448956196485,514.64697265625,142800,515.404433706096,509.12521019345206,54.109720621285405,6.4295330038114,8.041361380763792,-1.611828376952392,0,1,1,0,0,0,1,0,12.261485021520699
2003-02-17,520.7282432472863,522.7389542908377,510.72365821542394,512.5872192382811,87200,514.4653622168244,509.3816626087779,52.64099388261619,5.716722012363846,7.576433507083803,-1.8597114947199573,0,1,1,0,0,0,0,0,11.840990014347133
2003-02-18,512.9795066604867,517.7856483556112,508.1243349206659,509.1542053222656,137500,512.6949765853047,509.3648134767449,50.19545205797956,4.819245373201625,7.024995880307367,-2.2057505071057424,0,1,1,0,0,0,0,1,11.89399334289809
2003-02-19,519.8453575257109,522.6898183339405,509.3503543723268,511.6553649902344,184000,512.3484393869479,509.53448810054414,51.947000109375665,4.260696693545469,6.472136042954988,-2.2114393494095186,0,1,1,0,0,0,1,0,10.59599556193206
2003-02-20,516.8538663047535,516.9028963521307,510.1350735731377,514.1565551757811,171200,512.9511446498923,509.87687117712187,53.70055288393119,3.9740575240744533,5.972520339178881,-1.9984628151044275,0,1,1,0,0,0,1,0,10.06399704128804
2003-02-21,513.9603271484375,515.7748577922639,510.0369658724952,513.9603271484375,135700,513.2875388160741,510.17935572683626,53.53549390481069,3.6885407535148715,5.515724422046079,-1.827183668531207,0,1,1,0,0,0,0,0,10.042664694192027
2003-02-24,513.9604074732829,516.6577187720453,509.5956553984988,510.5274658203125,105000,512.3675144841535,510.2051421593086,50.60504522171625,3.1489641378297506,5.042372365202813,-1.8934082273730626,0,1,1,0,0,0,0,0,9.361776462794685
2003-02-25,510.0370615832812,510.0370615832812,503.22020811396936,505.5742492675781,117000,510.10309274529504,509.86210690210424,46.63816152511583,2.295204908937194,4.492938873949689,-2.197733965012495,0,1,1,0,0,0,0,0,9.24118430852979
2003-02-26,505.1327582725896,505.6231784262522,489.4883433976009,494.8829650878906,195700,505.0297168594936,508.7525224101791,39.44983099033497,0.7472830724345272,3.7438077136466568,-2.9965246412121296,0,1,0,1,0,1,0,1,9.494122872353193
2003-02-27,498.266959158916,506.99646329520544,496.3052782173455,500.8661804199219,153300,503.64187137963637,508.1683399442197,44.59635927366282,0.0033012831721066505,2.9957064275517467,-2.99240514437964,0,1,0,1,0,0,1,0,9.662748581568795
2003-02-28,500.22848568434165,533.5770513966312,496.30512501230766,505.8683166503906,140500,504.38401980322107,507.99796542199334,48.53474879002613,-0.18059724311484615,2.360445693418428,-2.541042936533274,0,1,0,1,0,0,0,0,8.44183238771253
2003-03-03,512.9795867087307,512.9795867087307,501.25853064156587,502.8279113769531,89200,503.86531699446505,507.61499340560846,46.376796903194766,-0.5651586488490352,1.7753248249649354,-2.3404834738139706,0,1,0,1,0,0,0,0,7.9612215918083535
2003-03-04,501.552733804945,501.552733804945,490.5673095866296,492.7742004394531,95800,500.1682781427944,506.51566198551745,40.03757017664647,-1.6620180740100068,1.087856245169947,-2.7498743191799537,0,1,0,1,0,0,0,0,7.974147727872236
2003-03-05,490.42015507677866,505.132759729082,485.51595352601083,498.0216674804688,110400,499.4527412553525,505.88647009412824,44.315904447422206,-2.083839135191738,0.45351716909760986,-2.537356304289348,0,1,0,1,0,0,0,0,6.6494318185814905
2003-03-06,505.1328069639196,505.91746731226755,495.07919284473473,496.2071533203125,55300,498.37087861033916,505.1694761610024,43.16890849920772,-2.535325835387141,-0.1442514317993403,-2.3910744035878007,0,1,0,1,0,0,0,0,6.09962121238766
2003-03-07,490.4202019762181,494.2454735650578,486.6930204143482,489.4393615722656,116300,495.39370626431463,504.0042711939909,39.10362706169123,-3.4000429526449807,-0.7954097359684684,-2.604633216676512,0,1,0,1,0,1,0,1,4.066414141591774
2003-03-10,490.1258778565653,497.2859996055491,472.4707536102144,474.43243408203125,125100,488.4066155368869,501.8137450822562,31.92447983422578,-5.235914762223047,-1.6835107412193842,-3.5524040210036625,0,1,0,1,0,1,0,1,2.7109427610611827
2003-03-11,471.7842050500008,479.58189775110696,457.4149000095845,468.253173828125,179300,481.68880163396625,499.32775618320574,29.521123914994877,-7.107539764201533,-2.768316545815814,-4.339223218385719,0,1,0,1,0,1,0,1,1.8072951740407885
2003-03-12,468.8417463133516,474.726789154105,460.0141820522216,462.6134033203125,204300,475.330335529415,496.60815356439815,27.48720135258361,-8.942811247694465,-4.003215486191544,-4.939595761502921,0,1,0,1,0,1,0,1,1.2048634493605257
2003-03-13,463.9375002465789,466.8800213897919,459.8179586729315,462.8095397949219,125900,471.1567369512506,494.1045347079275,27.673830129334796,-10.263143417724962,-5.255201072498227,-5.007942345226734,0,1,0,1,0,1,0,0,0.8032422995736838
2003-03-14,462.8095397949219,462.8095397949219,462.8095397949219,462.8095397949219,0,468.37433789914104,491.7863716446785,27.673830129334796,-11.180632799740636,-6.440287417946709,-4.740345381793927,0,1,0,1,0,1,0,0,0.5354948663824558
2003-03-17,461.9758038250512,476.6884090424095,459.27849286853547,473.402587890625,199900,470.0504212296357,490.42460156752094,37.71490129840325,-10.927019415625693,-7.337633817482506,-3.5893855981431875,0,1,0,1,0,1,1,0,0.3569965775883039
2003-03-18,473.40258789062506,473.40258789062506,473.40258789062506,473.402587890625,0,471.16781011663215,489.16370453453567,37.71490129840324,-10.603795033021356,-7.990866060590276,-2.61292897243108,0,1,0,1,0,1,0,0,0.571331051725536
2003-03-19,476.6884198179801,480.61178129796343,472.3727281765729,474.8248291015625,193500,472.38681644494227,488.1015600515844,39.03286083231725,-10.11626044825067,-8.415944938122355,-1.7003155101283163,0,1,0,1,0,1,1,0,1.0475540344836907
2003-03-20,475.70758957055824,490.4201954335652,473.25548859339034,489.5374450683594,80900,478.10369265274795,488.20792242039516,50.663153200778666,-8.445347913563353,-8.421825533210555,-0.023522380352797967,0,1,0,1,0,0,0,0,1.6983693563224602
2003-03-21,489.5374450683594,489.5374450683594,489.5374450683594,489.5374450683594,0,481.9149434579517,488.3064060216469,50.663153200778666,-7.039985125263399,-8.145457451621123,1.1054723263577237,1,0,0,1,0,0,0,0,2.46557957088164
2003-03-24,491.4009626230739,503.5634056043512,486.5948514103402,491.7442626953125,43100,485.19138320373867,488.56106313014635,52.24780577350997,-5.682647231137423,-7.652895407524383,1.97024817638696,1,0,0,1,0,0,0,0,3.6437197139210937
2003-03-25,479.63097669773066,489.92980135074936,478.650136254586,482.6225280761719,79900,484.3350981612164,488.1211699515035,45.71213919586546,-5.282106090187938,-7.178737544057094,1.8966314538691567,1,0,0,1,0,0,0,1,4.4291464759473955
2003-03-26,480.6608097324189,494.3435448211535,480.6608097324189,488.36041259765625,188600,485.6768696400297,488.13889169215514,49.953044264758226,-4.450373882998747,-6.633064811845425,2.182690928846678,1,0,0,1,0,0,1,0,5.6194309839649295
2003-03-27,485.51602277331773,485.51602277331773,475.7076182728467,479.8761901855469,195900,483.74330982186876,487.52683770897033,44.426622292263346,-4.424819395904819,-6.1914157286573035,1.766596332752484,1,0,0,1,0,0,0,1,5.412953989309952
2003-03-28,488.3604163914192,489.4393467897547,474.82483119883966,479.9742431640625,205800,482.4869542692666,486.9673845517979,44.50303836569995,-4.346550891822517,-5.822442761290346,1.4758918694678291,1,0,0,1,0,0,1,0,5.941969326206634
2003-03-31,478.6501291910808,478.6501291910808,465.8992036183676,470.8034057617188,149200,478.59243810008405,485.7700494021243,39.08917473335048,-4.967272843605144,-5.651408777753305,0.684135934148161,1,0,0,1,0,1,0,0,6.627979550804423
2003-04-01,470.70530267374426,477.6692755106801,462.9566694887905,470.9995727539063,164500,476.0614829846915,484.67593715465256,39.25938996569023,-5.381337714216443,-5.597394565045933,0.21605685082949044,1,0,0,1,0,1,1,0,7.418653033869615
2003-04-02,465.89921544711996,479.63098179714035,465.89921544711996,471.9804382324219,162300,474.701134733935,483.73552754607545,40.15985075537317,-5.566176048013574,-5.591150861639461,0.024974813625886938,1,0,0,1,0,0,1,0,8.279102022579742
2003-04-03,518.8645162271932,518.8645162271932,466.2424403695539,478.0615539550781,41100,475.8212744743161,483.31523226207145,45.54933658108493,-5.162456952195271,-5.505412079750623,0.34295512755535196,1,0,0,1,0,0,0,0,8.519401348386495
2003-04-04,471.78420595457453,504.1519373402313,471.78420595457453,493.70599365234375,76600,481.7828475336587,484.08491989155567,56.422950660997074,-3.539331907516498,-5.112196045303798,1.5728641377872998,1,0,0,1,0,0,0,0,9.012934232257663
2003-04-07,492.52899515266034,512.7343131445488,492.52899515266034,499.6891479492188,160700,487.7516143388454,485.24079086216807,59.734693610548284,-1.7500298128463783,-4.439762798812314,2.689732985965936,1,0,1,0,0,0,1,0,9.008622821505108
2003-04-08,495.4223748476733,510.03688736442683,495.32428484429914,505.8683166503906,111400,493.7905151093605,486.7687584595021,62.87285241802001,0.16471354589577913,-3.5188675298706955,3.6835810757664746,1,0,1,0,1,0,0,0,9.67241521433674
2003-04-09,501.30748194282717,505.13275311577047,490.9595988464614,498.1197509765625,63800,495.2335937317612,487.6095741080303,56.885666934388425,1.0448723225433696,-2.6061195593878823,3.650991881931252,1,0,1,0,0,0,0,0,10.448276809557827
2003-04-10,496.30527583103554,510.03704235600486,496.30527583103554,500.2286376953125,134900,496.8986083862783,488.5443209877043,58.05635799927161,1.8907783123237891,-1.706739985045548,3.597518297369337,1,0,1,0,0,0,1,0,10.632184539705218
2003-04-11,508.02626980886885,508.02626980886885,490.3220835820645,497.97265625,89700,497.25662434085217,489.24271718074596,56.295354792323046,2.3520135073995334,-0.8949892865565316,3.247002793956065,1,0,1,0,0,0,0,0,11.421456359803479
2003-04-15,491.40106817039367,496.3052704475433,483.7014646086937,488.164306640625,221000,494.22585177410974,489.16283481383323,49.29445974016705,1.9041440930226372,-0.33516261064069786,2.239306703663335,1,0,1,0,0,0,0,1,12.614304239868986
2003-04-16,486.49689097558195,492.725234175252,483.60339950973366,486.8892211914063,123100,491.7803082465419,488.9944187855978,48.450909456222355,1.4298333867438942,0.01783658883622058,1.4119967979076735,1,0,1,0,0,0,0,0,12.74286949324599
2003-04-17,490.3711177821832,500.2285507802938,467.9098510655562,472.4217224121094,243600,485.327446301731,487.76681026760764,40.07191648168793,-0.11217442976311531,-0.008165614883646602,-0.10400881487946871,0,1,0,1,0,0,0,1,13.161912995497326
2003-04-18,472.4217224121093,472.4217224121093,472.4217224121093,472.4217224121094,0,481.0255383385238,486.6301359106734,40.07191648168793,-1.319021870846825,-0.27033686607628227,-1.048685004770543,0,1,0,1,0,0,0,0,13.774608663664884
2003-04-21,470.803360654592,478.6500833321686,463.9374783117125,468.9888000488281,86600,477.0132922419586,485.3233690325777,38.25146999672825,-2.5233773836288833,-0.7209449695868025,-1.8024324140420807,0,1,0,1,0,1,0,0,12.51640577577659
2003-04-22,468.35121990056905,472.765001030522,464.9673090611241,466.193359375,182900,473.40664795297243,483.9063300163537,36.78595320590291,-3.6612024415996416,-1.3089964639893703,-2.3522059776102715,0,1,0,1,0,1,0,1,11.677603850517727
2003-04-23,466.3896041892286,467.37044457658766,457.0716205093177,461.191162109375,271200,469.33481933843996,482.22372359670555,34.256748255991475,-4.909973394913209,-2.029191850174138,-2.8807815447390706,0,1,0,1,0,1,0,1,11.118402567011819
2003-04-24,463.9374927876564,474.72673680597404,461.4853918744024,467.4194641113281,214600,468.69636759606936,481.12711094446826,39.806167503150185,-5.335556479035347,-2.69046477594638,-2.645091703088967,0,1,0,1,0,1,1,0,7.412268378007879
2003-04-25,468.84167113215887,473.6477826948475,464.8692798247943,467.3213806152344,183600,468.2380386024577,480.10446352938663,39.74926434003235,-5.616010781337593,-3.2755739770246226,-2.3404368043129704,0,1,0,1,0,1,0,0,5.2748455853385865
2003-04-28,478.65007223909754,478.65007223909754,466.8309584530632,472.07843017578125,61800,469.51816912689884,479.50994215049275,43.93529141873685,-5.392260075675097,-3.6989111967547172,-1.6933488789203794,0,1,0,1,0,0,0,0,4.183230390225725
2003-04-29,471.78422794026864,490.4201953641046,471.78422794026864,487.281494140625,209700,475.4392774648075,480.0856130177067,54.75445391554212,-3.942726527596676,-3.747674262923109,-0.19505226467356707,0,1,0,1,0,0,1,0,3.7888202601504832
2003-04-30,485.7121821294097,488.45852329930864,472.7160467203418,473.6478271484375,77300,474.8421273593508,479.60873972233736,46.15302693971029,-3.849706709788393,-3.7680807522961657,-0.08162595749222712,0,1,0,1,0,0,0,0,3.8592135067669893
2003-05-01,473.64782714843767,473.64782714843767,473.64782714843767,473.6478271484375,0,474.44402728904635,479.1671904130087,46.15302693971029,-3.7329566336162543,-3.7610559285601832,0.028099294943928932,1,0,0,1,0,0,0,0,4.239475671177993
2003-05-02,473.74588591630027,480.0232581282028,465.2125629545971,470.5091247558594,177500,473.1323931113173,478.5258519071551,44.29516186393357,-3.849325777520505,-3.778709898352248,-0.0706158791682574,0,1,0,1,0,0,0,1,4.1596504474519955
2003-05-05,476.001781107054,479.6309021558187,465.16350786788763,470.6562194824219,159700,472.30700190168545,477.9429159119094,44.40810429032003,-3.8848971710243063,-3.7999473528866594,-0.0849498181376469,0,1,0,1,0,0,1,0,4.773100298301331
2003-05-06,471.2937384221972,481.5925610099871,471.2937384221972,475.70751953125,96800,473.44050777820695,477.77733092641915,48.28572548116693,-3.465541453537867,-3.733066173016901,0.267524719479034,1,0,0,1,0,0,0,0,5.848733532200886
2003-05-07,476.68842909772485,477.66926948681487,469.8715764204003,474.236328125,277600,473.70578122713795,477.51503432228014,47.251954424271666,-3.21485305254663,-3.629423548922847,0.4145704963762169,1,0,0,1,0,0,0,1,5.8991556881339235
2003-05-08,461.9757757277463,473.1573490263023,459.22943489402013,465.2615966796875,241700,470.8910530446545,476.6073719532114,41.42542967623082,-3.6977412519368613,-3.6430870895256495,-0.05465416241121179,0,1,0,1,0,0,0,1,6.599437125422615
2003-05-09,465.99727604823113,472.372738593802,461.4854042601754,466.340576171875,96800,469.3742274203946,475.8468683126034,42.345872122244224,-3.94786052271553,-3.7040417761636255,-0.2438187465519044,0,1,0,1,0,0,0,0,6.732958083615077
2003-05-12,463.0547439042823,477.62022936147315,463.0547439042823,469.4302062988281,103300,469.3928870465391,475.37155987096116,45.010550996236795,-3.8523668298909683,-3.733706786909094,-0.11866004298187427,0,1,0,1,0,0,0,0,7.488638722410052
2003-05-13,472.2746068381105,477.62019847328935,464.4278843984327,468.3022155761719,113800,469.02932988975,474.84790459078613,44.20722568254673,-3.8236303837031187,-3.751691506267899,-0.07193887743521987,0,1,0,1,0,0,0,0,6.659092481606701
2003-05-14,461.9757900702636,473.2554537343996,460.1121994514588,468.2041320800781,306500,468.7542639531927,474.35577316558124,44.13346579432938,-3.7653662630596614,-3.754426457626251,-0.010939805433410221,0,1,0,1,0,0,0,1,6.106061654404468
2003-05-15,462.95667928309365,467.8608813941433,450.6961740054693,455.9927062988281,412700,464.5004114017379,472.9955456623914,36.06534790630624,-4.650938410198705,-3.933728848140742,-0.7172095620579633,0,1,0,1,0,1,0,1,4.070707769602978
2003-05-16,459.96514799407475,463.6923297875938,453.6387150222361,456.8264465332031,117600,461.9424231122263,471.79783434846894,36.91333807846241,-5.225251402392303,-4.192033358991054,-1.0332180434012486,0,1,0,1,0,1,0,0,2.713805179735319
2003-05-19,460.99493385159667,470.70524668445,456.3849725399328,467.7627258300781,203600,463.882524018177,471.49893735941174,46.86814821785204,-4.743254954902795,-4.302277678173402,-0.44097727672939335,0,1,0,1,0,0,0,0,1.8092034531568792
