Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-12-16,3.2471156120300293,3.2471156120300293,3.1681103136782998,3.2471156120300293,8491,3.2105737046373157,3.16570811131256,58.11877524571716,0.024732138552403526,0.018304544706269667,0.00642759384613386,1,0,1,0,0,0,0,0,11.34291985839721
2002-12-17,3.1616459586217114,3.181038528597121,3.155182238624636,3.1652371883392334,84913,3.195461532537955,3.1656732252122306,50.00848563060896,0.020878372117509425,0.018819310188517617,0.002059061928991808,1,0,1,0,0,0,0,1,11.895279905598139
2002-12-18,3.1487178802490234,3.174574167873931,3.1422534558467827,3.1487178802490234,38895,3.1798803151083113,3.1644171764846045,48.53685570339826,0.01630332971126469,0.01831611409306703,-0.00201278438180234,0,1,1,0,0,0,0,0,12.596853270398759
2002-12-19,3.1652365714232187,3.1652365714232187,3.1156788094669574,3.158054113388061,9777,3.1726049145348942,3.1639458046851403,49.44239216741337,0.013277872581153094,0.017308465790684242,-0.004030593209531148,0,1,1,0,0,0,0,0,13.39790218026584
2002-12-20,3.082640163316964,3.165236670835538,3.082640163316964,3.135789155960083,7204,3.160332995009957,3.1618599885474583,47.30468296685067,0.008980063438450259,0.015642785320237447,-0.006662721881787188,0,1,0,1,0,0,0,0,12.265268120177225
2002-12-23,3.1357899822946247,3.1422540554342904,3.119270958434654,3.1386635303497314,7204,3.1531098401232156,3.160141626770683,47.61954807833191,0.005739791970965857,0.013662186650383129,-0.007922394679417272,0,1,0,1,0,0,0,0,11.510178746784817
2002-12-24,3.1027506513939445,3.142253469884478,3.08264040120474,3.1056241989135738,7770,3.1372812930533347,3.1561030689498697,44.339952145985905,0.000500090826651256,0.011029767485636754,-0.010529676658985498,0,1,0,1,0,0,0,0,11.006785831189879
2002-12-25,3.1056241989135738,3.1056241989135738,3.1056241989135738,3.1056241989135738,0,3.1267289283400808,3.152363696349974,44.33995214598591,-0.0036107871733292995,0.008101656553843543,-0.011712443727172842,0,1,0,1,0,0,0,0,9.00452388745992
2002-12-26,3.11280705884673,3.1487183000612857,3.11280705884673,3.132198572158813,42528,3.1285521429463246,3.150869910564324,47.69994505847956,-0.004670518940949275,0.005547221454884978,-0.010217740395834254,0,1,0,1,0,0,1,0,7.669682591639947
2002-12-27,3.148717552883397,3.168109414089931,3.0826400669376706,3.1128063201904297,65048,3.123303535361026,3.1480502579696408,45.53954884231185,-0.006994528101765152,0.003038871543554952,-0.010033399645320105,0,1,0,1,0,0,0,1,5.446455061093299
2002-12-30,3.145127022987772,3.145127022987772,3.089823211802969,3.1156795024871826,26142,3.1207621910697454,3.1456523239245797,45.930290027079465,-0.008506423550506792,0.0007298125247426029,-0.009236236075249395,0,1,0,1,0,0,0,0,4.297636707395532
2002-12-31,3.099160749496213,3.2665079140474536,3.099160749496213,3.1551826000213623,22077,3.132235660720285,3.1463582976455373,51.12268744918116,-0.006442773474281349,-0.0007047046750621876,-0.005738068799219162,0,1,0,1,0,0,0,0,3.865091138263688
2003-01-01,3.2471147964954032,3.2471147964954032,3.18103801337468,3.2140767574310303,37001,3.1595160262905337,3.151374659751139,57.65206613024554,-5.44222710625597e-05,-0.000574648194262262,0.0005202259231997023,1,0,1,0,0,0,1,0,3.9100607588424587
2003-01-02,3.2140767574310303,3.2305957769632165,3.2140767574310303,3.2140767574310303,20327,3.1777029366706997,3.1560194138130537,57.65206613024554,0.004951316389818938,0.0005305447225539782,0.00442077166726496,1,0,1,0,0,0,0,0,4.940040505894973
2003-01-03,3.1487180033164437,3.2305961331635134,3.1487180033164437,3.2241320610046387,7832,3.1931793114486795,3.161064950218133,58.743382078129244,0.009618898629831119,0.0023482155040094065,0.007270683125821712,1,0,1,0,0,0,0,0,5.293360337263315
2003-01-06,3.0172816066431674,3.197557231506885,3.0172816066431674,3.1846294403076167,8326,3.1903293544016584,3.1628105176967614,52.96840126216013,0.010015012994410544,0.003881575002089634,0.00613343799232091,1,0,1,0,0,0,0,0,6.5289068915088775
2003-01-07,3.082640168031196,3.2305957769632165,3.082640168031196,3.2140767574310303,11712,3.198245155411449,3.166608117041077,56.408698325010064,0.012560301534972673,0.005617320308666242,0.006942981226306431,1,0,1,0,0,0,0,0,8.352604594339253
2003-01-08,3.0862313971670585,3.2370594959133845,3.0862313971670585,3.2140767574310303,27367,3.2035223560846426,3.170124398448849,56.408698325010064,0.014411336129031227,0.007376123472739239,0.007035212656291988,1,0,1,0,0,0,0,0,10.568403062892836
2003-01-09,3.1487175524351168,3.227004441540052,3.122142880700208,3.158054113388061,59233,3.188366275185782,3.1692302830526393,48.569726616721866,0.01122830232745553,0.008146559243682497,0.0030817430837730333,1,0,1,0,0,0,0,1,10.378935375261891
2003-01-10,3.0826403594937384,3.220540676408717,3.0826403594937384,3.1846294403076167,19596,3.187120663559727,3.170370985237498,51.978868710571255,0.010726483663650477,0.008662544127676093,0.0020639395359743837,1,0,1,0,0,0,0,0,10.252623583507928
2003-01-13,3.1975573963612747,3.2112035751342773,3.1286070581009517,3.2112035751342773,9541,3.1951483007512436,3.1733956801307945,55.17834819290067,0.012330955766059137,0.009396226455352702,0.002934729310706435,1,0,1,0,0,0,0,0,10.168415722338619
2003-01-14,3.21407766582716,3.5322529727780188,3.1487185460675513,3.4834139347076416,138526,3.2912368454033767,3.196360407275902,74.1659379359682,0.035162283609798006,0.014549437886241764,0.02061284572355624,1,0,1,0,1,0,1,0,10.112277148225745
2003-01-15,3.4309819355839464,3.5322522794870372,3.279435084429084,3.394351959228516,382829,3.3256085500117565,3.211026691786965,64.5334355302016,0.045544707282656915,0.020748491765524794,0.024796215517132122,1,0,1,0,1,0,0,1,10.40818476548383
2003-01-16,3.3943522235554884,3.3943522235554884,3.2959554195404053,3.2959554195404053,55939,3.3157241731879723,3.217317805420014,55.89595298082386,0.04531076018760993,0.02566094544994182,0.019649814737668112,1,0,1,0,0,0,0,0,10.938789843655888
2003-01-17,3.312474040227217,3.312474040227217,3.2765624523162837,3.2765624523162837,26986,3.302670266230743,3.2217063602822646,54.35188599771866,0.043064089036146225,0.0291415741671827,0.013922514868963523,1,0,1,0,0,0,0,0,11.625859895770594
2003-01-20,3.2471147964954032,3.2794348012301966,3.1882204716464044,3.2140767574310303,27480,3.273139096630839,3.2211411970629444,49.59777827500636,0.03582850390912551,0.030478960115571264,0.005349543793554245,1,0,1,0,0,0,0,0,12.41723993051373
2003-01-21,3.21120390219734,3.312474611676663,3.21120390219734,3.227005243301392,9582,3.257761145521023,3.2215755761620595,50.56132540764282,0.03078262835015977,0.030539693762488964,0.00024293458767080459,1,0,1,0,0,0,0,0,13.27815995367582
2003-01-22,3.214077518912513,3.4439109506201615,3.214077518912513,3.2305965423583984,13390,3.248706277800148,3.222243803434853,50.842452100495414,0.02676499325466075,0.02978475366092332,-0.0030197604062625685,0,1,1,0,0,0,0,0,12.185439969117212
2003-01-23,3.2729720752459848,3.2794357961571388,3.23418798729858,3.2435245513916016,55116,3.2469790356639656,3.2238201716366506,51.90273176934208,0.02434355345024164,0.028696513618786983,-0.004352960168545344,0,1,1,0,0,0,1,0,11.456959979411474
2003-01-24,3.2205408424480493,3.2270049146289534,3.2112035751342773,3.2112035751342773,20595,3.2350538821540695,3.222885599874416,49.054058291221416,0.019590683093485772,0.026875347513726743,-0.00728466442024097,0,1,1,0,0,0,0,0,11.304639986274315
2003-01-27,3.2205408424480493,3.2471151655828585,3.181038374951433,3.2112035751342773,31083,3.2271037798141387,3.2220202569424123,49.05405829122142,0.01564366861917854,0.024629011734817102,-0.008985343115638561,0,1,1,0,0,0,0,0,11.53642665751621
2003-01-28,3.16810988279218,3.227004919414881,3.16523704015108,3.181038379669189,75701,3.2117486464324885,3.218984537103438,46.30328200770318,0.009966662556689432,0.021696541899191568,-0.011729879342502136,0,1,0,1,0,0,0,1,12.02428443834414
2003-01-29,2.951922317952919,3.2305957769632165,2.951922317952919,3.2140767574310303,7204,3.2125246834320023,3.218620995071267,49.63455524659487,0.008040825690365239,0.018965398657426302,-0.010924572967061064,0,1,0,1,0,0,0,0,11.01618962556276
2003-01-30,3.1681101322174072,3.2341876331411687,3.165237289350128,3.1681101322174072,13894,3.1977198330271377,3.214879423018637,45.41318838319554,0.002773492508080455,0.01572701742755713,-0.012953524919476676,0,1,0,1,0,0,0,0,10.677459750375172
2003-01-31,3.2729714591605736,3.2729714591605736,3.178165537028089,3.181038379669189,8234,3.192159348574488,3.2123726625308153,46.78404656732095,-0.0003536290489303262,0.01251088813225964,-0.012864517181189966,0,1,0,1,0,0,0,0,8.784973166916782
2003-02-03,3.174574527824154,3.256452663754803,3.1286072798958418,3.234187602996826,44257,3.2061687667152676,3.213988593916814,52.108832746934816,0.0014402009829548312,0.010296750702398678,-0.008856549719443847,0,1,0,1,0,0,1,0,7.523315444611188
2003-02-04,3.165236731593275,3.2471148538590566,3.1616455023939705,3.2076120376586914,28571,3.206649857029742,3.213516253744896,49.44473210854763,0.0007092227076523905,0.00837924510344942,-0.007670022395797029,0,1,0,1,0,0,0,0,5.348876963074126
2003-02-05,3.2406507250492465,3.2700982399697347,3.1882204716464044,3.2140767574310303,22242,3.209125490496838,3.213557772753879,50.112890608375096,0.000644140762030343,0.0068322242351656045,-0.0061880834731352615,0,1,0,1,0,0,0,0,4.232584642049417
2003-02-06,3.207612345590213,3.214077122763175,3.188220834039561,3.2112035751342773,16879,3.2098181853759846,3.21338338689948,49.79788222183465,0.00035661027085254204,0.005537101442302992,-0.00518049117145045,0,1,0,1,0,0,0,0,3.8217230946996117
2003-02-07,3.1846299635441397,3.214077485131856,3.1846299635441397,3.2011489868164062,92406,3.206928452522792,3.2124771309728275,48.6454881320085,-0.0006748022620750582,0.004294720701427382,-0.00496952296350244,0,1,0,1,0,0,0,1,3.8811487297997416
2003-02-10,3.148718745228664,3.2471159196139694,3.148718745228664,3.240651845932007,382706,3.218169583659197,3.214564155571398,53.225323447243,0.0016760262784663027,0.003770981816835166,-0.0020949555383688633,0,1,1,0,0,0,1,0,4.254099153199828
2003-02-11,3.214077655317101,3.2406516303590345,3.191093852926016,3.1975579261779785,72695,3.2112990311654577,3.2133044300268643,48.17767346663635,6.10518922048442e-05,0.0030289958319091015,-0.0029679439397042573,0,1,0,1,0,0,0,0,3.5027327687998855
2003-02-12,3.2140777942093,3.4733580650302622,3.2140777942093,3.3024196624755864,127307,3.241672574935501,3.219905581882371,58.49290519855885,0.00716010161454772,0.0038552169884368253,0.003304884626110895,1,0,1,0,0,0,0,0,3.668488512533257
2003-02-13,3.302419662475585,3.302419662475585,3.302419662475585,3.3024196624755864,0,3.2619216041155297,3.226017756170105,58.49290519855885,0.0126404385580976,0.00561226130236898,0.00702817725572862,1,0,1,0,0,0,0,0,4.778992341688838
2003-02-14,3.1487183905546074,3.279435566129532,3.1487183905546074,3.253580331802368,87517,3.259141180011143,3.2280594346774825,52.81437130315637,0.012894084274318818,0.007068625896758948,0.00582545837755987,1,0,1,0,0,0,0,1,6.519328227792559
2003-02-17,3.4439115394972117,3.4439115394972117,3.2140780684901635,3.3189389705657963,123273,3.279073776862694,3.234791271196093,58.60585601910925,0.018159662964460477,0.009286833310299253,0.008872829654161224,1,0,1,0,0,0,1,0,8.679552151861706
2003-02-18,3.3096016385719644,3.3548504991631862,3.3096016385719644,3.332584381103516,141964,3.2969106449429684,3.242035224239475,59.717497895015114,0.02316669140601979,0.01206280492944336,0.01110388647657643,1,0,1,0,0,0,1,0,8.786368101241138
2003-02-19,3.935898166414648,3.935898166414648,3.030210622917441,3.391479969024658,48117,3.3284337529701986,3.25310523218546,64.1878087681101,0.031523792595753886,0.015955002462705467,0.015568790133048419,1,0,1,0,1,0,0,0,9.857578734160759
2003-02-20,3.2866179152643484,3.430982323864816,3.2866179152643484,3.3713696002960205,30455,3.342745702078806,3.2618655754238293,61.6711446782821,0.03610788755983352,0.019985579482131078,0.01612230807770244,1,0,1,0,1,0,0,0,10.905052489440507
2003-02-21,3.345512866973877,3.371369154498492,3.295955100050369,3.345512866973877,11692,3.343668090377163,3.2680616839790892,58.49548916401678,0.03722528366200617,0.023433520318106096,0.013791763343900074,1,0,1,0,0,0,0,0,11.936701659627005
2003-02-24,3.3354578166194098,3.4108718767404285,3.3289940967480462,3.377833127975464,53510,3.355056436243263,3.276192917709379,61.18594738505474,0.04025477113064957,0.02679777048061479,0.01345700065003478,1,0,1,0,1,0,1,0,12.957801106418003
2003-02-25,3.16523723334107,3.3979434939058963,3.16523723334107,3.332584381103516,39173,3.3475657511966808,3.2803700705932064,55.73839069380126,0.038559970723071046,0.02915021052910604,0.009409760193965007,1,0,1,0,0,0,0,0,13.638534070945335
2003-02-26,3.0826402790696448,3.4108715134915544,3.0826402790696448,3.2794349193573,25535,3.3248554739168874,3.2803008000169362,50.0963857561032,0.03255286267785573,0.02983074095885598,0.002722121718999753,1,0,1,0,0,0,0,0,13.092356047296889
2003-02-27,3.40081667140064,3.40081667140064,3.279435021918504,3.345512866973877,25988,3.3317412716025507,3.285131330878713,56.052410021973174,0.032746641510102314,0.030413921069105246,0.0023327204409970687,1,0,1,0,0,0,0,0,13.061570698197926
2003-02-28,3.3189378400793377,3.3778328738836327,3.253579791881928,3.345512866973877,36456,3.336331803392993,3.2896040435862792,56.05241002197319,0.032525281432687514,0.030836193141821698,0.0016890882908658159,1,0,1,0,0,0,0,0,13.374380465465284
2003-03-03,3.24711560996958,3.3455134799639032,3.24711560996958,3.3124747276306152,31670,3.3283794448055333,3.2912981705503657,52.424260528316346,0.029345671607527546,0.030538088834962868,-0.0011924172274353217,0,1,1,0,0,0,0,0,13.916253643643524
2003-03-04,3.247115599315633,3.3124747167622224,3.247115599315633,3.26004409790039,6607,3.305600995837152,3.2889830512486657,47.20257459263919,0.022337600323210083,0.02889799113261231,-0.0065603908094022285,0,1,1,0,0,0,0,0,12.610835762429014
2003-03-05,3.2636351233521133,3.2866178660761345,3.214077350617254,3.234187602996826,28201,3.281796531557043,3.2849241245957495,44.8310553255062,0.01452976026115893,0.026024344958321635,-0.011494584697162705,0,1,0,1,0,0,0,1,11.740557174952675
2003-03-06,3.2471151545170605,3.312474263010583,3.2112035641908614,3.2241320610046387,72665,3.2625750413729087,3.2804210040897064,43.90717236971768,0.007444773839820229,0.022308430734621354,-0.014863656894801125,0,1,0,1,0,0,0,1,11.160371449968451
2003-03-07,3.197557825322044,3.2140775539401076,3.1810388016961317,3.1946849822998047,58718,3.239945021681874,3.274070181543606,41.227704440640665,-0.0005400368865697835,0.017738737210383125,-0.01827877409695291,0,1,0,1,0,0,0,1,10.773580966645634
2003-03-10,3.16810988279218,3.2794351788550333,3.1616458106016894,3.181038379669189,48076,3.220309474344312,3.2671789308142345,40.009164992043125,-0.007878406333487575,0.012615308501608986,-0.02049371483509656,0,1,0,1,0,0,0,1,8.849053977763756
2003-03-11,3.1487184364557517,3.2270053475401834,3.1487184364557517,3.1946849822998047,17836,3.2117679769961427,3.2618090042675525,41.85976229922579,-0.012449440803319778,0.0076023586406232324,-0.02005179944394301,0,1,0,1,0,0,0,0,7.566035985175837
2003-03-12,3.214077485131856,3.214077485131856,3.181038733595185,3.2011489868164062,10405,3.208228313602897,3.257315666205789,42.76047202366112,-0.015373214562652393,0.003007243999968107,-0.0183804585626205,0,1,0,1,0,0,0,0,5.044023990117225
2003-03-13,3.1681099264319665,3.266507431965267,3.115679313773568,3.1422536373138428,81331,3.1862367548398787,3.2487925469202246,37.118143937118944,-0.02218693168982533,-0.002031591137990581,-0.02015534055183475,0,1,0,1,0,1,0,1,3.36268266007815
2003-03-14,3.1422536373138428,3.1422536373138428,3.1422536373138428,3.1422536373138428,0,3.1715757156645332,3.2409007706648234,37.118143937118944,-0.027272471528039688,-0.007079767216000403,-0.020192704312039286,0,1,0,1,0,1,0,0,2.2417884400520998
2003-03-17,3.1487185803307347,3.2140777008015573,3.1357900811477633,3.2040216922760014,13894,3.1823910412016896,3.2381689854222997,45.81473995369746,-0.02601870523304317,-0.010867554819408957,-0.015151150413634214,0,1,0,1,0,0,0,0,1.4945256267013998
2003-03-18,3.2040216922760014,3.2040216922760014,3.2040216922760014,3.2040216922760014,0,3.1896012582264603,3.2356395548787416,45.81473995369746,-0.02473990024143058,-0.01364202390381328,-0.011097876337617298,0,1,0,1,0,0,0,0,0.9963504178009331
2003-03-19,3.1616463745215224,3.2140777008015573,3.1616463745215224,3.2040216922760014,10549,3.194408069576307,3.2332974897634412,45.814739953697455,-0.02345605131362616,-0.015604829385775856,-0.007851221927850302,0,1,0,1,0,0,0,0,0.6642336118672888
2003-03-20,3.2140772933269113,3.2176678180694576,3.1810385437618782,3.217667818069458,8491,3.202161319074024,3.2321397357467663,47.80651255995178,-0.021094301505599322,-0.016702723809740548,-0.004391577695858774,0,1,0,1,0,0,0,0,0.4428224079115259
2003-03-21,3.1882214074277977,3.2205414216489046,3.1810389470479348,3.2040216922760014,22355,3.202781443474683,3.2300569167826327,45.986099868774474,-0.0200921166594088,-0.017380602379674197,-0.0027115142797346017,0,1,0,1,0,0,0,1,0.29521493860768394
2003-03-24,3.188220739364624,3.188220739364624,3.188220739364624,3.1882207393646236,1029,3.1979278754379963,3.2269579393973857,43.901508999720825,-0.02033843398755275,-0.01797216870124991,-0.002366265286302842,0,1,0,1,0,0,0,0,0.1968099590717893
2003-03-25,3.188221306921806,3.188221306921806,3.1156797283579327,3.1386635303497314,18361,3.1781730937419077,3.220417610299544,38.07227690234818,-0.024252922254522247,-0.019228319411904376,-0.005024602842617871,0,1,0,1,0,1,0,1,0.13120663938119287
2003-03-26,3.145126752013069,3.279435140114132,3.1321982552887877,3.1515908241271973,107762,3.169312337203671,3.21531932803666,40.29916190001056,-0.02601220532754045,-0.02058509659503159,-0.005427108732508859,0,1,0,1,0,0,1,0,0.08747109292079525
2003-03-27,3.1551820536341637,3.1580545437453003,3.1487179815200355,3.1515908241271973,14368,3.1634051661781797,3.210598696569367,40.29916190001056,-0.027094125623181586,-0.02188690240066159,-0.005207223222519996,0,1,0,1,0,0,0,0,0.39164739528053016
