Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2018-04-06,675.4719848632812,680.7890723321133,669.8566930683858,675.4719848632812,667025,673.4474118246802,671.0637441284874,52.78163486939318,-0.05657947242502814,-1.8417989911807038,1.7852195187556756,1,0,1,0,0,0,1,0,11.090162057145335
2018-04-09,671.3971717974988,680.7890918387985,670.8505649506409,674.52783203125,886583,673.8075518935368,671.3203567542832,52.14215205015669,0.2281720473877158,-1.4278047834670198,1.6559768308547356,1,0,1,0,0,0,0,1,11.06010803809689
2018-04-10,673.8320753295061,695.6471524371342,673.8320753295061,691.4232788085938,955511,679.6794608652225,672.8095347494243,61.20109586251542,1.7964526443239492,-0.782953297908826,2.5794059422327753,1,0,1,0,1,0,1,0,11.373405358731262
2018-04-11,686.7522030380736,715.5739308066759,686.7522030380736,714.580078125,715637,691.3129999518151,675.903788860856,69.6740117868155,4.8519561612457665,0.3440285939220925,4.507927567323674,1,0,1,0,1,0,0,0,11.915603572487507
2018-04-12,709.163510408492,720.2449911595099,707.6230510108934,714.6296997070312,665026,699.0852332035538,678.772494847479,69.68928696722818,7.194534642172698,1.714129803572214,5.480404838600484,1,0,1,0,1,0,0,0,12.610402381658337
2018-04-13,709.6107980377495,715.5739139876466,702.0078009376498,707.2752685546875,681889,701.815244987265,680.8838931960007,64.5034650892049,8.361220885536227,3.0435480199650167,5.31767286557121,1,0,1,0,1,0,0,0,13.40693492110556
2018-04-16,697.6845676715326,708.1200206067906,697.6845676715326,704.5421752929688,389870,702.7242217558329,682.6364213865533,62.63803178747385,8.961982201931392,4.227234856358292,4.7347473455730995,1,0,1,0,1,0,0,0,13.604623280737039
2018-04-17,705.6353874615485,718.5554720207036,703.8464648084251,716.96533203125,307669,707.4712585143052,685.1793880983225,67.27130177982107,10.321554344019205,5.446098753890475,4.87545559012873,1,0,1,0,1,0,0,0,14.069748853824692
2018-04-18,711.4991399374304,720.0462485059564,708.6666234748724,716.9155883789062,241773,710.6193684691722,687.530290030297,67.23534788808594,11.265153487701355,6.609909700652651,4.655243787048704,1,0,1,0,1,0,0,0,12.713165902549795
2018-04-19,711.6481885720963,720.4935015537178,709.5114417385257,718.4561157226562,228583,713.2316175536668,689.8211571516865,67.80915363685617,11.998953818717837,7.687718524265688,4.311235294452149,1,0,1,0,1,0,0,0,11.808777268366532
2018-04-20,713.5862228192642,717.5119530294389,705.734762398915,711.7476196289062,114992,712.7369515787465,691.4453823719924,62.66269106067865,11.90197770797613,8.530570361007776,3.371407346968354,1,0,1,0,1,0,0,0,11.205851512244356
2018-04-23,707.7224418661693,720.5431652076375,707.7224418661693,712.5426635742188,523622,712.6721889105705,693.0081820864251,63.02089269648386,11.753786509067027,9.175213590619625,2.578572918447401,1,0,1,0,1,0,1,0,10.803901008162905
2018-04-24,712.5923362097856,750.3587361762735,710.5549504488467,741.4140625,1182526,722.2528134403805,696.5938838927117,73.10972953310998,13.806867546632702,10.10154438182224,3.705323164810462,1,0,1,0,1,0,1,0,10.869267338775268
2018-04-25,745.2901382732906,764.0739172590712,741.4637691143695,761.3905029296875,1763048,735.2987099368162,701.3937338898945,77.65274156769229,16.851625800693455,11.451560665596483,5.4000651350969715,1,0,1,0,1,0,1,0,11.246178225850178
2018-04-26,762.2850333841028,766.3101247530315,738.0847440067514,758.11083984375,1352072,742.9027532391274,705.5950824003578,75.4004809477041,18.78345329430499,12.917939191338185,5.865514102966806,1,0,1,0,1,0,0,1,11.83078548390012
2018-04-27,745.3894869121672,769.8382378189057,740.4202236660859,754.18505859375,700854,746.6635216906683,709.1944044686392,72.68294128146685,19.769769170561403,14.288305187182829,5.481463983378575,1,0,1,0,1,0,0,0,12.553856989266748
2018-04-30,751.3526455550127,758.1605123254907,727.5001806167583,738.5319213867188,448784,743.9529882560186,711.3675899693601,62.94197342765655,19.068543949739023,15.244352939694068,3.824191010044956,1,0,1,0,1,0,0,0,13.369237992844498
2018-05-02,731.9724862291749,752.9924943135866,731.9724862291749,741.960693359375,514382,743.2888899571375,713.6337806318761,64.07765401659309,18.57536589762867,15.910555531280988,2.664810366347684,1,0,1,0,1,0,0,0,13.912825328562997
2018-05-03,741.9607278917625,747.4269177921452,711.8470029361913,727.5001831054688,259083,738.025987673248,714.6609361840723,56.24850442027841,16.82374277788449,16.09319298060169,0.7305497972828014,1,0,1,0,0,0,0,0,14.275216885708664
2018-05-04,720.5431859605052,724.4689161401428,695.7962302062942,697.783935546875,405214,724.6119702977903,713.4107715033458,44.27629523924384,12.889138046597282,15.452381993800808,-2.563243947203526,0,1,1,0,0,0,0,0,12.850144590472445
2018-05-07,699.6722845730427,710.2070986847351,692.0196068285345,699.2747192382812,291749,716.1662199446206,712.3636437355457,44.909790095106125,9.778508673574379,14.317607329755521,-4.539098656181142,0,1,1,0,0,0,0,0,11.900096393648298
2018-05-08,704.5421363401473,704.5421363401473,687.9944661937184,698.1317749023438,256284,710.1547382638615,711.3094193110016,44.49216958069646,7.138794845420989,12.881844832888614,-5.743049987467625,0,1,0,1,0,0,0,0,11.266730929098864
2018-05-09,700.5667998454904,704.6415716942678,686.752222906543,695.647216796875,1771037,705.318897774866,710.1492440171838,43.5442310292956,4.791090830956705,11.263694032502233,-6.472603201545528,0,1,0,1,0,0,0,1,10.844487286065908
2018-05-10,698.5790280676139,714.5800309216287,688.7398629049914,709.3623046875,589720,706.6667000790773,710.0909516499851,49.89091917126552,3.991203348438148,9.809195895689417,-5.817992547251269,0,1,0,1,0,0,0,0,10.56299152404394
2018-05-11,706.6789460696335,711.4991680324129,691.7711556568295,694.00732421875,402458,702.4469081256348,708.8995611480643,43.93577258705715,2.0941283506850823,8.26618238668855,-6.172054036003468,0,1,0,1,0,0,0,0,8.708661016029293
2018-05-14,697.6845834994289,700.2188957092094,683.7706459367622,686.9013061523438,226655,697.2650408012045,707.2700472371201,41.46885459225542,0.017089479903802385,6.6163638053316,-6.599274325427798,0,1,0,1,0,0,0,0,7.4724406773528615
2018-05-15,685.7583642614675,694.7030385779213,668.0677983009163,674.7266235351562,579274,689.7522350458552,704.8594047111483,37.576041952034686,-2.581614681536962,4.776768107957888,-7.35838278949485,0,1,0,1,0,1,0,1,4.981627118235241
2018-05-16,669.8567167191801,678.8013909780416,660.9617229630992,663.5457763671875,632333,681.0167488196327,701.7991141425282,34.38379139607465,-5.480135782315301,2.7253873299032496,-8.20552311221855,0,1,0,1,0,1,0,1,3.3210847454901606
2018-05-17,665.9806345456743,675.5216563536327,661.4089366330778,665.5831298828125,203078,675.8722091740259,699.1164309453122,35.459743627939666,-7.526081255669396,0.6750936127887206,-8.201174868458118,0,1,0,1,0,1,0,0,2.2140564969934404
2018-05-18,664.8874680384346,669.558587942893,658.9740322370433,661.11083984375,224549,670.9517527306006,696.301184779496,34.13647275334542,-9.40002655835724,-1.3399304214404717,-8.06009613691677,0,1,0,1,0,1,0,0,1.4760376646622937
2018-05-21,658.9243411868897,702.3557163805203,643.0226979606601,651.1723022460938,297261,664.3586025690983,692.9582856860977,31.33776003996292,-11.55391232684758,-3.3827268025218937,-8.171185524325686,0,1,0,1,0,1,0,0,0.9840251097748625
2018-05-22,651.9673363192883,665.8812733748829,651.8679753185861,655.89306640625,403662,661.5367571814821,690.2126995101456,34.10145437873621,-12.733175975118456,-5.252816637041207,-7.48035933807725,0,1,0,1,0,1,1,0,0.6560167398499083
2018-05-23,660.7132702525731,679.7952544389922,655.2470803411485,674.8756713867188,355517,665.983061916561,689.0766178443664,43.882754344665834,-11.99771118856836,-6.601795547346637,-5.395915641221722,0,1,0,1,0,0,0,0,0.7706778265666054
2018-05-24,669.5088705375385,682.6276771581121,667.4714240509024,674.1302490234375,75038,668.6987909521865,687.969474442653,43.609020579169396,-11.344230177503619,-7.550282473378034,-3.7939477041255847,0,1,0,1,0,0,0,0,1.180451884377737
2018-05-25,670.8505463755639,683.7706309724266,668.912521554044,679.6461181640625,91418,672.3479000228118,687.3529269701675,46.279391770137615,-10.262952300893062,-8.092816438881039,-2.170135862012023,0,1,0,1,0,0,0,0,1.7869679229184914
2018-05-28,677.559056514095,694.0569865414727,675.720453341991,681.1369018554688,824327,675.2775673003641,686.8924788930952,47.00976227485587,-9.179917632429124,-8.310236677590655,-0.8696809548384685,0,1,0,1,0,0,1,0,2.524645281945661
2018-05-29,676.217388287825,698.1815082697677,675.8198229515191,691.0257568359375,1042346,680.5269638122219,687.1986487207665,51.70069539836262,-7.4379172227128265,-8.135772786615089,0.6978555639022623,1,0,0,1,0,0,1,0,3.3497635212971075
2018-05-30,690.2307040598358,694.5042585620523,680.8884643629343,690.0319213867188,209019,683.6952830037208,687.4085214626606,51.21004552125561,-6.067619818197954,-7.722142192931662,1.6545223747337072,1,0,0,1,0,0,0,0,3.2331756808647385
2018-05-31,686.1061771575235,693.9576376368016,666.4279061169993,685.5595703125,205322,684.3167121066472,687.2715616997256,48.95835740453986,-5.281647067667336,-7.234043167878797,1.9523961002114607,1,0,0,1,0,0,0,0,3.822117120576492
2018-06-01,684.6651454079323,688.3920930117787,669.5088918189567,671.8444213867188,250207,680.159281866671,686.1288073324006,42.750476744072095,-5.699752695175221,-6.927185073338082,1.2274323781628613,1,0,0,1,0,0,0,0,4.881411413717661
2018-06-04,672.0431762544698,675.8198042048002,654.4519721600897,655.992431640625,635824,672.1036651246557,683.8964773593012,36.9229896776314,-7.226920073165502,-6.987132073303566,-0.2397879998619361,0,1,0,1,0,1,0,1,6.254274275811774
2018-06-05,655.9924653217141,668.6640873011622,655.9427848184916,660.9120483398438,189718,668.373126196385,682.1939229319438,39.671485948653604,-7.948612611845078,-7.179428181011868,-0.7691844308332101,0,1,0,1,0,1,0,0,7.502849517207849
2018-06-06,664.8874579942119,682.1805192822586,657.9304890764847,678.9007568359375,174179,671.8823364095691,681.9499841547544,48.506892766308276,-6.988462069961656,-7.141234958801826,0.15277288884017004,1,0,0,1,0,0,0,0,6.668566344805233
2018-06-07,685.7086469175488,692.715295957003,676.9130145829557,687.7460327148438,339268,677.170235177994,682.3793219779448,52.212934985463434,-5.4509607254967705,-6.803180112140815,1.3522193866440446,1,0,0,1,0,0,1,0,6.112377563203488
2018-06-08,681.2860055422234,692.6159502484822,677.3602753622506,688.0938720703125,231427,680.8114474754335,682.8026227998419,52.35814679194297,-4.156498575687806,-6.273843804850213,2.1173452291624075,1,0,0,1,0,0,0,0,6.074918375468992
2018-06-11,684.2675321237664,709.6107740542762,683.9693884683388,708.1199951171875,872476,689.9142966893514,684.6779870557252,59.91112578501404,-1.4974258383296046,-5.3185602115460915,3.821134373216487,1,0,1,0,0,0,1,0,5.716612250312662
2018-06-12,703.8464601810613,725.4130748584694,703.8464601810613,715.4745483398438,678290,698.4343805728489,686.9592175833311,62.276427481211606,1.189645946175233,-4.016918980001827,5.20656492617706,1,0,1,0,1,0,1,0,6.477741500208441
2018-06-13,711.300375109738,725.4130952957793,695.6968759039024,697.9330444335938,584484,698.2672685264306,687.7720948887996,54.08049202489932,1.8820221501043761,-2.837130753980586,4.719152904084963,1,0,1,0,0,0,0,1,7.9851610001389615
2018-06-14,697.6348472893002,697.6348472893002,681.7828861285205,685.658935546875,463811,694.0644908665787,687.6155643456408,49.20118412670281,1.4239033998251216,-1.9849239232194444,3.408827323044566,1,0,1,0,0,0,0,0,9.656774000092641
2018-06-15,681.136918909452,684.8638665083438,663.9929599545504,667.6702270507812,4172714,685.2664029279795,686.1381300173315,43.06823502744993,-0.3862450554931911,-1.6651881496741938,1.2789430941810027,1,0,0,1,0,0,0,1,10.771182666728427
2018-06-18,672.5400701646746,679.8448625499342,665.8812455769156,667.7198486328125,159457,679.4175514962571,684.7738112223062,43.0893088331092,-1.7960924648768923,-1.6913690127147336,-0.10472345216215873,0,1,0,1,0,0,0,0,12.18078844448562
2018-06-19,662.8997575179188,675.8198427469036,662.8997575179188,669.3101196289062,382091,676.0484075404735,683.6283512988384,43.8071928207193,-2.753346253567429,-1.9037644608852726,-0.8495817926821563,0,1,0,1,0,0,0,0,13.120525629657081
2018-06-20,669.3100571582793,681.7828953716453,669.3100571582793,672.0431518554688,294569,674.7133223121385,682.7701874843818,45.08915966869543,-3.2539345855670945,-2.173798485821637,-1.0801360997454577,0,1,0,1,0,0,0,0,12.080350419771387
2018-06-21,672.0431800214536,681.5344607811288,670.8505446988872,671.2977905273438,192773,673.5748117172069,681.9203794838297,44.78905362671023,-3.6685105688866315,-2.472740902434636,-1.1957696664519957,0,1,0,1,0,0,0,0,11.38690027984759
2018-06-22,674.6272331880899,688.243027967231,674.6272331880899,680.9879150390625,159149,676.0458461578254,681.851307981874,49.49536858800193,-3.178513038428491,-2.613895329633407,-0.5646177087950841,0,1,0,1,0,0,0,0,9.257933519898392
2018-06-25,681.7829401362586,694.6036640033855,673.53397500421,685.5098876953125,173207,679.2005266703211,682.1223141103708,51.5700576007397,-2.3976623050817807,-2.570648724723082,0.17298641964130113,1,0,0,1,0,0,0,0,6.171955679932261
2018-06-26,685.509910880829,690.0816091105789,674.2297068178851,680.490966796875,141038,679.6306733791724,682.0014734762317,49.15643543214636,-2.1589306363226797,-2.4883051070430016,0.3293744707203219,1,0,0,1,0,0,0,0,4.447970453288174
2018-06-27,677.360307393243,684.6154200980712,670.353657867758,673.5836791992188,216975,677.6150086525212,681.3779327179534,45.96778357371275,-2.4982956542154398,-2.490303216477489,-0.007992437737950553,0,1,0,1,0,0,0,0,3.6319803021921158
2018-06-28,676.9129906491505,676.9129906491505,654.0047000447615,662.3034057617188,255422,672.5111410222537,679.965003869025,41.26062045527274,-3.6355601942542535,-2.7193546120328422,-0.9162055822214112,0,1,0,1,0,0,0,1,3.4213202014614104
2018-06-29,661.9058832154445,680.7890840879572,661.9058832154445,670.2045288085938,162407,671.742270284367,679.2420052775476,45.47249288682294,-3.85485951739156,-2.9464555931045857,-0.9084039242869744,0,1,0,1,0,0,0,0,3.6142134676409405
2018-07-02,671.148728824202,679.6461574373247,656.7875449066088,665.2850341796875,125314,669.5898582494739,678.2081549855426,43.38648168397136,-4.375183521387385,-3.2322011787611453,-1.1429823426262393,0,1,0,1,0,0,0,0,4.076142311760627
2018-07-03,666.3781628550008,670.2542122273093,661.5580020483662,666.1296997070312,84524,668.4364720686597,677.3134541289429,43.862658968080495,-4.665604410981928,-3.518881825205302,-1.146722585776626,0,1,0,1,0,0,0,0,4.384094874507085
2018-07-04,663.89356453867,667.8689751047699,657.3341613685857,659.9678344726562,133985,665.6135928699919,676.0285927945544,41.143927093344566,-5.331517668979245,-3.8814089939600906,-1.4501086750191545,0,1,0,1,0,0,0,0,2.9227299163380565
2018-07-05,665.881254635451,666.3781809448806,658.9242863034389,661.0113525390625,134614,664.0795127596821,674.9162041311823,41.80181712902412,-5.709242937964973,-4.2469757827610675,-1.4622671552039055,0,1,0,1,0,0,0,0,1.9484866108920376
2018-07-06,665.6824794070963,665.8812620650759,660.1666094428756,663.9432373046875,166887,664.0340876080172,674.1033914378855,43.705775617478324,-5.706236396032523,-4.538827905415358,-1.1674084906171647,0,1,0,1,0,0,1,0,1.298991073928025
2018-07-09,660.9120416212319,665.8813050920683,656.688167671021,660.762939453125,134065,662.9437048897198,673.1152094313986,42.09696680042647,-5.892551482152726,-4.8095726207628315,-1.0829788613898943,0,1,0,1,0,0,0,0,1.1993273826186834
2018-07-10,665.5831916322996,665.5831916322996,655.9428079292271,657.2844848632812,330679,661.0572982142403,671.9425627517742,40.34757815583925,-6.248856813406519,-5.097429459291569,-1.1514273541149498,0,1,0,1,0,0,0,1,1.4662182550791225
2018-07-11,655.8930992895705,659.9678710818748,655.8930992895705,658.0298461914062,294280,660.0481475399623,670.9119908167464,40.91418773190243,-6.397342345183347,-5.357412036469925,-1.039930308713422,0,1,0,1,0,0,1,0,1.9774788367194152
2018-07-12,660.1666457614908,663.2475648198438,657.334189874294,660.6138916015625,138269,660.2367288938291,670.1491684210307,42.937777527711646,-6.234638300663391,-5.532857289308618,-0.7017810113547736,0,1,0,1,0,0,0,0,2.6516525578129433
2018-07-13,657.9305003405616,660.9120584992046,654.9489421819185,656.986328125,98347,659.1532619708861,669.1741429397852,40.824022619340155,-6.325491895814821,-5.691384210609859,-0.6341076852049623,0,1,0,1,0,0,0,0,3.4344350385419617
2018-07-16,657.0359794085456,657.4832252444428,650.9735023529042,652.1661376953125,55711,656.8242205456949,667.9142903714794,38.13743847971734,-6.7091047252012,-5.894928313528127,-0.8141764116730732,0,1,0,1,0,1,0,0,3.289623359027974
2018-07-17,651.1722844721395,661.9058812248767,650.4765754679906,660.4647827148438,56942,658.0377412687445,667.3624748564945,44.86475186076431,-6.271198880852467,-5.970182426992995,-0.3010164538594715,0,1,0,1,0,0,0,0,3.526415572685316
2018-07-18,662.8997329288892,663.893585601946,636.0657107563555,645.2091674804688,273188,653.7615500059859,665.7214887586871,36.916953546454565,-7.073615757898551,-6.190869093174106,-0.8827466647244453,0,1,0,1,0,1,0,1,4.0176103817902105
2018-07-19,646.0042317708333,652.9115199194504,627.1210311498398,629.8541259765625,190097,645.7924086628448,663.0646465220689,30.970066876907865,-8.846582539281599,-6.7220117823956045,-2.124570756885994,0,1,0,1,0,1,0,1,2.678406921193474
2018-07-20,628.1148531159844,634.0779688101235,624.1394426532248,629.1583862304688,295830,640.2477345187194,660.5530712050678,30.728528538492565,-10.190343928494826,-7.4156782116154485,-2.774665716879378,0,1,0,1,0,1,0,1,1.7856046141289825
