Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2002-12-19,12.631890206376164,12.912598609924315,12.631890206376164,12.912598609924315,120000,13.219698428320482,13.671719371163357,37.07378229647225,-0.1817847544676301,-0.09021855856488772,-0.09156619590274237,0,1,0,1,0,1,0,0,8.728772851125727
2002-12-20,12.912598609924315,12.912598609924315,12.912598609924315,12.912598609924315,0,13.117331822188426,13.615484470848937,37.07378229647225,-0.2144352825119782,-0.11506190335430581,-0.09937337915767237,0,1,0,1,0,1,0,0,7.485848567417151
2002-12-23,12.631891032762368,13.193307876586914,12.631891032762368,13.193307876586914,30300,13.14265717365459,13.584210208353978,42.882604641288985,-0.21517971161623706,-0.13508546500669205,-0.080094246609545,0,1,0,1,0,0,0,0,4.990565711611434
2002-12-24,11.958187103271484,13.137163794256105,11.902045432568775,11.958187103271484,514500,12.747833816860222,13.46375719752842,29.833137973269118,-0.3118389162032411,-0.17043615524600186,-0.14140276095723925,0,1,0,1,0,1,0,1,3.327043807740956
2002-12-25,11.958187103271484,11.958187103271484,11.958187103271484,11.958187103271484,0,12.484618245663976,13.35222760992793,29.833137973269118,-0.3840153424044175,-0.21315199267768498,-0.1708633497267325,0,1,0,1,0,1,0,0,2.2180292051606374
2002-12-26,12.968738913080838,13.081022262573242,12.968738913080838,13.081022262573242,52500,12.68341958463373,13.332137344723993,46.877063382480024,-0.346616685353867,-0.2398449312129214,-0.10677175414094564,0,1,0,1,0,0,0,0,1.4786861367737583
2002-12-27,13.193305008720307,13.64243999237819,11.902045745494581,12.351179122924805,457350,12.57267276406409,13.25947048991071,40.06470174567156,-0.37158680068104566,-0.26619330510654626,-0.1053934955744994,0,1,0,1,0,0,0,1,0.9857907578491721
2002-12-30,12.688028740265825,13.417872060903802,12.46346286202259,12.519603729248047,543000,12.554983085792074,13.204663252088801,42.15386481215354,-0.37348009280411887,-0.28765066264606076,-0.0858294301580581,0,1,0,1,0,0,1,0,0.6571938385661148
2002-12-31,13.193304182131556,13.474013328552248,13.193304182131556,13.474013328552244,810000,12.861326500045465,13.22461588239984,52.30041119702488,-0.2945720192488803,-0.28903493396662466,-0.0055370852822556604,0,1,0,1,0,0,1,0,0.7714625590440765
2003-01-01,13.698580852143154,14.821415901184082,13.586297507861829,14.821415901184082,1331250,13.514689633758337,13.342901607294156,62.34283919516746,-0.12190740290022717,-0.25560942775334516,0.133702024853118,1,0,1,0,1,0,1,0,1.1809750393627176
2003-01-02,15.382833429470491,15.382833429470491,14.091574099390641,14.259998321533205,990300,13.763125863016626,13.410836953099928,56.961630645549334,-0.030025047124569326,-0.21049255162759,0.18046750450302068,1,0,1,0,0,0,0,1,2.4539833595751452
2003-01-03,14.821416678615718,15.719683479983358,14.259998321533205,14.259998321533205,45000,13.928750015855485,13.473739729234385,56.96163064554934,0.04230471933356306,-0.15993309743535938,0.20223781676892244,1,0,1,0,0,0,0,0,4.302655573050097
2003-01-06,14.035431621191291,14.372281671704158,14.035431621191291,14.259998321533205,238500,14.039166117748058,13.53198276455138,56.961630645549334,0.09849123471433785,-0.10824823100541994,0.2067394657197578,1,0,1,0,0,0,0,0,6.535103715366731
2003-01-07,13.754720868745382,13.979289149618467,13.474013328552248,13.474013328552244,195150,13.850781854682786,13.527688619061449,49.49182933910686,0.07868994408011787,-0.07086059598831237,0.14955054006843024,1,0,1,0,0,0,0,0,8.690069143577821
2003-01-08,13.081021200415185,13.586297035217285,13.024879530227597,13.586297035217285,135000,13.762620248194287,13.532030089185191,50.490680466590184,0.07123646569234054,-0.04244118365218179,0.11367764934452233,1,0,1,0,0,0,0,0,10.793379429051882
2003-01-09,14.035432103913822,14.035432103913822,13.2494478225708,13.2494478225708,330000,13.591562772986459,13.511097596373025,47.4584897243612,0.037713872035618934,-0.026410172514621643,0.06412404455024058,1,0,1,0,0,0,0,1,10.52891961936792
2003-01-10,13.642439508518677,13.642439508518677,13.474013694842107,13.586297035217285,690000,13.5898075270634,13.516668041740225,50.650144172324005,0.03789110625316994,-0.013549916761063326,0.05144102301423326,1,0,1,0,0,0,1,0,10.352613079578614
2003-01-13,13.474013328552248,13.53015419409985,13.474013328552248,13.474013328552244,645000,13.551209460893014,13.513508372136096,49.56922960421404,0.028641052686769086,-0.0051117228714968425,0.03375277555826593,1,0,1,0,0,0,0,1,10.568408719719075
2003-01-14,13.530155181884766,13.75472187292505,13.530155181884766,13.530155181884766,120000,13.544191367890264,13.514741491276892,50.14215604548243,0.02554601836142112,0.00101982537508675,0.02452619298633437,1,0,1,0,0,0,0,0,11.045605813146048
2003-01-15,13.530155181884766,13.530155181884766,13.530155181884766,13.530155181884766,210000,13.539512639221764,13.515883265103055,50.14215604548242,0.022830011202115585,0.005381862540492517,0.01744814866162307,1,0,1,0,0,0,0,0,11.697070542097364
2003-01-16,13.642442957874561,13.642442957874561,13.193307876586914,13.193307876586914,390000,13.424111051676812,13.491988424357631,46.468663648057515,-0.006429095812007901,0.0030196708699924335,-0.009448766682000335,0,1,0,1,0,0,0,1,12.464713694731577
2003-01-17,13.979293064169287,14.035433945437742,13.193307876586914,13.193307876586914,577500,13.347176659980178,13.469863624247441,46.468663648057515,-0.02927963155456048,-0.00344018961491815,-0.02583944193964233,0,1,0,1,0,0,0,0,13.309809129821053
2003-01-20,13.474015664764408,13.474015664764408,13.24944814806813,13.305590629577635,600000,13.333314649845997,13.457695093810775,47.943026560720305,-0.03789177320482651,-0.010330506332899822,-0.027561266871926685,0,1,0,1,0,0,1,0,12.206539419880704
2003-01-21,13.474015664764408,13.474015664764408,13.305590629577637,13.305590629577635,240000,13.324073309756542,13.446427958890899,47.9430265607203,-0.04420736255241664,-0.017105877576803187,-0.027101484975613453,0,1,0,1,0,0,0,0,11.804359613253803
2003-01-22,13.305590629577637,13.474015664764408,13.193306469672539,13.305590629577635,435150,13.317912416363574,13.435995446183698,47.943026560720305,-0.0486516862571964,-0.02341503931288183,-0.025236646944314572,0,1,0,1,0,0,0,0,11.869573075502535
2003-01-23,13.193304182131556,13.474013328552248,13.193304182131556,13.474013328552244,1372500,13.369946053759797,13.43881161509784,50.49729682724929,-0.0381438421047644,-0.026360799871258344,-0.011783042233506059,0,1,0,1,0,0,1,0,8.91304871700169
2003-01-24,13.474016577285388,14.316142613365724,12.91259895219384,13.024882316589355,2182650,13.254924808036316,13.408149888389314,44.260503063650276,-0.06530462792990122,-0.03414956548298692,-0.031155062446914294,0,1,0,1,0,0,0,1,7.27536581133446
2003-01-27,12.912598609924315,13.530157097730255,12.912598609924315,12.912598609924315,202500,13.140816075332316,13.371442056844344,42.83610425976613,-0.09479733840515614,-0.04627912006742076,-0.048518218337735376,0,1,0,1,0,0,0,0,6.51691054088964
2003-01-28,12.912595838824645,13.474013328552248,12.912595838824645,13.474013328552244,697500,13.251881826405624,13.379039991959825,51.27886344799193,-0.07203863158319557,-0.05143102237057572,-0.020607609212619844,0,1,0,1,0,0,0,0,5.34460702725976
2003-01-29,13.474015664764408,13.586299021555591,13.305590629577637,13.305590629577635,375000,13.269784760796293,13.37359925658774,48.94347618652268,-0.06682221183652182,-0.054509260263764944,-0.012312951572756872,0,1,0,1,0,0,0,0,4.8964046848398395
2003-01-30,13.024882316589355,13.024882316589355,13.024882316589355,13.024882316589355,135000,13.188150612727313,13.347768188115364,45.2449400358111,-0.08436645253734909,-0.060480698718481773,-0.023885753818867317,0,1,0,1,0,0,0,0,4.930936456559893
2003-01-31,13.586299021555591,14.035432448720314,13.137165594390867,13.305590629577635,421500,13.227297285010755,13.34464390391043,49.36558797662964,-0.07475781327497444,-0.0633361216297803,-0.011421691645194132,0,1,0,1,0,0,0,0,3.2872909710399285
2003-02-03,13.754721657054017,13.754721657054017,12.688029088239839,13.417872428894045,150000,13.290822332971851,13.350068272226071,50.95549022221514,-0.05742078355670621,-0.062153054015165486,0.004732270458459274,1,0,0,1,0,0,0,0,2.191527314026619
2003-02-04,12.800313407492471,12.800313407492471,12.631888389587404,12.631888389587402,322500,13.071177685177034,13.29686946153554,41.2025094861826,-0.10588285419441235,-0.07089901405101486,-0.03498384014339749,0,1,0,1,0,0,0,0,1.7943515426844128
2003-02-05,12.631891032762368,13.193307876586914,12.631891032762368,13.193307876586914,870000,13.111887748980328,13.289198192849717,48.748426504443174,-0.0978594706405822,-0.07629110536892833,-0.021568365271653872,0,1,0,1,0,0,1,0,1.8629010284562753
2003-02-06,13.698581831108196,13.698581831108196,13.02488091416057,13.137165069580078,240150,13.120313522513579,13.277936425410305,48.08385179955383,-0.09493676476116697,-0.08002023724737606,-0.014916527513790911,0,1,0,1,0,0,0,0,2.575267352304184
2003-02-07,12.519604270940492,12.688029289245605,12.351179252635381,12.688029289245605,315000,12.976218778090919,13.234239404330921,43.02999725182307,-0.12739349032664293,-0.08949488786322943,-0.037898602463413505,0,1,0,1,0,0,0,0,3.7168449015361227
2003-02-10,12.463464410359284,12.463464410359284,12.40732192993164,12.40732192993164,78750,12.786586495371159,13.172986003451467,40.18703996362459,-0.17376338101037447,-0.10634858649265844,-0.06741479451771604,0,1,0,1,0,0,0,0,5.1445632676907485
2003-02-11,13.024880098032556,13.137164246416436,12.631888389587404,12.631888389587402,375000,12.735020460109908,13.132904544445944,43.40831227539843,-0.1901987244395027,-0.12311861408202729,-0.06708011035747541,0,1,0,1,0,0,1,0,4.763042178460499
2003-02-12,12.463463401285956,13.193305147274785,12.463463401285956,12.688029289245605,467250,12.719356736488473,13.099950704393686,44.21713275013282,-0.19642943485210118,-0.13778077823604207,-0.058648656616059114,0,1,0,1,0,0,1,0,4.8420281189736665
2003-02-13,12.688029289245605,12.688029289245605,12.688029289245605,12.688029289245605,0,12.708914254074182,13.069437906285357,44.21713275013282,-0.19907253349613718,-0.1500391292880611,-0.04903340420807609,0,1,0,1,0,0,0,0,3.894685412649111
2003-02-14,12.85645497564764,12.968738320005196,12.351179122924805,12.351179122924805,993000,12.589669210357721,13.016233389396678,40.21732233059467,-0.2257459427557027,-0.1651804919815894,-0.060565450774113294,0,1,0,1,0,0,0,1,3.5964569417660734
2003-02-17,12.68803003898693,12.68803003898693,12.407321658557892,12.5757474899292,225000,12.585028636881546,12.983604711939385,43.86312817250986,-0.22615702395010473,-0.17737579837529246,-0.048781225574812265,0,1,0,1,0,0,0,0,3.730971294510715
2003-02-18,12.575747132242146,12.575747132242146,12.407321305661306,12.46346378326416,277500,12.544507019009083,12.945075653329516,42.46856372214116,-0.23285891289392602,-0.18847242127901917,-0.04438649161490685,0,1,0,1,0,0,0,0,4.153980863007143
2003-02-19,13.249447321094365,13.249447321094365,12.23889636993408,12.238896369934082,150000,12.442636802650748,12.892765949902241,39.746768228634515,-0.25337022737032733,-0.2014519824972808,-0.051918244873046526,0,1,0,1,0,1,0,0,4.435987242004762
2003-02-20,12.295038847939415,12.295038847939415,12.01432967036821,12.238896369934082,76050,12.374723325078525,12.844331057422245,39.746768228634515,-0.26655293555132253,-0.21447217310808914,-0.0520807624432334,0,1,0,1,0,1,0,0,2.9573248280031748
2003-02-21,11.958187543256779,12.688029289245605,11.90204587048841,12.688029289245605,195000,12.479158646467553,12.832753124591962,47.54462777370507,-0.2380153608129909,-0.2191808106490695,-0.01883455016392141,0,1,0,1,0,0,0,0,1.9715498853354498
2003-02-25,11.845902958752252,12.29503793060158,11.845902958752252,11.958187103271484,172500,12.305501465402196,12.767970331608373,38.765041121515026,-0.2711654654026834,-0.22957774159979227,-0.04158772380289111,0,1,0,1,0,1,0,0,1.3143665902236332
2003-02-26,11.789761543273926,11.789761543273926,11.789761543273926,11.789761543273926,15000,12.133588158026106,12.69551029217622,37.06409806425833,-0.30748322204224543,-0.2451588376882829,-0.062324384353962536,0,1,0,1,0,1,0,0,0.8762443934824221
2003-02-27,12.463462142841092,12.463462142841092,11.789761334530866,12.014328002929688,120000,12.093834772993967,12.645052261529305,40.79431841170373,-0.314519089043241,-0.25903088795927454,-0.05548820108396646,0,1,0,1,0,0,0,0,0.5841629289882814
2003-02-28,12.9125989227053,13.024882286844392,11.84590535715597,12.126614570617676,270000,12.10476137220187,12.606649410911018,42.625463736306365,-0.3074899242963376,-0.2687226952266871,-0.038767229069650466,0,1,0,1,0,0,1,0,0.38944195265885423
2003-03-03,11.845902408253874,11.845902408253874,11.789761543273926,11.789761543273926,1200000,11.99976142922589,12.546139112854357,38.753204869528005,-0.325350051826371,-0.2800481665466239,-0.0453018852797471,0,1,0,1,0,1,0,1,0.5929613017725694
2003-03-04,11.34062826206554,11.34062826206554,11.228344917297363,11.228344917297363,627600,11.742622591916382,12.448524600079764,33.320283147310796,-0.3804207082104085,-0.3001226748793808,-0.0802980333310277,0,1,0,1,0,1,0,1,1.061974201181713
2003-03-05,10.723069009753225,11.228344861827711,10.666927337646484,10.666927337646484,221550,11.384057507159747,12.31655427236253,28.949560752959663,-0.4640174030907307,-0.3329016205216508,-0.1311157825690799,0,1,0,1,0,1,0,0,1.7079828007878088
2003-03-06,10.723069009753225,10.723069009753225,10.666927337646484,10.666927337646484,30000,11.145014117321992,12.194359547320504,28.949560752959663,-0.524225441494508,-0.3711663847162222,-0.1530590567782858,0,1,0,1,0,1,0,0,2.4719885338585392
2003-03-07,10.105511690045915,10.16165256500244,10.105511690045915,10.16165256500244,105000,10.817226933215474,12.043788503106237,25.463227030856377,-0.6057297219192765,-0.41807905215683305,-0.1876506697624435,0,1,0,1,0,1,0,0,3.3146590225723593
2003-03-10,10.33007840232767,10.38622008039811,10.105511690045915,10.16165256500244,180000,10.59870214381113,11.904370891920285,25.463227030856377,-0.6626834490678064,-0.46699993153902775,-0.19568351752877866,0,1,0,1,0,1,0,0,2.2097726817149064
2003-03-11,10.554643874628225,11.228344735439643,10.554643874628225,11.172203063964844,600000,10.789869117195702,11.850136189627502,41.73791799123764,-0.6191396519128993,-0.4974278756138021,-0.12171177629909724,0,1,0,1,0,0,1,0,1.4731817878099376
2003-03-12,10.947639506543274,12.295041613209605,10.947639506543274,11.284489631652832,4083000,10.954742622014743,11.808236409991373,43.22139677000054,-0.5690110857575874,-0.5117445176425591,-0.05726656811502828,0,1,0,1,0,0,1,0,1.315454525206625
2003-03-13,11.228346897263346,11.733622840932494,10.77921343899208,11.565196990966795,1356300,11.158227411665427,11.790233476297997,46.86386658831671,-0.5008595014369828,-0.5095675144014439,0.00870801296446111,1,0,0,1,0,0,0,0,1.54363635013775
2003-03-14,11.565196990966795,11.565196990966795,11.565196990966795,11.565196990966795,0,11.293883938099215,11.773564095212398,46.86386658831671,-0.44175658493010417,-0.49600532850717594,0.05424874357707177,1,0,0,1,0,0,0,0,2.3624242334251666
2003-03-17,10.44236029062383,10.891494455168091,10.44236029062383,10.554643630981444,195300,11.04747050239329,11.683273631264715,36.96335818897617,-0.4710305612847421,-0.4910103750626892,0.01997981377794711,1,0,0,1,0,1,0,0,3.5749494889501108
2003-03-18,10.554643630981444,10.554643630981444,10.554643630981444,10.554643630981444,0,10.883194878589341,11.599671358275774,36.96335818897617,-0.4885981432003721,-0.49052792869022577,0.0019297854898536748,1,0,0,1,0,1,0,0,5.04996632596674
2003-03-19,10.330078300813787,10.38621997833252,10.330078300813787,10.38621997833252,105000,10.717536578503735,11.50978602035452,35.513177528616566,-0.5102293532521305,-0.49446821360260673,-0.015761139649523748,0,1,0,1,0,1,0,0,6.366644217311159
2003-03-20,10.49850244886825,11.003777503967283,10.49850244886825,11.003777503967283,360000,10.812950220324916,11.472303888523989,44.16342408690508,-0.4720984547719347,-0.4899942618364723,0.01789580706453764,1,0,0,1,0,0,0,0,5.911096144874105
2003-03-21,11.789762386008935,11.789762386008935,10.666927337646484,10.666927337646484,210000,10.76427592609877,11.412646337490886,40.937715413363804,-0.46371501817888827,-0.4847384131049555,0.02102339492606725,1,0,0,1,0,0,0,0,5.60739742991607
2003-03-24,10.666927337646484,10.666927337646484,10.666927337646484,10.666927337646484,30000,10.731826396614673,11.35740786841301,40.937715413363804,-0.45186229699426406,-0.47816318988281725,0.026300892888553196,1,0,0,1,0,0,0,0,5.404931619944047
2003-03-25,10.217794056939963,10.217794056939963,10.105510711669922,10.105510711669922,120000,10.523054501633089,11.26467470738257,35.873072302346486,-0.4822119209646196,-0.47897293609917774,-0.003238984865441885,0,1,0,1,0,1,0,0,5.269954413296031
2003-03-26,9.937085693764855,10.779211586404015,9.937085693764855,10.105510711669922,417450,10.383873238312033,11.178810674856592,35.873072302346486,-0.5004948238363838,-0.48327731364661897,-0.017217510189764806,0,1,0,1,0,1,0,0,4.846636275530687
2003-03-27,10.217794771873553,10.386219801563225,10.217794771873553,10.330078125,225000,10.365941533874688,11.115941574822914,39.353721347448726,-0.49120118116159084,-0.4848620871496133,-0.00633909401197752,0,1,0,1,0,1,0,0,4.897757517020458
