Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
1996-06-21,18.576115453576552,18.93916563762404,18.576115453576552,18.733436584472656,148500,18.749918838893286,18.16845343547409,59.294335044844914,0.3403514202584823,0.23889145799375594,0.10145996226472637,1,0,1,0,0,0,0,0,14.10487077086031
1996-06-24,18.636624331184734,18.636624331184734,18.500481079848573,18.5277099609375,103500,18.675849212908023,18.195066665655666,55.61555465091026,0.31665715753573664,0.25444459790215207,0.062212559633584574,1,0,1,0,0,0,0,0,12.736580513906873
1996-06-25,18.515609959270968,18.742516941237263,18.455101199924904,18.65175437927246,259000,18.667817601696168,18.228897310460304,57.334411894034574,0.30437992914394485,0.2644316641505106,0.039948264993434235,1,0,1,0,0,0,1,0,11.824387009271248
1996-06-26,18.485355624033094,18.75764447319061,18.45510182039721,18.560991287231445,229500,18.632208830207926,18.25349816060682,55.636612287957334,0.28405194025087965,0.26835571937058444,0.01569622088029521,1,0,1,0,0,0,0,0,11.549591339514166
1996-06-27,18.500479806215264,18.757640545600296,18.4641738645238,18.733436584472656,259000,18.665951414962837,18.289050889603768,58.1710123810113,0.2786447140860844,0.27041351831368443,0.008231195772399946,1,0,1,0,0,0,1,0,11.699727559676111
1996-06-28,18.754615637186273,18.93311581121532,18.700157878729385,18.74251365661621,230000,18.691472162180627,18.322642241734226,58.30603384049585,0.2719569419161587,0.27072220303417927,0.001234738881979447,1,0,1,0,0,0,0,0,12.133151706450741
1996-07-01,18.678980031343013,18.75764059700664,18.585191412878963,18.621496200561523,139500,18.668146841640926,18.344780498061347,55.72347314351236,0.25396419580810914,0.26737060158896525,-0.013406405780856112,0,1,1,0,0,0,0,0,12.75543447096716
1996-07-02,18.660831102754923,18.727390856348123,17.853041611602894,18.27660179138184,270000,18.537631824887896,18.33973002788023,49.054773865079476,0.20946019176259156,0.25578851962369054,-0.04632832786109897,0,1,1,0,0,0,0,1,13.503622980644773
1996-07-03,17.85001249995675,18.21306383247246,17.85001249995675,18.013385772705078,76500,18.362883140826955,18.315555512390254,44.66187916430171,0.15120808235371186,0.2348724321696948,-0.08366434981598295,0,1,1,0,0,0,0,0,13.669081987096513
1996-07-04,17.65335531527153,18.273568395244826,17.610999547764848,18.11019515991211,144000,18.27865381385534,18.300343129286283,46.55747743187404,0.11156848242476514,0.21021164222070887,-0.09864315979594374,0,1,0,1,0,0,0,0,14.112721324731007
1996-07-05,18.149527909318603,18.27357030747198,18.098095076172534,18.170705795288086,35500,18.242671140999587,18.29074006854625,47.76197945301988,0.08406743934888894,0.1849828016463449,-0.10091536229745596,0,1,0,1,0,0,0,0,12.741814216487336
1996-07-08,18.16163414929756,18.557965419672232,18.15255823949256,18.452075958251953,116000,18.312472746750377,18.302691215425998,53.05979220007755,0.08400848766720159,0.16478793885051624,-0.08077945118331464,0,1,1,0,0,0,0,0,10.161209477658224
1996-07-09,18.216092753796573,18.337110275933515,17.995236756888993,18.02549171447754,79000,18.216812402659432,18.28215737778737,45.52202207666215,0.048975426445498016,0.14162543636951258,-0.09265000992401456,0,1,0,1,0,0,0,0,8.440806318438815
1996-07-10,17.850014464273123,18.452074781977526,17.850014464273123,18.128353118896484,73000,18.18732597473845,18.270764191643185,47.46021910753491,0.02917521499814768,0.1191353920952396,-0.08996017709709192,0,1,0,1,0,0,0,0,7.29387087895921
1996-07-11,18.21306592905918,18.309879474993554,18.152557174323064,18.261472702026367,95500,18.212041550501088,18.27007591759843,49.94233314587774,0.023948973743515012,0.10009810842489468,-0.07614913468137967,0,1,0,1,0,0,0,0,5.8625805859728075
1996-07-12,18.213065899026308,18.213065899026308,17.94077708021706,18.01641273498535,52500,18.146831945329176,18.251285659025587,45.66536953548145,3.2474264465065517e-05,0.08008498159280876,-0.0800525073283437,0,1,0,1,0,0,0,0,5.241720390648538
1996-07-15,17.762279603388382,18.09205115474108,17.762279603388382,18.070873260498047,33000,18.121512383718798,18.23792151871773,46.756625033224495,-0.014361464594344397,0.061195692355378126,-0.07555715694972252,0,1,0,1,0,0,0,0,5.161146927099026
1996-07-16,17.804635348749756,18.06179730610594,16.352430789598888,17.465787887573242,137000,17.90293755167028,18.180725408820923,37.697575119788155,-0.07374402234274768,0.034207749415752955,-0.10795177175850064,0,1,0,1,0,1,0,1,3.440764618066017
1996-07-17,17.698745581191034,18.03154204500587,17.668491776883744,17.931703567504886,37500,17.91252622361515,18.162279040083515,46.32167551308466,-0.08226136779389748,0.010913925973822867,-0.09317529376772035,0,1,0,1,0,0,0,0,2.2938430787106783
1996-07-18,18.149532509726363,18.149532509726363,17.910523559936255,18.031539916992188,61500,17.95219745474083,18.152594511639375,47.983243704069636,-0.08003289697408533,-0.007275438615758776,-0.07275745835832656,0,1,0,1,0,0,0,0,1.529228719140452
1996-07-19,18.12230519671034,18.155583918759227,17.931703004059226,18.137432098388672,114500,18.013942335956777,18.15147135392166,49.75960834624606,-0.06892764870500656,-0.019605880633608335,-0.04932176807139822,0,1,0,1,0,0,1,0,1.0194858127603015
1996-07-22,17.989184134317185,18.06179487183756,17.974057233948763,18.031539916992188,19000,18.019808196301913,18.142587426630246,47.994524931870345,-0.06788869488815763,-0.029262443484518195,-0.038626251403639435,0,1,0,1,0,0,0,0,1.012990541840201
1996-07-23,18.14953084475362,18.1525557629064,17.668488070872268,17.819759368896484,71500,17.953125253833438,18.118673945190068,44.58798864876058,-0.08319521416876441,-0.04004899762136744,-0.04314621654739697,0,1,0,1,0,0,0,1,1.341993694560134
1996-07-24,17.728991760667526,17.780424590800234,17.184415438585415,17.635204315185547,104000,17.847151607617473,18.082860975126223,41.8034214208769,-0.10896174821263216,-0.053831547739620386,-0.05513020047301177,0,1,0,1,0,0,0,1,1.8946624630400895
1996-07-25,17.54747063648192,17.728995733146984,17.2751818373759,17.638233184814453,38500,17.7775121333498,18.04992523848259,41.86758631808032,-0.1276658551060912,-0.06859840921291455,-0.05906744589317664,0,1,0,1,0,0,0,0,2.596441642026726
1996-07-26,17.611003789495655,17.668487619907047,17.48696137444615,17.496038436889652,51000,17.683687567863085,18.008896188837884,39.6569995753074,-0.15220835914361786,-0.08532039919905521,-0.06688795994456265,0,1,0,1,0,1,0,0,3.3976277613511505
1996-07-29,17.819760883558907,17.819760883558907,17.123911930214273,17.129962921142578,56500,17.499112685622915,17.94378943655633,34.5930405462652,-0.19890485377228373,-0.10803729011370092,-0.09086756365858281,0,1,0,1,0,1,0,0,2.2650851742341005
1996-07-30,16.700357252303967,16.94239118121383,16.337305781884762,16.748764038085938,77000,17.248996469777257,17.855268301079082,30.259894210722038,-0.2636327322149654,-0.13915637853395382,-0.12447635368101159,0,1,0,1,0,1,0,1,1.5100567828227336
1996-07-31,16.818340265971607,16.94238266431386,16.518822636062726,16.930280685424805,84000,17.142757874993105,17.786750172724968,34.46919215472304,-0.29686113539840875,-0.1706973299068448,-0.12616380549156395,0,1,0,1,0,1,1,0,1.0067045218818225
1996-08-01,16.881877925823222,17.244929299798574,16.77598847071347,16.821369171142578,134000,17.03562830704293,17.715239959444478,33.175340536722395,-0.32819984973959393,-0.20219783387339463,-0.1260020158661993,0,1,0,1,0,1,0,1,1.0044696812545484
1996-08-02,16.77598944821654,16.94238766770262,16.582362345243023,16.64286994934082,69500,16.90470885447556,17.6358046198808,31.11397023831391,-0.36325205844419983,-0.23440867878755567,-0.12884337965664416,0,1,0,1,0,1,0,0,1.3363131208363654
1996-08-05,16.85162101428011,16.85162101428011,16.403858158885882,16.455289840698242,34500,16.754902516549787,17.548358546567485,29.069796715450135,-0.4015386459142327,-0.2678346722128911,-0.13370397370134163,0,1,0,1,0,1,0,0,1.8908754138909103
1996-08-06,16.331250572202453,16.579335429536062,16.231412107230888,16.291919708251953,34500,16.60057491378384,17.455288476631527,27.382446848358065,-0.4399916962820356,-0.30226607702672,-0.13772561925531562,0,1,0,1,0,1,0,0,2.5939169425939403
1996-08-07,16.639846738475775,16.639846738475775,16.431092713054024,16.515804290771484,41000,16.57231803944639,17.38569669103469,33.11232585421695,-0.4472448408845153,-0.33126182979827906,-0.11598301108623627,0,1,0,1,0,1,0,0,3.3959446283959607
1996-08-08,16.63984311236377,16.63984311236377,16.340325428533507,16.346376419067386,35500,16.497004165986723,17.308709630937233,31.111669456046265,-0.4613463104282758,-0.3572787259242784,-0.10406758450399739,0,1,0,1,0,1,0,0,2.263963085597307
1996-08-09,16.397809922096155,16.579335028990855,16.397809922096155,16.509750366210938,40000,16.501252899394796,17.249527197479495,35.17875068965829,-0.45410428297186556,-0.3766438373337958,-0.07746044563806975,0,1,0,1,0,1,0,0,1.509308723731538
1996-08-12,16.700353369734376,16.791115927711104,16.609590811757645,16.624717712402347,52500,16.54240783706398,17.20324482100593,37.954766885421485,-0.43408416794121507,-0.38813190345527965,-0.04595226448593542,0,1,0,1,0,1,1,0,1.0062058158210252
1996-08-13,16.518825870956622,16.543029833474616,16.3373007685055,16.422012329101562,65500,16.502276001076506,17.145375524790715,35.100507403953294,-0.4296222945145125,-0.39642998166712623,-0.033192312847386274,0,1,0,1,0,1,0,1,1.00413721054735
1996-08-14,16.609587194351914,16.609587194351914,16.337298425615018,16.455289840698242,26500,16.486613947617084,17.09425788453065,35.9520426950031,-0.41857592786178444,-0.4008591709060579,-0.017716756955726554,0,1,0,1,0,1,0,0,1.3360914736982334
1996-08-15,16.455289840698242,16.455289840698242,16.455289840698242,16.455289840698242,0,16.476172578644135,17.046926762131676,35.9520426950031,-0.4051512710499665,-0.4017175909348396,-0.0034336801151269025,0,1,0,1,0,1,0,0,1.8907276491321554
1996-08-16,16.397811068049247,16.48554870929353,16.27679355225654,16.282844543457028,27000,16.41172990024843,16.990327906329856,33.324247130612264,-0.40377258904228697,-0.4021285905563291,-0.001643998485957865,0,1,0,1,0,1,0,0,2.59381843275477
1996-08-19,15.565819558158426,15.762471588001684,15.248150006789606,15.369166374206545,22000,16.064208724901135,16.870241527170453,23.5165317735358,-0.4709770358534904,-0.41589827961576137,-0.05507875623772901,0,1,0,1,0,1,0,0,3.3958789551698465
1996-08-20,15.671707568700704,15.671707568700704,15.00611357033172,15.166461944580078,75500,15.76495979812745,16.744035301555567,21.971551607908857,-0.5344329867344229,-0.4396052210394937,-0.09482776569492918,0,1,0,1,0,1,0,1,2.2639193034465643
1996-08-21,16.03173071610806,16.03173071610806,15.490179258279314,15.55976390838623,43000,15.69656116821371,16.656311281875702,31.39010015163689,-0.5466842675285726,-0.46102103033730946,-0.08566323719126312,0,1,0,1,0,1,1,0,1.509279535631043
1996-08-22,15.729188460807533,15.959120302380144,15.729188460807533,15.75339126586914,60000,15.715504534098855,16.589428167516044,35.51679996235139,-0.5346067721973959,-0.4757381787093268,-0.058868593488069165,0,1,0,1,0,1,1,0,1.3395196904206952
1996-08-23,15.792725281495366,15.850207964859743,15.665656778652362,15.77759838104248,27000,15.736202483080064,16.529292502724385,36.03478942845104,-0.5171209102893677,-0.48401472502533494,-0.03310618526403275,0,1,0,1,0,1,0,0,1.5596797936137967
1996-08-26,15.732217154505017,15.904666365600713,15.559767943409321,15.69591236114502,60500,15.72277244243505,16.467560521521804,35.012699004502736,-0.504044308839978,-0.48802064178826354,-0.01602366705171443,0,1,0,1,0,1,0,1,2.0397865290758648
1996-08-27,15.792720594991529,16.337296928451615,15.559762704000258,16.01357650756836,72000,15.819707130812821,16.433932016089294,41.91276412445319,-0.4627142839573679,-0.4829593702220844,0.020245086264716494,1,0,0,1,0,0,1,0,2.69319101938391
1996-08-28,16.27678946891175,16.27678946891175,15.97424690943715,16.207204818725586,50000,15.948873026783744,16.41713738115285,45.69745337409607,-0.40961397999454974,-0.46829029217657747,0.058676312182027734,1,0,0,1,0,0,0,0,3.7954606795892736
1996-08-29,16.155776724164628,16.3978105946541,15.913741699566625,16.080141067504886,60000,15.992629040357457,16.39217465309737,43.685914430205756,-0.37347935185901093,-0.4493281041130642,0.07584875225405324,1,0,0,1,0,0,0,1,4.863640453059516
1996-08-30,16.034759559271425,16.207208767863207,15.943997000134996,15.983327865600586,62000,15.989528648771833,16.361889663013606,42.163033695288824,-0.3486355612852563,-0.4291895955475026,0.08055403426224628,1,0,0,1,0,0,0,1,5.2424269687063445
1996-09-02,16.09527388133299,16.09527388133299,15.971231405002811,16.022663116455078,24500,16.000573471332913,16.336761737747157,43.031969496373996,-0.3220601434024921,-0.40776370511850046,0.08570356171600835,1,0,0,1,0,0,0,0,6.161617979137563
1996-09-03,16.040808492125567,16.216282596725275,15.387316534445198,15.61422348022461,114500,15.871790140963478,16.283240320396494,36.84239639140016,-0.33015082523463946,-0.39224112914172826,0.062090303907088806,1,0,0,1,0,1,0,1,7.441078652758375
1996-09-04,15.79272326898958,15.847181026967109,15.429671933842206,15.822977066040039,25000,15.855519115988997,16.249146707695683,41.47575623845921,-0.3160745682547823,-0.37700781696433905,0.06093324870955674,1,0,0,1,0,0,0,0,6.627385768505583
1996-09-05,15.913741429308152,15.962148202583966,15.868360728548113,15.877436637878418,13500,15.862824956618804,16.221612599806942,42.657629724974285,-0.29709981909821437,-0.3610262173911141,0.06392639829289976,1,0,0,1,0,0,0,0,6.084923845670389
1996-09-06,15.913740732016132,16.034758236957305,15.913740732016132,15.95307159423828,60000,15.892907169158628,16.201720654308268,44.33883405648334,-0.27281425194002473,-0.34338382430089626,0.07056957236087152,1,0,0,1,0,0,1,0,5.723282563780259
1996-09-09,15.83205215848093,16.146695532623518,15.822975097208536,16.055932998657227,76500,15.947249112324826,16.19092155907313,46.63050635083763,-0.24247263570072697,-0.3232015865808624,0.08072895088013543,1,0,0,1,0,0,1,0,5.815521709186839
1996-09-10,15.835082895606947,16.092243695370176,15.835082895606947,16.007532119750973,77500,15.967343448133542,16.177337144942328,45.67751670563587,-0.21979853199920463,-0.30252097566453084,0.08272244366532622,1,0,0,1,0,0,0,1,6.21034780612456
1996-09-11,16.031733701237403,16.0650124194873,15.807851657986415,15.913741111755373,64500,15.949476002674153,16.157811497924463,43.80909472386478,-0.20701099803328482,-0.28341898013828165,0.07640798210499683,1,0,0,1,0,0,0,1,6.806898537416373
1996-09-12,15.61119821933518,15.907690992845188,15.61119821933518,15.898613929748535,32000,15.932521978365614,16.13861166446623,43.50003415956243,-0.19583990191770084,-0.2659031644941655,0.07006326257646467,1,0,0,1,0,0,0,0,7.537932358277582
1996-09-13,15.64750384582303,15.847181918268427,15.64750384582303,15.826004028320312,23000,15.89701599501718,16.11545552809025,41.969525226028594,-0.19064806773118725,-0.25085214514156984,0.060204077410382584,1,0,0,1,0,0,0,0,8.358621572185056
1996-09-16,15.644474589688485,15.795745860880466,15.644474589688485,15.735237121582033,48500,15.843089703872131,16.087291184586764,40.071515597883426,-0.19164842874673127,-0.2390114018626021,0.04736297311587084,1,0,0,1,0,0,0,1,8.905747714790037
1996-09-17,15.847184350320356,15.847184350320356,15.732217820023616,15.789700508117676,45000,15.825293305287312,16.06524741838503,41.77308598419256,-0.18590350208373785,-0.22838982190682927,0.04248631982309142,1,0,0,1,0,0,1,0,7.603831809860025
1996-09-18,15.853234225378984,15.974250584545429,15.762470513368473,15.965174674987793,19000,15.871920428520804,16.057834618720236,46.99496690865072,-0.16528599349963358,-0.21576905622539014,0.05048306272575656,1,0,0,1,0,0,0,0,7.06922120657335
1996-09-19,16.001479996802882,16.001479996802882,15.804827973859648,15.937946319580078,43000,15.893929058873894,16.048953999690003,46.30108232448812,-0.14942113628250553,-0.20249947223681322,0.05307833595430769,1,0,0,1,0,0,0,1,7.0461474710489
1996-09-20,15.853235379157484,15.974251747131348,15.853235379157484,15.974251747131348,15500,15.920703288293046,16.04342049703167,47.41595358870344,-0.1323924404099266,-0.1884780658714359,0.0560856254615093,1,0,0,1,0,0,0,0,7.3640983140326
1996-09-23,15.792724720224722,15.922818136891394,15.753393857158208,15.856258392333984,33000,15.899221656306693,16.02955663169717,44.20384710292695,-0.12695469912139856,-0.17617339252142844,0.04921869340002988,1,0,0,1,0,0,0,1,7.909398876021733
1996-09-24,15.735242571092314,15.85323517293676,15.689861866483168,15.729192733764648,20500,15.842545348792678,16.007307445562077,40.98400093100958,-0.13138387515875039,-0.16721548904889283,0.035831613890142444,1,0,0,1,0,0,0,0,8.606265917347821
1996-09-25,15.732216835021974,15.762470636522828,15.67170807791172,15.732216835021973,11000,15.805769177535774,15.986930356082835,41.093974317433094,-0.13311553633946893,-0.16039549850700804,0.027279962167539112,1,0,0,1,0,0,0,0,7.404177278231881
1996-09-26,15.671708635549972,15.671708635549972,15.444801653894013,15.644479751586914,26000,15.752006035552819,15.961563636319987,38.83302609072695,-0.1399542343893856,-0.15630724568348356,0.01635301129409797,1,0,0,1,0,1,0,1,6.6027848521545875
1996-09-27,15.49018170636846,15.49018170636846,14.712647298850351,14.997036933898926,75000,15.500349668334854,15.890117192223995,27.01925124576789,-0.19536512875244405,-0.16411882229727565,-0.031246306455168404,0,1,0,1,0,1,0,1,6.068523234769725
