Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
1996-07-05,88.52855746886308,88.65826766172798,87.62057622255558,88.20427703857422,123000,88.41173419249601,82.24485310722814,70.79293086285277,4.462308614738674,4.483865735134943,-0.02155712039626856,0,1,1,0,1,0,0,0
1996-07-08,89.50139616231944,89.50139616231944,88.04213426836857,88.26913452148438,30800,88.36420096882546,82.69110887931986,70.9188921968917,4.256438106104227,4.4383802093288,-0.18194210322457316,0,1,1,0,1,0,0,0
1996-07-09,88.17186184016754,88.36643211030363,87.03688014333795,87.19902038574219,72300,87.97580744113104,83.02503705251446,65.87112790437368,3.9612719006920543,4.342958547601451,-0.38168664690939647,0,1,1,0,1,0,0,0
1996-07-10,86.25857177513302,87.49083312770605,86.25857177513302,86.97199249267578,62700,87.64120245831263,83.31741125825391,64.81707990836698,3.666763139732012,4.207719466027563,-0.540956326295551,0,1,1,0,1,0,0,0
1996-07-11,85.96674747923322,88.36642077987635,85.96674747923322,87.75028991699219,101000,87.67756494453916,83.64578006133904,66.77963025480985,3.4563225871904706,4.057440090260145,-0.6011175030696743,0,1,1,0,1,0,1,0
1996-07-12,88.13942142646559,88.85284236747972,87.23144013449655,88.49613189697266,62350,87.95042059535031,84.00507290085149,68.58793383714848,3.311556584745361,3.908263389157188,-0.5967068044118271,0,1,1,0,1,0,0,0
1996-07-15,87.62055824587875,88.52853930590027,87.62055824587875,88.43125915527344,39450,88.11070011532468,84.33294490197542,68.239992551731,3.1552223574548606,3.7576551828167224,-0.6024328253618618,0,1,1,0,1,0,0,0
1996-07-16,87.8799953331374,88.52855618430449,87.23143448197035,87.62057495117188,37300,87.94732506060707,84.57647742278427,63.87895160169752,2.9321113613023044,3.5925464185138387,-0.6604350572115343,0,1,1,0,1,0,0,0
1996-07-17,87.87999725341797,88.04213746975269,87.23143638807909,87.87999725341797,28600,87.92488245821069,84.82118666035622,64.65733009873952,2.7445895808912724,3.4229550509893256,-0.6783654700980533,0,1,1,0,1,0,0,0
1996-07-18,87.32872258896126,88.20428377612295,87.23144241094515,87.45844268798828,34450,87.7694025348032,85.01654196342214,62.30767978431372,2.5327651485020226,3.244917070491865,-0.7121519219898422,0,1,1,0,1,0,0,0
1996-07-19,87.42600003139594,90.14995348106986,86.9720094391591,88.6258316040039,102750,88.05487889120343,85.28390055919837,65.99319148204408,2.4310674566142296,3.082147147716338,-0.6510796911021082,0,1,1,0,1,0,1,0
1996-07-22,92.38748391906302,93.1981849185217,90.92822212003736,92.5820541381836,43350,89.56393730686348,85.82451165681577,74.9370806484837,2.6392814049373783,2.993573999160546,-0.3542925942231676,0,1,1,0,1,0,0,0
1996-07-23,92.1604894049678,93.392750909861,90.79850782903152,92.12805938720705,186800,90.41864466697801,86.29144681950322,72.57811813941626,2.736118604771491,2.942082920282735,-0.20596431551124406,0,1,1,0,1,0,0,1
1996-07-24,89.5013914153927,90.02024204052955,86.93957820557944,89.2743911743164,30400,90.03722683609082,86.51240815864679,59.82916464044429,2.5531643186585598,2.8642991999579,-0.3111348812993402,0,1,1,0,0,0,0,0
1996-07-25,87.58814460985901,90.14995798337328,87.58814460985901,87.78271484375,10700,89.28572283864389,86.606505935144,54.445402650072616,2.2617340530985786,2.7437861705860356,-0.482052117487457,0,1,1,0,0,0,0,0
1996-07-26,87.55572271208283,88.20428362106121,84.31291816719087,86.19374084472656,23550,88.25506217400478,86.57593044690772,49.35097365141096,1.8808749898107067,2.5712039344309696,-0.690328944620263,0,1,1,0,0,0,0,0
1996-07-29,86.90715711278824,86.90715711278824,82.43208609272826,83.50221252441406,95300,86.67077895747452,86.3482455944639,42.155556555010925,1.3463378521122564,2.326230717967227,-0.9798928658549704,0,1,1,0,0,0,0,1
1996-07-30,83.01579275306749,83.34007319350916,77.85973572929565,79.28656768798828,27400,84.20937520097911,85.82515399535987,33.83463406401758,0.5759073116693827,1.976166036707658,-1.4002587250382752,0,1,0,1,0,1,0,0
1996-07-31,77.82730341831467,84.31291203650756,74.68178422811646,82.98336029052734,32800,83.80070356416185,85.61464913829117,44.23046942743723,0.2606314284859934,1.633059115063325,-1.3724276865773315,0,1,0,1,0,0,0,0
1996-08-01,84.31291561463959,84.96147650398301,81.94566737891087,82.52937316894531,13550,83.37692676575634,85.38610854940922,43.330098464764674,-0.025565246709660983,1.3013342427087278,-1.3268994894183888,0,1,0,1,0,0,0,0
1996-08-02,81.07009648160304,81.71865725345587,80.42153570975023,81.00524139404297,3900,82.58636497518522,85.06159773057696,40.35972027927783,-0.37108523072456023,0.9668503480220701,-1.3379355787466305,0,1,0,1,0,0,0,0
1996-08-05,79.77298876436888,81.00525543409425,79.57841851983919,80.32426452636719,5400,81.83233149224587,84.7106820165257,39.07096420462408,-0.6918858204001168,0.6351031143376327,-1.3269889347377495,0,1,0,1,0,1,0,0
1996-08-06,80.0972674103327,81.3943891497713,79.4487065406134,81.26467895507812,14500,81.64311397985662,84.45542108686641,41.83325227187527,-0.8603217602157116,0.3360181394269638,-1.1963398996426755,0,1,0,1,0,0,0,0
1996-08-07,81.07009793493144,83.50220087297939,80.87552772063717,82.91849517822266,7750,82.06824104597864,84.34157412709598,46.4326159134375,-0.8505546438635179,0.09870358276886743,-0.9492582266323852,0,1,0,1,0,0,0,0
1996-08-08,82.39966396390177,82.98336481284755,81.88081326692,82.04295349121094,5700,82.05981186105608,84.17130510626647,44.42966516359475,-0.9030531956128698,-0.10164777290748,-0.8014054227053897,0,1,0,1,0,0,0,0
1996-08-09,81.58896893978384,82.20509985888351,81.459253781781,81.52410888671875,3000,81.88124420294363,83.97521561706499,43.239324742495015,-0.9752826482464911,-0.2763747479752822,-0.6989079002712089,0,1,0,1,0,0,0,0
1996-08-12,78.47586414425872,78.47586414425872,73.44951747386197,76.69232177734375,26600,80.15160339441034,83.43573975673077,34.08183767171354,-1.4062000497956575,-0.5023398083393573,-0.9038602414563002,0,1,0,1,0,1,0,1
1996-08-13,78.15159512430104,79.12443655738362,75.55735130274749,76.23834228515625,15250,78.84718302465897,82.90259715119743,33.36680616806857,-1.7640032150608675,-0.7546724896836594,-1.0093307253772081,0,1,0,1,0,1,0,1
1996-08-14,75.23305120095395,76.5301727733842,75.23305120095395,75.97889709472656,4250,77.8910877146815,82.38972865252582,32.94146332122526,-2.0449272119831363,-1.0127234341435547,-1.0322037778395816,0,1,0,1,0,1,0,0
1996-08-15,75.97889709472656,75.97889709472656,75.97889709472656,75.97889709472656,0,77.2536908413632,81.91485067377516,32.94146332122526,-2.241720346757191,-1.2585228166662819,-0.983197530090909,0,1,0,1,0,1,0,0
1996-08-16,77.8272951917867,77.8272951917867,73.93593043219737,74.16292572021484,6600,76.22343580098041,81.34063225603194,29.852337620757623,-2.5152201449400025,-1.509862282321026,-1.0053578626189765,0,1,0,1,0,1,0,0
1996-08-19,74.58450076816318,74.58450076816318,71.37412641000167,71.9902572631836,5800,74.81237628838147,80.6480099266561,26.634220615487298,-2.874155417639102,-1.7827209093846412,-1.0914345082544608,0,1,0,1,0,1,0,0
1996-08-20,72.63883092254993,72.63883092254993,66.8342120379008,67.35305786132811,9250,72.32593681269702,79.66319608275214,21.345244413833548,-3.492537644344665,-2.124684256376646,-1.3678533879680193,0,1,0,1,0,1,0,1
1996-08-21,70.04456947679728,70.04456947679728,68.77987784049456,69.49329376220703,4700,71.38172246253369,78.90986815770428,28.41114604480565,-3.7664930760883806,-2.4530460203189928,-1.3134470557693878,0,1,0,1,0,1,0,0
1996-08-22,71.34169909885307,71.34169909885307,67.45033369346109,68.16374969482422,4400,70.3090648732972,78.11385759493696,26.80046094933749,-4.044268019996892,-2.7712904202545725,-1.2729775997423194,0,1,0,1,0,1,0,0
1996-08-23,67.15848763929951,68.42317949913208,66.96391737711268,67.25576782226561,4600,69.29129918962,77.30955297625152,25.727749749144362,-4.2882410397304795,-3.074680544149754,-1.2135604955807255,0,1,0,1,0,1,0,0
1996-08-26,67.288201650039,67.45034189497885,61.580863048905144,62.03485870361328,13250,66.87248569428444,76.17809196264174,20.617612514578457,-4.847001927451515,-3.429144820810106,-1.4178571066414092,0,1,0,1,0,1,0,1
1996-08-27,61.937556722759545,62.910397927829074,61.062000627822215,61.5159912109375,9400,65.0869875331688,75.09200848915788,20.18844325695353,-5.270932201549513,-3.7975022969579877,-1.4734299045915256,0,1,0,1,0,1,0,1
1996-08-28,64.85609497709332,67.45033877617706,62.00242580847576,66.93148803710939,20600,65.70182103448234,74.48752449483722,35.32121865713691,-5.110998256928255,-4.060201488952041,-1.0507967679762142,0,1,0,1,0,1,1,0
1996-08-29,66.8666159025535,67.61246179446782,65.50463924452038,66.54233551025389,14350,65.98199252640619,73.89899107788507,34.81044485929946,-4.958492396396622,-4.239859670440957,-0.7186327259556649,0,1,0,1,0,1,0,1
1996-08-30,67.45032723200643,67.45032723200643,65.89378022933481,66.31534576416016,138500,66.09311027232418,73.33723877812714,34.49708283056926,-4.80060815610841,-4.352009367574448,-0.4485987885339622,0,1,0,1,0,1,0,1
1996-09-02,65.50463215356396,66.93146374597553,65.50463215356396,66.34776306152344,34000,66.1779945353906,72.81949915768683,34.58764604399543,-4.61961589676406,-4.40553067341237,-0.2140852233516899,0,1,0,1,0,1,0,0
1996-09-03,66.12078175894331,66.80177268302101,64.36966930863917,65.76407623291016,9800,66.04002176789712,72.29687460319309,33.68459908020369,-4.4717295614205455,-4.418770451014005,-0.05295911040654033,0,1,0,1,0,1,0,0
1996-09-04,64.20752887967166,65.50465067522056,63.915678454923935,64.59666442871094,5550,65.55890265483505,71.72648802351553,31.89115261573316,-4.398031185501537,-4.414622597911512,0.016591412409974637,1,0,0,1,0,1,0,0
1996-09-05,65.43980644912963,65.50466156005861,64.85610055451346,65.50466156005861,2000,65.54082228990957,71.2656115097475,34.79890232699845,-4.217737459582821,-4.375245570245774,0.15750811066295256,1,0,0,1,0,1,0,0
1996-09-06,64.88851980158563,64.88851980158563,64.36966910411527,64.59666442871094,1850,65.22610300284336,70.77161495384497,33.26928888297316,-4.100849126852779,-4.320366281567175,0.2195171547143957,1,0,0,1,0,1,0,0
1996-09-09,63.75354089482028,64.43452689706655,59.70003511432884,62.0997085571289,8400,64.18397152093854,70.12925094414771,29.43729254851676,-4.161723988380203,-4.288637822929781,0.12691383454957794,1,0,0,1,0,1,0,0
1996-09-10,63.883261172475464,64.85610271317306,60.96473655038268,62.294288635253906,121600,63.55407722571033,69.5488828864414,30.11283274218912,-4.146468856696501,-4.260204029683125,0.11373517298662428,1,0,0,1,0,1,1,0
1996-09-11,61.872715936048536,62.618562021988346,61.51600543247334,62.00242614746094,7850,63.0368601996272,68.98988566353394,29.654239824452596,-4.110546101763163,-4.230272444099133,0.11972634233597024,1,0,0,1,0,1,0,0
1996-09-12,61.15929617361621,61.87271218943938,60.96472592015212,61.38629150390625,3900,62.48667063438688,68.42665606776184,28.661894878030843,-4.084708004913622,-4.201159556262031,0.11645155134840834,1,0,0,1,0,1,0,0
1996-09-13,61.12686558553617,61.28900581255351,59.14875283667384,59.18118286132813,6000,61.38484137670063,67.74180575166558,25.387474642226763,-4.193821205309369,-4.1996918860714985,0.005870680762129155,1,0,0,1,0,1,0,0
1996-09-16,59.34331568654294,59.34331568654294,56.42479196425395,56.45722198486328,3900,59.74230157942151,66.90591015044816,22.03813015484571,-4.448811945561822,-4.249515897969563,-0.1992960475922585,0,1,0,1,0,1,0,0
1996-09-17,55.938368069349664,57.55977004237429,53.214414733918744,54.80338668823242,18150,58.09599661569181,66.00942642717608,20.28805461478301,-4.729822185142567,-4.345577155404164,-0.3842450297384028,0,1,0,1,0,1,0,1
1996-09-18,58.37047545203212,58.629900776999776,56.42479293696438,58.532615661621094,6700,58.24153629766823,65.45558830447537,33.17456485664783,-4.598597444086302,-4.396181213140592,-0.20241623094571004,0,1,0,1,0,1,0,0
1996-09-19,61.61328987997086,62.26185082607582,58.69476562249857,59.34332656860352,118200,58.608799721313325,65.00282795773052,35.611542719892064,-4.378708273253473,-4.392686625163168,0.013978351909694986,1,0,0,1,0,1,1,0
1996-09-20,59.05146807009748,59.37574849893244,58.727187641262525,58.9217529296875,4150,58.713117457438045,64.55237775468233,34.898832797835965,-4.190160429428985,-4.352181386016332,0.16202095658734628,1,0,0,1,0,1,0,0
1996-09-23,57.26791823439611,59.01903034222265,56.23021703910897,56.94363784790039,8900,58.12329092092549,63.98876715838543,31.693621432722324,-4.152484997863709,-4.312242108385807,0.15975711052209807,1,0,0,1,0,1,0,0
1996-09-24,56.4247891791802,57.36520035291606,55.160097607862845,55.224952697753906,11350,57.15717817986829,63.3395954685447,29.185532949558144,-4.212748532143472,-4.29234339313734,0.07959486099386837,1,0,0,1,0,1,0,0
1996-09-25,56.91121451978738,57.39763515670865,55.19252727970696,56.10051345825195,6350,56.804956605996175,62.80336698156844,32.13205916225928,-4.142109718765738,-4.26229665826302,0.1201869394972821,1,0,0,1,0,1,0,0
1996-09-26,54.80339779474039,55.51681381782756,54.80339779474039,54.965538024902344,3250,56.1918170789649,62.22278686845828,30.368091296851986,-4.130101740360743,-4.235857674682565,0.10575593432182195,1,0,0,1,0,1,0,0
1996-09-27,54.51153625363069,54.738531539984436,52.72799408522443,54.187255859375,7700,55.52363000576827,61.62756216852928,29.184924467035202,-4.135712280565734,-4.215828595859199,0.08011631529346452,1,0,0,1,0,1,0,0
1996-09-30,55.127680580368384,55.127680580368384,52.85771726235321,54.44668960571289,6750,55.164649872416476,61.095645532844365,30.161703211492014,-4.072281809160174,-4.187119238519394,0.11483742935921981,1,0,0,1,0,1,0,0
1996-10-01,55.12767282215106,55.38709815446887,54.349401773324296,55.16010284423828,73900,55.16313419635708,60.65597558960052,32.90249612156255,-3.9192673432003957,-4.133548859455594,0.2142815162551983,1,0,0,1,0,1,1,0
1996-10-02,55.16010284423828,55.16010284423828,55.16010284423828,55.16010284423828,0,55.16212374565081,60.24887380662942,32.90249612156255,-3.7547201992923007,-4.057783127422935,0.3030629281306343,1,0,0,1,0,1,0,0
1996-10-03,53.24684209648803,55.45194986434454,53.181987004400604,54.252113342285156,6450,54.85878694452892,59.804669228647555,31.10087203605223,-3.6554448736022565,-3.9773154766587995,0.321870603056543,1,0,0,1,0,1,0,0
1996-10-04,54.15483422926914,54.15483422926914,52.27400666162124,52.53343200683594,9900,54.0836686319646,59.26605895276165,27.97801923540813,-3.6731103531846117,-3.916474451963962,0.24336409877935017,1,0,0,1,0,1,0,0
1996-10-07,53.506265689680355,53.506265689680355,48.9339100969481,49.809471130371094,26850,52.65893613143343,58.56557083188052,23.884592901721938,-3.862388045530551,-3.9056571706772796,0.04326912514672854,1,0,0,1,0,1,0,1
1996-10-08,48.64207346627498,48.64207346627498,46.696390527623976,47.9610824584961,8000,51.092984907120986,57.780053035419,21.5775807541992,-4.114116524235705,-3.9473490413889647,-0.16676748284674003,0,1,0,1,0,1,0,0
1996-10-09,48.642054930428,49.29061566283371,47.9934941980223,48.96633529663086,3750,50.384101703624275,57.127184947664674,25.776524142050334,-4.184264062922892,-3.9947320456957502,-0.1895320172271422,0,1,0,1,0,1,0,0
1996-10-10,49.87433220559246,52.37129058113582,49.87433220559246,51.23630905151367,18300,50.66817081958741,56.69082370388933,34.32746278792448,-4.0104585123547025,-3.9978773390275406,-0.01258117332716191,0,1,0,1,0,1,1,0
1996-10-11,52.598289744424456,53.18199556340433,49.97162098120578,51.85244369506836,12900,51.06292844474772,56.33242513430976,36.466959473789444,-3.7794324996048445,-3.9541883711430015,0.17475587153815697,1,0,0,1,0,1,0,0
1996-10-14,51.884871897160615,51.884871897160615,50.5877500997316,50.879600524902344,4800,51.00181913813259,55.92851214767856,34.55286330555853,-3.632964480402613,-3.889943592994924,0.2569791125923109,1,0,0,1,0,1,0,0
1996-10-15,51.722720248027905,51.722720248027905,49.290617415048544,50.101318359375,11750,50.70165221188006,55.49686811131126,33.05793999424092,-3.5388942166776545,-3.81973371773147,0.2808395010538156,1,0,0,1,0,1,0,1
1996-10-16,50.58773145261464,53.5062544210347,50.295881135022675,51.46328735351562,12250,50.95553059242525,55.19808431811532,38.10464323885889,-3.316216065033757,-3.7190301871919274,0.4028141221581705,1,0,0,1,0,1,1,0
1996-10-17,50.587742844195844,51.787579345106,50.587742844195844,51.43087387084961,2850,51.11397835190004,54.91903166354357,38.03115947033966,-3.106547180567773,-3.5965335858670966,0.48998640529932347,1,0,0,1,0,1,0,0
1996-10-18,51.23629888248451,51.787574526405066,50.814733408383205,51.2038688659668,5150,51.14394185658896,54.64383439293622,37.48593382619409,-2.924983101326468,-3.462223488958971,0.5372403876325027,1,0,0,1,0,1,0,0
1996-10-21,51.2038688659668,51.2038688659668,51.2038688659668,51.2038688659668,0,51.16391752638157,54.38902210909485,37.48593382619409,-2.7493989013359723,-3.3196585714343714,0.5702596700983991,1,0,0,1,0,1,0,0
1996-10-22,51.884870677724784,52.533431561196345,51.49573513726721,52.11186599731445,8350,51.479900350025865,54.22034386474983,41.38418591271984,-2.5080679318759564,-3.1573404435226884,0.6492725116467319,1,0,0,1,0,0,1,0
1996-10-23,54.738547190159856,55.77624375883832,54.41426670318987,54.64126205444336,29000,52.5336875848317,54.25152299228153,50.62152505369954,-2.0886338067232018,-2.9435991161627912,0.8549653094395895,1,0,0,1,0,0,1,0
1996-10-24,54.5439724192202,55.095248211967174,52.241584120541155,53.76570129394531,14550,52.94435882120291,54.2155361972802,47.81267066309945,-1.8060605350709054,-2.716091399944414,0.9100308648735087,1,0,0,1,0,0,0,1
1996-10-25,53.603565485764896,54.900687433644855,53.181999863078396,54.64126205444336,14850,53.50999323228306,54.24707144801337,50.755316753854196,-1.4942440304025055,-2.4717219260360324,0.9774778956335268,1,0,0,1,0,0,1,0
1996-10-28,55.41951782287956,56.878779608190186,55.1276674450679,55.25737762451172,16950,54.092454696359276,54.32190894708308,52.77331596147273,-1.1837661077035477,-2.2141307623695354,1.0303646546659877,1,0,0,1,0,0,1,0
1996-10-29,54.96553511634246,54.96553511634246,52.7280020377598,53.27927780151367,6050,53.821395731410746,54.24467700606061,46.22394811418558,-1.0848210987887867,-1.9882688296533857,0.903447730864599,1,0,0,1,0,0,0,0
