Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2000-02-21,2000-02-21,2000-03-10,16.717533111572266,11.66530704498291,-50.522260665893555
2000-02-22,2000-02-22,2000-03-13,16.23147964477539,11.25113582611084,-49.80343818664551
2000-02-23,2000-02-23,2000-03-14,16.022687911987305,12.15136432647705,-38.71323585510254
2000-02-24,2000-02-24,2000-03-15,16.659353256225586,12.76748752593994,-38.91865730285646
2000-04-13,2000-04-13,2000-04-26,14.023696899414062,14.907329559326172,8.836326599121094
2000-04-14,2000-04-14,2000-04-27,14.023696899414062,14.325173377990724,3.0147647857666193
2000-04-17,2000-04-17,2000-05-09,13.673710823059082,13.663317680358887,-0.10393142700195312
2000-04-18,2000-04-18,2000-05-10,13.930136680603027,13.69797134399414,-2.321653366088867
2000-04-19,2000-04-19,2000-05-11,14.051424026489258,13.133140563964846,-9.182834625244123
2000-04-20,2000-04-20,2000-05-12,14.099933624267578,12.966812133789062,-11.331214904785156
2000-05-03,2000-05-03,2000-05-15,13.625203132629395,13.07076930999756,-5.544338226318342
2000-05-04,2000-05-04,2000-05-16,14.075678825378418,13.046513557434082,-10.29165267944336
2000-06-07,2000-06-07,2000-07-18,14.474175453186035,16.145179748535153,16.710042953491175
2000-06-08,2000-06-08,2000-07-19,15.260777473449707,15.644149780273438,3.8337230682373047
2000-06-09,2000-06-09,2000-07-20,15.454833984375,15.405893325805664,-0.4894065856933594
2000-06-12,2000-06-12,2000-07-28,15.122172355651855,14.424850463867188,-6.97321891784668
2000-06-13,2000-06-13,2000-07-31,15.090985298156738,14.06046199798584,-10.305233001708984
2000-06-14,2000-06-14,2000-08-01,15.295433044433596,14.011407852172852,-12.84025192260744
2000-06-15,2000-06-15,2000-08-02,15.465225219726562,14.228638648986815,-12.365865707397479
2000-06-16,2000-06-16,2000-08-03,16.189455032348633,14.05345630645752,-21.359987258911133
2000-06-19,2000-06-19,2000-08-04,16.033519744873047,14.148054122924805,-18.854656219482422
2000-06-20,2000-06-20,2000-08-07,16.43895149230957,14.06396484375,-23.749866485595703
2000-06-21,2000-06-21,2000-08-08,15.614230155944824,14.246161460876465,-13.680686950683594
2000-06-22,2000-06-22,2000-08-09,15.974613189697266,14.225141525268555,-17.49471664428711
2000-06-23,2000-06-23,2000-08-10,16.397367477416992,14.067469596862793,-23.298978805541992
2000-06-26,2000-06-26,2000-08-11,15.787493705749512,13.979876518249512,-18.076171875
2000-06-27,2000-06-27,2000-08-14,15.73551082611084,13.965863227844238,-17.696475982666016
2000-06-28,2000-06-28,2000-08-15,15.836004257202148,13.965863227844238,-18.7014102935791
2000-06-29,2000-06-29,2000-08-16,15.943422317504885,14.116519927978516,-18.26902389526369
2000-06-30,2000-06-30,2000-08-17,15.759770393371582,13.843231201171875,-19.16539192199707
2000-07-03,2000-07-03,2000-08-18,16.162700653076172,13.79417896270752,-23.685216903686523
2000-07-04,2000-07-04,2000-08-21,16.341388702392578,13.836221694946287,-25.05167007446291
2000-09-12,2000-09-12,2000-09-26,14.90836238861084,12.760577201843262,-21.47785186767578
2000-09-13,2000-09-13,2000-09-27,14.428351402282715,12.65196132659912,-17.763900756835955
2000-09-14,2000-09-14,2000-09-28,14.309225082397461,12.39618968963623,-19.130353927612305
2000-09-15,2000-09-15,2000-09-29,13.997396469116213,12.434730529785154,-15.626659393310582
2000-09-18,2000-09-18,2000-10-02,13.717096328735352,12.434730529785154,-12.823657989501971
2000-09-19,2000-09-19,2000-10-03,13.373729705810547,12.063336372375488,-13.103933334350586
2000-09-20,2000-09-20,2000-10-04,13.576947212219238,12.210494041442873,-13.664531707763654
2000-11-09,2000-11-09,2001-03-21,12.147424697875975,16.62869644165039,44.812717437744155
2000-11-10,2000-11-10,2001-03-22,11.835596084594727,15.81583309173584,39.80237007141113
2000-11-13,2000-11-13,2001-03-23,11.569311141967773,15.384870529174805,38.15559387207031
2000-11-14,2000-11-14,2001-03-26,11.818077087402346,14.915371894836426,30.972948074340803
2000-11-15,2000-11-15,2001-03-27,12.115893363952635,14.572003364562988,24.561100006103533
2000-11-16,2000-11-16,2001-03-28,12.18596649169922,14.85230541229248,26.6633892059326
2000-11-17,2000-11-17,2001-03-29,11.84610652923584,15.1361083984375,32.9000186920166
2000-11-20,2000-11-20,2001-03-30,11.842602729797365,14.088494300842285,22.4589157104492
2000-11-21,2000-11-21,2001-04-02,11.73398494720459,13.583954811096193,18.499698638916033
2000-11-22,2000-11-22,2001-04-03,11.821578025817873,13.93432903289795,21.127510070800763
2000-11-23,2000-11-23,2001-04-04,11.772526741027832,13.773158073425293,20.00631332397461
2000-11-24,2000-11-24,2001-04-05,11.87063217163086,13.773158073425293,19.025259017944336
2000-12-04,2000-12-04,2001-04-06,13.64702320098877,13.965863227844238,3.1884002685546875
2000-12-05,2000-12-05,2001-04-09,13.59446620941162,13.94484043121338,3.5037422180176137
2000-12-06,2000-12-06,2001-04-10,13.394754409790039,14.067469596862793,6.727151870727539
2000-12-07,2000-12-07,2001-04-11,13.475341796875,14.501933097839355,10.265913009643555
2000-12-08,2000-12-08,2001-04-12,13.797683715820312,14.120024681091307,3.223409652709943
2000-12-11,2000-12-11,2001-04-13,13.773158073425293,14.120024681091307,3.4686660766601385
2000-12-12,2000-12-12,2001-04-16,13.51388168334961,14.21462631225586,7.0074462890625
2000-12-13,2000-12-13,2001-04-17,13.958853721618652,14.540474891662598,5.816211700439453
2000-12-14,2000-12-14,2001-06-07,13.8817720413208,15.619621276855467,17.378492355346662
2000-12-15,2000-12-15,2001-06-08,13.433295249938965,15.717723846435547,22.84428596496582
2000-12-18,2000-12-18,2001-06-11,13.35971736907959,15.654656410217285,22.949390411376953
2000-12-19,2000-12-19,2001-06-12,13.773158073425293,15.038003921508787,12.648458480834943
2000-12-20,2000-12-20,2001-06-13,13.769651412963867,15.220195770263672,14.505443572998047
2000-12-21,2000-12-21,2001-06-14,13.548916816711426,14.901359558105467,13.524427413940412
2000-12-22,2000-12-22,2001-06-15,13.149491310119627,14.7647123336792,16.15221023559572
2000-12-25,2000-12-25,2001-06-18,13.149491310119627,14.873324394226074,17.23833084106447
2001-01-08,2001-01-08,2001-06-19,14.90836238861084,15.381365776062012,4.730033874511719
2001-01-09,2001-01-09,2001-06-20,14.677118301391602,15.812323570251465,11.352052688598633
2001-01-10,2001-01-10,2001-06-21,15.188661575317385,15.903422355651855,7.147607803344709
2001-01-11,2001-01-11,2001-06-22,15.118587493896484,15.742250442504885,6.236629486084002
2001-01-12,2001-01-12,2001-06-25,15.47596549987793,14.946905136108398,-5.2906036376953125
2001-01-15,2001-01-15,2001-07-27,15.46545696258545,15.034279823303224,-4.311771392822248
2001-01-16,2001-01-16,2001-07-30,15.57056999206543,14.73301887512207,-8.375511169433594
2001-01-17,2001-01-17,2001-07-31,15.276257514953613,14.46403694152832,-8.12220573425293
2001-01-18,2001-01-18,2001-08-01,15.332318305969238,14.779643058776855,-5.526752471923828
2001-01-19,2001-01-19,2001-08-02,15.388375282287598,14.880064010620115,-5.0831127166748225
2001-01-22,2001-01-22,2001-08-03,15.409395217895508,14.894412994384766,-5.149822235107422
2001-01-23,2001-01-23,2001-08-06,15.920940399169922,14.722265243530273,-11.986751556396484
2001-01-24,2001-01-24,2001-08-07,15.840353012084961,14.715087890625,-11.25265121459961
2001-01-25,2001-01-25,2001-08-08,16.407962799072266,14.38872241973877,-20.19240379333496
2001-01-26,2001-01-26,2001-08-09,16.407962799072266,14.338513374328613,-20.694494247436523
2001-01-29,2001-01-29,2001-08-10,16.04707145690918,14.564459800720215,-14.826116561889648
2001-01-30,2001-01-30,2001-08-13,16.124151229858402,14.811924934387207,-13.12226295471195
2001-01-31,2001-01-31,2001-08-14,16.15218734741211,15.070144653320312,-10.820426940917969
2001-02-01,2001-02-01,2001-08-15,15.987509727478027,15.070144653320312,-9.173650741577148
2001-02-02,2001-02-02,2001-08-16,16.432479858398438,14.768884658813475,-16.635951995849627
2001-02-05,2001-02-05,2001-08-17,16.793371200561527,14.60749626159668,-21.858749389648473
2001-02-06,2001-02-06,2001-08-20,16.53059196472168,14.60749626159668,-19.23095703125
2001-02-07,2001-02-07,2001-08-21,16.646217346191403,14.277545928955078,-23.686714172363246
2001-02-08,2001-02-08,2001-08-22,17.266372680664062,14.277545928955078,-29.888267517089844
2001-02-09,2001-02-09,2001-08-23,17.988143920898438,14.342100143432615,-36.46043777465822
2001-02-12,2001-02-12,2001-08-24,17.396011352539062,14.334928512573242,-30.610828399658203
2001-02-13,2001-02-13,2001-08-27,17.217321395874027,14.252436637878418,-29.64884757995609
2001-02-14,2001-02-14,2001-08-28,17.13673973083496,14.259613990783693,-28.771257400512678
2001-02-15,2001-02-15,2001-08-29,17.143747329711914,14.334928512573242,-28.08818817138672
2001-02-16,2001-02-16,2001-08-30,16.48154067993164,14.252436637878418,-22.291040420532227
2001-02-19,2001-02-19,2001-08-31,16.796875,14.223749160766602,-25.731258392333984
2001-02-20,2001-02-20,2001-09-03,16.548110961914062,14.116155624389648,-24.31955337524414
2001-02-21,2001-02-21,2001-09-04,16.733808517456055,13.96911334991455,-27.64695167541504
2001-03-08,2001-03-08,2001-09-05,18.359539031982425,13.836416244506836,-45.231227874755895
2001-03-09,2001-03-09,2001-09-06,18.20888328552246,13.56743335723877,-46.414499282836914
2001-03-12,2001-03-12,2001-09-07,17.189289093017578,13.56743335723877,-36.218557357788086
2001-03-13,2001-03-13,2001-09-10,15.980504035949707,13.456254959106445,-25.242490768432617
2001-03-14,2001-03-14,2001-09-11,16.569128036499027,13.395283699035645,-31.738443374633825
2001-03-15,2001-03-15,2001-09-12,16.569128036499027,12.864496231079102,-37.046318054199254
2001-03-16,2001-03-16,2001-09-13,16.35890769958496,12.81787395477295,-35.41033744812012
2001-03-19,2001-03-19,2001-09-14,16.320365905761722,12.448472023010256,-38.71893882751466
2001-04-26,2001-04-26,2001-09-17,15.33932399749756,11.207568168640137,-41.31755828857423
2001-04-27,2001-04-27,2001-09-18,14.652591705322266,11.429927825927734,-32.22663879394531
2001-05-04,2001-05-04,2001-09-19,15.78079319000244,11.74911880493164,-40.316743850707994
2001-05-09,2001-05-09,2001-09-20,16.113645553588867,11.028244018554688,-50.8540153503418
2001-05-10,2001-05-10,2001-09-21,17.05965232849121,10.14598560333252,-69.13666725158691
2001-05-11,2001-05-11,2001-09-24,16.796875,10.501042366027832,-62.95832633972168
2001-05-14,2001-05-14,2001-09-25,16.95804786682129,10.594287872314453,-63.63759994506836
2001-05-15,2001-05-15,2001-09-26,16.772346496582028,10.920655250549316,-58.51691246032711
2001-05-16,2001-05-16,2001-09-27,16.691762924194336,11.351024627685547,-53.40738296508789
2001-05-17,2001-05-17,2001-09-28,16.845928192138672,11.8316068649292,-50.14321327209473
2001-05-18,2001-05-18,2001-10-01,16.579645156860348,12.559648513793945,-40.19996643066403
2001-05-21,2001-05-21,2001-10-02,16.21876335144043,12.559648513793945,-36.591148376464844
2001-05-22,2001-05-22,2001-10-03,15.945463180541992,12.369566917419435,-35.75896263122557
2001-06-28,2001-06-28,2001-10-04,15.360342025756836,12.265563011169435,-30.947790145874006
2001-07-10,2001-07-10,2001-10-05,15.715703010559082,12.566823959350586,-31.48879051208496
2001-07-11,2001-07-11,2001-12-12,15.694177627563475,13.574606895446776,-21.195707321166992
2001-07-12,2001-07-12,2001-12-13,15.95240306854248,13.126303672790527,-28.26099395751953
2001-07-13,2001-07-13,2001-12-14,16.070751190185547,12.634961128234865,-34.35790061950682
2001-07-16,2001-07-16,2001-12-17,16.13172721862793,12.634961128234865,-34.96766090393065
2001-07-17,2001-07-17,2001-12-18,15.669075965881348,12.88960075378418,-27.79475212097168
2001-07-18,2001-07-18,2001-12-19,15.525620460510256,12.803525924682615,-27.220945358276403
2001-07-19,2001-07-19,2001-12-20,15.342713356018065,13.23030948638916,-21.124038696289045
2001-07-20,2001-07-20,2001-12-21,15.149045944213867,12.918292045593262,-22.307538986206055
2001-07-23,2001-07-23,2001-12-24,15.299676895141602,13.054576873779295,-22.451000213623065
2001-07-24,2001-07-24,2001-12-25,15.088075637817385,13.054576873779295,-20.334987640380895
2001-10-17,2001-10-17,2001-12-26,13.370183944702148,12.88601303100586,-4.841709136962891
2001-10-18,2001-10-18,2001-12-27,13.255416870117188,12.22252368927002,-10.32893180847168
2001-10-19,2001-10-19,2001-12-28,13.255416870117188,12.552475929260256,-7.029409408569318
2001-10-22,2001-10-22,2001-12-31,13.506463050842285,13.015125274658205,-4.9133777618408025
2001-10-23,2001-10-23,2002-01-01,13.542329788208008,13.158580780029295,-3.837490081787127
2001-10-24,2001-10-24,2002-01-02,13.488533020019533,13.52798557281494,0.39452552795406604
2001-10-25,2001-10-25,2002-01-03,13.423974990844727,14.281131744384766,8.57156753540039
2001-10-26,2001-10-26,2002-01-04,13.423974990844727,14.539352416992188,11.15377426147461
2001-10-29,2001-10-29,2002-01-07,13.660679817199707,13.951184272766113,2.9050445556640625
2001-10-30,2001-10-30,2002-03-08,13.413217544555664,16.590787887573242,31.77570343017578
2001-10-31,2001-10-31,2002-03-11,13.309210777282715,16.612306594848633,33.03095817565918
2001-11-01,2001-11-01,2002-03-12,13.62840461730957,16.447330474853516,28.189258575439453
2001-11-02,2001-11-02,2002-03-13,13.91532039642334,16.465263366699222,25.499429702758825
2001-11-05,2001-11-05,2002-03-14,14.385139465332033,16.393535614013672,20.08396148681639
2001-11-06,2001-11-06,2002-03-15,14.772468566894533,16.70555305480957,19.330844879150373
2001-11-07,2001-11-07,2002-03-18,14.331342697143555,16.666099548339847,23.347568511962926
2001-11-08,2001-11-08,2002-03-19,14.349272727966307,16.716316223144528,23.67043495178221
2001-11-09,2001-11-09,2002-03-20,14.338513374328613,16.59796142578125,22.594480514526367
2001-11-12,2001-11-12,2002-03-21,14.331342697143555,16.325395584106445,19.940528869628906
2001-11-13,2001-11-13,2002-03-22,14.352861404418945,15.995443344116213,16.425819396972674
2001-11-14,2001-11-14,2002-03-25,14.309825897216795,15.995443344116213,16.856174468994176
2001-11-15,2001-11-15,2002-03-26,14.370792388916016,16.024133682250973,16.533412933349574
2001-11-16,2001-11-16,2002-03-27,14.370792388916016,16.027721405029293,16.569290161132777
2001-11-19,2001-11-19,2002-03-28,14.403070449829102,15.776670455932615,13.736000061035138
2001-11-20,2001-11-20,2002-03-29,14.668465614318848,15.776670455932615,11.082048416137678
2001-11-21,2001-11-21,2002-04-01,14.356447219848633,16.888465881347653,25.3201866149902
2001-11-22,2001-11-22,2002-04-02,14.600323677062988,16.669692993164062,20.693693161010742
2001-11-23,2001-11-23,2002-04-03,14.485556602478027,16.54775047302246,20.621938705444336
2001-11-26,2001-11-26,2002-04-04,14.786815643310547,16.71272850036621,19.25912857055664
2001-12-04,2001-12-04,2002-04-05,14.324169158935547,16.723485946655273,23.993167877197266
2001-12-05,2001-12-05,2002-05-06,14.342100143432615,16.486780166625973,21.446800231933576
2001-12-06,2001-12-06,2002-05-07,14.507076263427734,16.583614349365234,20.765380859375
2001-12-07,2001-12-07,2002-05-08,14.334928512573242,16.64817237854004,23.13243865966797
2002-01-10,2002-01-10,2002-05-09,14.4317626953125,16.623065948486328,21.91303253173828
2002-01-11,2002-01-11,2002-05-10,14.327754974365234,16.501127243041992,21.733722686767578
2002-01-14,2002-01-14,2002-05-13,15.51127815246582,16.54416847229004,10.328903198242188
2002-01-15,2002-01-15,2002-05-14,15.1633939743042,16.36484146118164,12.014474868774414
2002-01-16,2002-01-16,2002-05-15,15.751564979553224,16.171175003051758,4.196100234985334
2002-01-17,2002-01-17,2002-05-16,15.443129539489744,15.87350368499756,4.3037414550781605
2002-01-18,2002-01-18,2002-05-17,15.78384494781494,15.79101276397705,0.07167816162111151
2002-01-21,2002-01-21,2002-05-20,15.425201416015625,15.769495010375975,3.442935943603498
2002-01-22,2002-01-22,2002-05-21,15.353471755981445,15.75515365600586,4.016819000244141
2002-01-23,2002-01-23,2002-05-22,15.08448600769043,15.76590633392334,6.814203262329102
2002-01-24,2002-01-24,2002-05-23,14.822678565979006,15.658316612243652,8.356380462646467
2002-01-25,2002-01-25,2002-05-24,14.941032409667967,15.97033405303955,10.293016433715838
2002-01-28,2002-01-28,2002-05-27,15.550724029541016,15.79101276397705,2.4028873443603516
2002-01-29,2002-01-29,2002-05-28,15.08448600769043,15.78384494781494,6.993589401245099
2002-01-30,2002-01-30,2002-05-29,15.418027877807615,15.869915962219238,4.518880844116229
2002-01-31,2002-01-31,2002-05-30,15.062969207763672,15.740805625915527,6.778364181518555
2002-02-01,2002-02-01,2002-05-31,15.213602066040039,15.758737564086914,5.45135498046875
2002-02-04,2002-02-04,2002-06-03,15.672662734985352,15.916543006896973,2.438802719116211
2002-02-05,2002-02-05,2002-06-04,15.5220365524292,15.859151840209961,3.371152877807617
2002-02-06,2002-02-06,2002-06-05,17.074954986572266,16.27876853942871,-7.961864471435547
2002-02-11,2002-02-11,2002-06-06,17.609331130981445,16.766523361206055,-8.428077697753906
2002-02-12,2002-02-12,2002-06-07,17.218412399291992,16.39712142944336,-8.212909698486328
2002-02-13,2002-02-13,2002-06-10,17.526845932006836,16.84183692932129,-6.850090026855469
2002-02-14,2002-02-14,2002-07-05,18.057636260986328,17.308067321777347,-7.495689392089808
2002-02-15,2002-02-15,2002-07-08,17.82451820373535,17.347524642944336,-4.769935607910156
2002-02-18,2002-02-18,2002-07-09,17.444355010986328,17.272205352783207,-1.7214965820312145
2002-02-19,2002-02-19,2002-07-10,17.193307876586914,17.465873718261722,2.7256584167480824
2002-02-20,2002-02-20,2002-07-11,17.24351692199707,17.285701751708984,0.4218482971191406
2002-02-21,2002-02-21,2002-07-26,17.516080856323242,16.45101547241211,-10.650653839111328
2002-02-22,2002-02-22,2002-07-29,17.333175659179688,16.789300918579098,-5.438747406005895
2002-02-25,2002-02-25,2002-07-30,17.35110855102539,16.627511978149414,-7.235965728759766
2002-02-26,2002-02-26,2002-07-31,18.57048988342285,17.04669189453125,-15.237979888916016
2002-02-27,2002-02-27,2002-08-01,18.132946014404297,16.759889602661133,-13.73056411743164
2002-04-12,2002-04-12,2002-08-02,17.444355010986328,16.884906768798828,-5.594482421875
