Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2016-07-08,2016-07-08,2017-12-13,2301.80615234375,5048.974609375,27471.6845703125
2016-07-11,2016-07-11,2017-12-14,2354.80810546875,5108.9892578125,27541.8115234375
2016-07-12,2016-07-12,2017-12-15,2424.6298828125,5163.0126953125,27383.828125
2016-07-13,2016-07-13,2017-12-18,2357.503662109375,5203.20556640625,28457.01904296875
2016-07-14,2016-07-14,2017-12-19,2392.888427734375,5272.0078125,28791.19384765625
2016-07-15,2016-07-15,2017-12-20,2425.727783203125,5305.16064453125,28794.32861328125
2016-07-18,2016-07-18,2018-01-10,2456.02197265625,5192.17138671875,27361.494140625
2016-07-19,2016-07-19,2018-01-11,2493.75244140625,5139.09619140625,26453.4375
2016-07-20,2016-07-20,2018-01-12,2549.499755859375,5050.123046875,25006.23291015625
2016-07-21,2016-07-21,2018-01-15,2603.89892578125,5003.23974609375,23993.408203125
2016-07-22,2016-07-22,2018-01-16,2595.06591796875,4949.765625,23546.9970703125
2016-07-25,2016-07-25,2018-01-17,2595.165283203125,4957.85400390625,23626.88720703125
2016-07-26,2016-07-26,2018-01-18,2710.053466796875,4915.6142578125,22055.60791015625
2016-07-27,2016-07-27,2018-01-19,2609.33935546875,4965.99267578125,23566.533203125
2016-07-28,2016-07-28,2018-01-22,2660.1455078125,5044.28173828125,23841.3623046875
2016-07-29,2016-07-29,2018-01-23,2718.88720703125,5007.4833984375,22885.9619140625
2016-08-01,2016-08-01,2018-01-24,2823.544189453125,5007.333984375,21837.89794921875
2016-08-02,2016-08-02,2018-01-25,2721.08349609375,4926.04931640625,22049.658203125
2016-08-03,2016-08-03,2018-01-29,2640.631591796875,4905.42822265625,22647.96630859375
2016-08-04,2016-08-04,2018-01-30,2663.689208984375,4868.73046875,22050.41259765625
2016-08-05,2016-08-05,2018-01-31,2664.786865234375,4805.52099609375,21407.34130859375
2016-08-08,2016-08-08,2018-02-01,2637.188232421875,5031.24951171875,23940.61279296875
2016-08-09,2016-08-09,2018-02-02,2599.956298828125,4928.7451171875,23287.88818359375
2016-09-08,2016-09-08,2018-02-05,3123.64111328125,4911.02099609375,17873.798828125
2016-09-09,2016-09-09,2018-02-06,3028.81591796875,4897.64013671875,18688.2421875
2016-09-12,2016-09-12,2018-02-07,2937.484375,5004.9375,20674.53125
2016-09-14,2016-09-14,2018-02-08,2898.056884765625,5050.0732421875,21520.16357421875
2016-09-15,2016-09-15,2018-02-09,2960.691650390625,5052.169921875,20914.78271484375
2016-09-16,2016-09-16,2018-02-12,2889.722412109375,5228.0205078125,23382.98095703125
2016-09-19,2016-09-19,2018-02-14,2958.545654296875,5181.63623046875,22230.90576171875
2016-09-20,2016-09-20,2018-02-15,3090.502197265625,5123.06982421875,20325.67626953125
2016-09-27,2016-09-27,2018-02-16,3266.62744140625,5051.07177734375,17844.443359375
2016-09-28,2016-09-28,2018-02-19,3228.697021484375,4993.6533203125,17649.56298828125
2016-09-29,2016-09-29,2018-05-08,3099.984375,5333.12109375,22331.3671875
2016-09-30,2016-09-30,2018-05-09,3063.901123046875,5341.908203125,22780.07080078125
2016-10-03,2016-10-03,2018-05-10,3188.77099609375,5230.51708984375,20417.4609375
2016-10-04,2016-10-04,2018-05-11,3193.961669921875,5337.8642578125,21439.02587890625
2016-10-05,2016-10-05,2018-05-14,3148.844482421875,5378.806640625,22299.62158203125
2016-10-25,2016-10-25,2018-05-15,3242.6220703125,5389.84033203125,21472.1826171875
2016-10-26,2016-10-26,2018-05-16,3321.825927734375,5311.65185546875,19898.25927734375
2016-10-27,2016-10-27,2018-05-17,3262.035888671875,5561.3466796875,22993.10791015625
2016-10-28,2016-10-28,2018-07-04,3376.973876953125,6024.28857421875,26473.14697265625
2016-11-04,2016-11-04,2018-07-05,3190.817138671875,6062.146484375,28713.29345703125
2016-11-07,2016-11-07,2018-08-31,3135.6689453125,6740.17919921875,36045.1025390625
2016-11-08,2016-11-08,2018-09-03,3066.396484375,6645.38671875,35789.90234375
2017-01-12,2017-01-12,2018-09-04,3013.045166015625,6500.85009765625,34878.04931640625
2017-01-13,2017-01-13,2018-09-05,3014.04345703125,6495.70556640625,34816.62109375
2017-01-16,2017-01-16,2018-09-06,3007.056396484375,6539.9052734375,35328.48876953125
2017-01-17,2017-01-17,2018-09-07,3014.142578125,6592.646484375,35785.0390625
2017-01-18,2017-01-18,2018-09-10,3041.043212890625,6340.2822265625,32992.39013671875
2017-01-19,2017-01-19,2018-09-11,3148.9443359375,6354.96484375,32060.205078125
2017-01-20,2017-01-20,2018-09-12,3058.361572265625,6405.7080078125,33473.46435546875
2017-01-23,2017-01-23,2018-09-14,3057.812255859375,6702.07275390625,36442.60498046875
2017-01-24,2017-01-24,2018-09-17,3123.042236328125,6542.552734375,34195.10498046875
2017-01-25,2017-01-25,2018-09-18,3163.86669921875,6520.22802734375,33563.61328125
2017-01-27,2017-01-27,2018-09-19,3163.5673828125,6304.9208984375,31413.53515625
2017-01-30,2017-01-30,2018-09-21,3199.55078125,6252.630859375,30530.80078125
2017-01-31,2017-01-31,2018-09-24,3239.876708984375,6060.79736328125,28209.20654296875
2017-02-01,2017-02-01,2018-09-25,3322.274658203125,6178.66455078125,28563.89892578125
2017-02-02,2017-02-02,2018-09-26,3455.72900390625,6205.53369140625,27498.046875
2017-02-03,2017-02-03,2018-09-27,3413.65625,5973.04638671875,25593.9013671875
2017-02-06,2017-02-06,2018-09-28,3715.100341796875,5999.41748046875,22843.17138671875
2017-02-07,2017-02-07,2018-10-01,3684.456787109375,5875.20751953125,21907.50732421875
2017-02-08,2017-02-08,2018-10-03,3656.259033203125,5746.00341796875,20897.44384765625
2017-02-09,2017-02-09,2018-10-04,3570.41748046875,5625.73974609375,20553.22265625
2017-02-10,2017-02-10,2018-10-05,3624.26806640625,5369.5791015625,17453.1103515625
2017-02-13,2017-02-13,2018-10-08,3630.556396484375,5389.45654296875,17589.00146484375
2017-02-14,2017-02-14,2018-10-09,3586.287841796875,5422.96875,18366.80908203125
2017-02-15,2017-02-15,2018-10-10,3621.6728515625,5954.767578125,23330.947265625
2017-02-16,2017-02-16,2018-10-11,3664.44384765625,5585.6845703125,19212.4072265625
2017-02-17,2017-02-17,2018-10-12,3678.717529296875,5806.98388671875,21282.66357421875
2017-02-20,2017-02-20,2018-10-15,3635.04833984375,5627.88671875,19928.3837890625
2017-02-21,2017-02-21,2018-10-16,3617.4306640625,5650.71142578125,20332.8076171875
2017-02-22,2017-02-22,2018-10-17,3743.29833984375,5374.173828125,16308.7548828125
2017-02-23,2017-02-23,2018-10-19,3840.119873046875,5413.080078125,15729.60205078125
2017-02-27,2017-02-27,2018-10-22,3829.539794921875,5244.27099609375,14147.31201171875
2017-02-28,2017-02-28,2018-10-23,3906.947021484375,5161.9140625,12549.67041015625
2017-03-01,2017-03-01,2018-10-24,3916.62890625,5385.361328125,14687.32421875
2017-03-02,2017-03-02,2018-10-26,3868.367919921875,5393.1025390625,15247.34619140625
2017-03-03,2017-03-03,2018-10-29,3754.827392578125,5403.74072265625,16489.13330078125
2017-03-06,2017-03-06,2018-10-30,3810.67431640625,5385.0615234375,15743.8720703125
2017-03-07,2017-03-07,2018-11-01,3798.09765625,5380.4169921875,15823.193359375
2017-03-08,2017-03-08,2018-11-02,3824.997802734375,5519.0595703125,16940.61767578125
2017-03-09,2017-03-09,2019-01-15,3797.84814453125,6502.34814453125,27045.0
2017-03-28,2017-03-28,2019-01-16,4083.221923828125,6457.548828125,23743.26904296875
2017-03-29,2017-03-29,2019-01-17,4055.173828125,6351.81884765625,22966.4501953125
2017-03-30,2017-03-30,2019-01-18,4053.12744140625,6242.841796875,21897.1435546875
2017-03-31,2017-03-31,2019-01-21,4090.857666015625,6377.33935546875,22864.81689453125
2017-04-17,2017-04-17,2019-01-22,4485.181640625,6428.2822265625,19431.005859375
2017-04-18,2017-04-18,2019-01-23,4361.35888671875,6485.81640625,21244.5751953125
2017-04-19,2017-04-19,2019-01-24,4332.06298828125,6400.06396484375,20680.009765625
2017-04-20,2017-04-20,2019-02-04,4347.384765625,6002.41357421875,16550.2880859375
2017-04-21,2017-04-21,2019-02-05,4296.12890625,6010.30419921875,17141.7529296875
2017-04-24,2017-04-24,2019-02-06,4363.70458984375,6201.6376953125,18379.3310546875
2017-04-25,2017-04-25,2019-02-07,4516.02392578125,6246.0380859375,17300.1416015625
2017-04-26,2017-04-26,2019-02-08,4525.85595703125,6175.7177734375,16498.6181640625
2017-05-05,2017-05-05,2019-02-11,4420.25048828125,6089.36474609375,16691.142578125
2017-05-08,2017-05-08,2019-02-12,4412.814453125,6089.5146484375,16767.001953125
2017-05-09,2017-05-09,2019-02-14,4370.392578125,6028.78369140625,16583.9111328125
2017-06-29,2017-06-29,2019-02-15,4091.20751953125,6018.6455078125,19274.3798828125
2017-06-30,2017-06-30,2019-02-18,4111.1201171875,5878.50390625,17673.837890625
2017-07-19,2017-07-19,2019-02-19,4558.02294921875,5963.00830078125,14049.853515625
2017-07-20,2017-07-20,2019-02-20,4672.65966796875,5991.67626953125,13190.166015625
2017-07-21,2017-07-21,2019-02-21,4903.431640625,6162.13330078125,12587.0166015625
2017-07-24,2017-07-24,2019-02-22,4942.92529296875,6188.65283203125,12457.275390625
2017-07-25,2017-07-25,2019-02-25,4951.46337890625,6326.39697265625,13749.3359375
2017-07-26,2017-07-26,2019-02-26,4948.41845703125,6445.3623046875,14969.4384765625
2017-07-27,2017-07-27,2019-02-27,4927.44775390625,6412.60009765625,14851.5234375
2017-07-28,2017-07-28,2019-05-08,4919.30859375,7337.4541015625,24181.455078125
2017-07-31,2017-07-31,2019-05-09,4984.76611328125,7458.8662109375,24741.0009765625
2017-08-01,2017-08-01,2019-05-10,5060.05859375,7375.361328125,23153.02734375
2017-08-02,2017-08-02,2019-05-13,4995.2509765625,7339.05224609375,23438.0126953125
2017-08-03,2017-08-03,2019-05-14,5107.791015625,7357.38134765625,22495.9033203125
2017-08-04,2017-08-04,2019-07-15,5300.6171875,7708.25439453125,24076.3720703125
2017-08-07,2017-08-07,2019-07-16,5425.33984375,7875.36962890625,24500.2978515625
2017-08-08,2017-08-08,2019-07-17,5328.52783203125,7848.24169921875,25197.138671875
2017-08-09,2017-08-09,2019-07-18,5114.6318359375,7841.34716796875,27267.1533203125
2017-08-10,2017-08-10,2019-07-19,5017.61865234375,7560.2734375,25426.5478515625
2017-08-11,2017-08-11,2019-07-22,4984.916015625,7156.69775390625,21717.8173828125
2017-08-14,2017-08-14,2019-07-23,5214.6396484375,7164.59130859375,19499.5166015625
2017-08-16,2017-08-16,2019-07-24,5349.1982421875,7059.625,17104.267578125
2017-08-17,2017-08-17,2019-07-25,5296.9228515625,6776.8525390625,14799.296875
2017-09-01,2017-09-01,2019-07-26,5487.50146484375,7227.19091796875,17396.89453125
2017-09-04,2017-09-04,2019-07-29,5369.619140625,7115.130859375,17455.1171875
2017-12-01,2017-12-01,2019-07-30,5091.6142578125,7072.365234375,19807.509765625
2017-12-04,2017-12-04,2019-07-31,5049.623046875,7092.1494140625,20425.263671875
2017-12-05,2017-12-05,2019-08-01,4996.54931640625,7076.31201171875,20797.626953125
2017-12-06,2017-12-06,2019-08-02,4957.6044921875,7058.02685546875,21004.2236328125
2017-12-07,2017-12-07,2019-08-05,5063.0048828125,6981.33837890625,19183.3349609375
2017-12-08,2017-12-08,2019-08-06,5117.8271484375,7090.65087890625,19728.2373046875
2017-12-11,2017-12-11,2019-08-07,5099.05322265625,7146.70556640625,20476.5234375
2017-12-27,2017-12-27,2019-08-08,5318.7412109375,7284.59521484375,19658.5400390625
2017-12-28,2017-12-28,2019-08-09,5298.220703125,7497.97314453125,21997.5244140625
2017-12-29,2017-12-29,2019-08-13,5222.97705078125,7083.4560546875,18604.7900390625
2018-01-01,2018-01-01,2019-08-14,5164.51025390625,7409.24462890625,22447.34375
2018-01-02,2018-01-02,2019-08-16,5093.8603515625,7433.4248046875,23395.64453125
2018-01-03,2018-01-03,2019-12-05,5092.21337890625,8958.2998046875,38660.8642578125
2018-03-05,2018-03-05,2019-12-06,5030.3017578125,8845.9892578125,38156.875
2018-03-06,2018-03-06,2019-12-09,4973.58203125,8921.8291015625,39482.470703125
2018-03-07,2018-03-07,2019-12-10,4829.28662109375,8920.0302734375,40907.4365234375
2018-03-08,2018-03-08,2019-12-11,4857.6962890625,9071.80859375,42141.123046875
2018-03-09,2018-03-09,2019-12-12,4959.20166015625,9161.8857421875,42026.8408203125
2018-03-12,2018-03-12,2019-12-13,5032.8974609375,9202.90234375,41700.048828125
2018-03-28,2018-03-28,2019-12-16,5164.2109375,9280.6396484375,41164.287109375
2018-04-02,2018-04-02,2020-03-05,5259.92431640625,8877.748046875,36178.2373046875
2018-04-03,2018-04-03,2020-03-06,5373.96240234375,8601.1142578125,32271.5185546875
2018-04-04,2018-04-04,2020-03-09,5221.12939453125,8205.1103515625,29839.8095703125
2018-04-05,2018-04-05,2020-03-11,5436.125,8251.9990234375,28158.740234375
2018-04-06,2018-04-06,2020-03-12,5476.466796875,7436.24658203125,19597.7978515625
2018-04-09,2018-04-09,2020-03-13,5553.40771484375,7740.123046875,21867.1533203125
2018-04-10,2018-04-10,2020-03-16,5405.21826171875,7493.783203125,20885.6494140625
2018-04-20,2018-04-20,2020-03-17,5278.8486328125,7015.798828125,17369.501953125
2018-04-23,2018-04-23,2020-03-18,5286.48779296875,6308.67041015625,10221.826171875
2018-04-24,2018-04-24,2020-03-19,5419.947265625,5784.09765625,3641.50390625
2018-05-23,2018-05-23,2020-03-20,5781.8330078125,6231.5390625,4497.060546875
2018-05-24,2018-05-24,2020-03-23,5818.13134765625,4619.9296875,-11982.0166015625
2018-05-25,2018-05-25,2020-03-24,6063.083984375,4496.65966796875,-15664.2431640625
2018-05-28,2018-05-28,2020-03-25,6000.822265625,4829.12890625,-11716.93359375
2018-05-29,2018-05-29,2020-03-26,5879.49462890625,5146.00244140625,-7334.921875
2018-05-30,2018-05-30,2020-03-27,5950.3935546875,4889.41455078125,-10609.7900390625
2018-05-31,2018-05-31,2020-03-30,6033.67529296875,4660.02001953125,-13736.552734375
2018-06-01,2018-06-01,2020-03-31,5873.8525390625,4590.08740234375,-12837.6513671875
2018-06-04,2018-06-04,2020-04-01,5740.39208984375,4500.80859375,-12395.8349609375
2018-06-05,2018-06-05,2020-04-03,5762.76025390625,4509.65673828125,-12531.03515625
2018-06-06,2018-06-06,2020-04-07,5906.3564453125,4723.75439453125,-11826.0205078125
2018-06-07,2018-06-07,2020-04-08,6005.71533203125,4607.3828125,-13983.3251953125
2018-06-08,2018-06-08,2020-04-09,6016.94921875,4819.08154296875,-11978.6767578125
2018-06-11,2018-06-11,2020-04-13,6060.337890625,4490.31103515625,-15700.2685546875
2018-06-12,2018-06-12,2020-04-15,6069.923828125,4597.9853515625,-14719.384765625
2018-06-13,2018-06-13,2020-04-16,6066.17919921875,4698.4609375,-13677.1826171875
2018-06-14,2018-06-14,2020-04-17,6019.44580078125,4998.48828125,-10209.5751953125
2018-06-15,2018-06-15,2020-04-20,5970.615234375,4881.06640625,-10895.48828125
2018-06-18,2018-06-18,2020-05-21,5987.24169921875,4538.099609375,-14491.4208984375
2018-06-19,2018-06-19,2020-05-22,5904.80908203125,4314.50390625,-15903.0517578125
2018-07-17,2018-07-17,2020-05-26,6338.8828125,4096.2568359375,-22426.259765625
2018-07-18,2018-07-18,2020-05-27,6358.5107421875,4257.017578125,-21014.931640625
2018-07-19,2018-07-19,2020-05-28,6289.78857421875,4284.9111328125,-20048.7744140625
2018-07-20,2018-07-20,2020-05-29,6656.42431640625,4403.83203125,-22525.9228515625
2018-07-23,2018-07-23,2020-06-01,6915.28173828125,4762.04541015625,-21532.36328125
2018-07-24,2018-07-24,2020-07-29,6819.9892578125,6327.06591796875,-4929.2333984375
2018-07-25,2018-07-25,2020-07-30,6941.6513671875,6176.1025390625,-7655.48828125
2018-07-26,2018-07-26,2020-07-31,7027.3544921875,6204.3955078125,-8229.58984375
2018-07-27,2018-07-27,2020-08-03,6919.376953125,6101.67041015625,-8177.0654296875
2018-07-30,2018-07-30,2020-08-04,6888.0625,6160.50634765625,-7275.5615234375
2018-07-31,2018-07-31,2020-08-05,6969.419921875,6240.53662109375,-7288.8330078125
2018-08-01,2018-08-01,2020-08-06,6982.255859375,6294.173828125,-6880.8203125
2018-08-02,2018-08-02,2020-08-07,6895.5537109375,6465.58203125,-4299.716796875
2018-08-03,2018-08-03,2020-08-10,6935.30908203125,6401.24755859375,-5340.615234375
2018-08-06,2018-08-06,2020-08-18,6911.23583984375,6341.51220703125,-5697.236328125
2018-08-07,2018-08-07,2020-08-19,6986.30126953125,6297.52294921875,-6887.783203125
2018-08-08,2018-08-08,2020-08-20,7043.63623046875,6287.92578125,-7557.1044921875
2018-08-09,2018-08-09,2020-09-11,7067.10986328125,6126.9140625,-9401.9580078125
2018-08-10,2018-08-10,2020-09-14,7075.85009765625,6110.66845703125,-9651.81640625
2018-08-13,2018-08-13,2020-09-15,6937.6064453125,6114.0673828125,-8235.390625
2018-08-14,2018-08-14,2020-09-16,7104.66748046875,6144.46044921875,-9602.0703125
2018-11-22,2018-11-22,2020-09-17,5716.58642578125,6005.5439453125,2889.5751953125
2018-11-26,2018-11-26,2020-09-18,5731.419921875,5887.02294921875,1556.0302734375
2018-11-27,2018-11-27,2020-09-21,5873.708984375,5710.865234375,-1628.4375
2018-11-28,2018-11-28,2020-09-22,5811.87890625,5680.92236328125,-1309.5654296875
2018-11-29,2018-11-29,2020-09-23,6003.96240234375,5645.28125,-3586.8115234375
2018-11-30,2018-11-30,2020-09-24,5987.58056640625,5424.384765625,-5631.9580078125
2018-12-03,2018-12-03,2020-09-25,5992.5244140625,5801.89306640625,-1906.3134765625
2018-12-04,2018-12-04,2020-09-28,6063.3447265625,5984.4990234375,-788.45703125
2018-12-05,2018-12-05,2020-09-29,5895.833984375,5875.275390625,-205.5859375
2018-12-06,2018-12-06,2020-09-30,5661.099609375,5850.931640625,1898.3203125
2018-12-07,2018-12-07,2020-10-01,5843.29296875,6052.1328125,2088.3984375
2018-12-10,2018-12-10,2020-10-05,5687.51953125,5879.72412109375,1922.0458984375
2018-12-11,2018-12-11,2020-10-06,5820.56884765625,5993.94677734375,1733.779296875
2018-12-12,2018-12-12,2020-10-07,5982.236328125,5903.818359375,-784.1796875
2018-12-13,2018-12-13,2020-10-08,6152.44384765625,5870.52685546875,-2819.169921875
2018-12-14,2018-12-14,2020-10-12,6170.67333984375,5911.31689453125,-2593.564453125
2018-12-17,2018-12-17,2020-10-13,6080.92431640625,5866.2275390625,-2146.9677734375
2018-12-18,2018-12-18,2020-10-23,6145.70166015625,5830.13623046875,-3155.654296875
2018-12-19,2018-12-19,2020-10-26,6398.21630859375,5699.568359375,-6986.4794921875
2018-12-20,2018-12-20,2020-10-27,6397.716796875,5665.8759765625,-7318.408203125
2018-12-21,2018-12-21,2020-10-28,6352.9169921875,5640.982421875,-7119.345703125
2018-12-24,2018-12-24,2020-10-29,6267.3642578125,5622.5869140625,-6447.7734375
2018-12-26,2018-12-26,2020-10-30,6431.77783203125,5572.14892578125,-8596.2890625
2018-12-27,2018-12-27,2020-11-02,6397.81640625,5700.06787109375,-6977.4853515625
2018-12-28,2018-12-28,2020-11-03,6495.5556640625,5742.2080078125,-7533.4765625
2018-12-31,2018-12-31,2020-11-04,6469.63525390625,5810.44140625,-6591.9384765625
2019-01-01,2019-01-01,2020-11-05,6514.58447265625,6053.68212890625,-4609.0234375
2019-01-02,2019-01-02,2020-11-06,6376.7900390625,6284.92626953125,-918.6376953125
2019-01-03,2019-01-03,2020-11-09,6376.09130859375,6281.8271484375,-942.6416015625
2019-01-04,2019-01-04,2020-11-10,6403.21044921875,6686.02880859375,2828.18359375
2019-01-07,2019-01-07,2021-01-01,6399.9140625,8868.2998046875,24683.857421875
2019-03-05,2019-03-05,2021-01-04,6536.359375,8896.5927734375,23602.333984375
2019-03-06,2019-03-06,2021-01-05,6601.68603515625,8818.7109375,22170.2490234375
2019-03-07,2019-03-07,2021-01-06,6591.0478515625,8784.2197265625,21931.71875
2019-03-08,2019-03-08,2021-01-07,6609.4775390625,8985.8212890625,23763.4375
2019-03-13,2019-03-13,2021-01-19,6890.40966796875,8921.9873046875,20315.7763671875
2019-03-14,2019-03-14,2021-01-20,6924.271484375,8936.0830078125,20118.115234375
2019-03-15,2019-03-15,2021-01-21,6920.12646484375,9050.60546875,21304.7900390625
2019-03-18,2019-03-18,2021-01-22,6956.1357421875,9068.80078125,21126.650390625
2019-03-19,2019-03-19,2021-01-25,6967.77197265625,9196.6708984375,22288.9892578125
2019-03-20,2019-03-20,2021-03-15,6945.6474609375,9686.701171875,27410.537109375
2019-03-22,2019-03-22,2021-03-16,6952.189453125,9610.9697265625,26587.802734375
2019-03-25,2019-03-25,2021-03-17,6909.43798828125,9522.791015625,26133.5302734375
2019-03-28,2019-03-28,2021-03-18,6944.69775390625,9427.8642578125,24831.6650390625
2019-04-01,2019-04-01,2021-03-19,7150.71484375,9438.3623046875,22876.474609375
2019-04-02,2019-04-02,2021-03-22,7271.37890625,9403.5693359375,21321.904296875
2019-04-03,2019-04-03,2021-03-23,7393.19091796875,9402.919921875,20097.2900390625
2019-04-04,2019-04-04,2021-03-24,7310.28466796875,9199.8193359375,18895.3466796875
2019-04-05,2019-04-05,2021-03-25,7389.4453125,9055.3544921875,16659.091796875
2019-04-08,2019-04-08,2021-03-26,7338.95263671875,9465.1552734375,21262.0263671875
2019-04-09,2019-04-09,2021-03-30,7370.86669921875,9500.0458984375,21291.7919921875
2019-04-10,2019-04-10,2021-03-31,7414.91650390625,9666.255859375,22513.3935546875
2019-04-11,2019-04-11,2021-04-01,7554.20947265625,9787.126953125,22329.1748046875
2019-04-12,2019-04-12,2021-04-05,7528.3388671875,9479.3515625,19510.126953125
2019-04-15,2019-04-15,2021-04-06,7500.6689453125,9517.1923828125,20165.234375
2019-04-16,2019-04-16,2021-04-07,7570.39111328125,9537.287109375,19668.9599609375
2019-04-18,2019-04-18,2021-04-08,7562.599609375,9652.458984375,20898.59375
2019-04-22,2019-04-22,2021-04-09,7464.310546875,9626.7158203125,21624.052734375
2019-04-23,2019-04-23,2021-04-12,7486.58544921875,9160.9287109375,16743.4326171875
2019-04-24,2019-04-24,2021-04-13,7629.32373046875,9804.3232421875,21749.9951171875
2019-04-25,2019-04-25,2021-04-15,7660.83837890625,9737.3388671875,20765.0048828125
2019-04-26,2019-04-26,2021-04-16,7712.5302734375,9822.3681640625,21098.37890625
2019-05-23,2019-05-23,2021-11-08,8004.24951171875,18319.75,103155.0048828125
2019-05-24,2019-05-24,2021-11-09,8142.494140625,18172.5,100300.05859375
2019-05-27,2019-05-27,2021-11-10,8203.7744140625,18326.150390625,101223.759765625
2019-05-28,2019-05-28,2021-11-11,8119.36962890625,17871.349609375,97519.7998046875
2019-06-03,2019-06-03,2021-11-12,8338.671875,18273.80078125,99351.2890625
2019-06-04,2019-06-04,2021-11-16,8303.4619140625,18209.75,99062.880859375
2019-06-06,2019-06-06,2021-11-17,8116.0244140625,18334.94921875,102189.248046875
2019-06-07,2019-06-07,,8193.0869140625,,
2019-06-10,2019-06-10,,8295.0703125,,
2019-06-11,2019-06-11,,8261.310546875,,
2019-06-12,2019-06-12,,8236.287109375,,
2019-07-05,2019-07-05,,8425.8232421875,,
2019-07-08,2019-07-08,,7584.474609375,,
2019-09-17,2019-09-17,,7144.7568359375,,
2019-09-18,2019-09-18,,7249.22265625,,
2019-09-19,2019-09-19,,7182.87646484375,,
2019-09-20,2019-09-20,,7687.470703125,,
2019-09-23,2019-09-23,,8291.0849609375,,
2019-09-24,2019-09-24,,8234.08203125,,
2019-09-25,2019-09-25,,8248.96875,,
2019-09-26,2019-09-26,,8457.80078125,,
2019-09-27,2019-09-27,,8543.482421875,,
2019-09-30,2019-09-30,,8506.1630859375,,
2019-10-01,2019-10-01,,8451.556640625,,
2019-10-03,2019-10-03,,8439.6669921875,,
2019-10-04,2019-10-04,,8294.083984375,,
2019-10-07,2019-10-07,,8213.3984375,,
2019-10-09,2019-10-09,,8311.568359375,,
2019-10-10,2019-10-10,,8195.26171875,,
2019-10-11,2019-10-11,,8162.888671875,,
2019-10-14,2019-10-14,,8075.7587890625,,
2019-10-15,2019-10-15,,8029.39599609375,,
2019-10-16,2019-10-16,,8127.7666015625,,
2019-10-17,2019-10-17,,8309.970703125,,
2019-11-08,2019-11-08,,8811.7666015625,,
2019-11-11,2019-11-11,,8896.1484375,,
2019-11-13,2019-11-13,,8971.138671875,,
2019-11-14,2019-11-14,,9054.5712890625,,
2019-11-15,2019-11-15,,9050.5751953125,,
2019-11-18,2019-11-18,,9096.9375,,
2019-11-19,2019-11-19,,9145.4482421875,,
2019-11-20,2019-11-20,,9071.9580078125,,
2019-11-21,2019-11-21,,9047.8271484375,,
2019-11-22,2019-11-22,,9032.0390625,,
2019-11-25,2019-11-25,,9167.630859375,,
2019-11-26,2019-11-26,,9113.9736328125,,
2019-12-23,2019-12-23,,9296.5771484375,,
2019-12-24,2019-12-24,,9287.384765625,,
2019-12-26,2019-12-26,,9342.58984375,,
2019-12-27,2019-12-27,,9435.5654296875,,
2019-12-30,2019-12-30,,9431.619140625,,
2019-12-31,2019-12-31,,9385.8056640625,,
2020-01-01,2020-01-01,,9370.91796875,,
2020-01-02,2020-01-02,,9497.9658203125,,
2020-01-03,2020-01-03,,9338.3427734375,,
2020-01-06,2020-01-06,,9035.4375,,
2020-01-07,2020-01-07,,9088.3447265625,,
2020-01-08,2020-01-08,,9138.154296875,,
2020-01-09,2020-01-09,,9387.7041015625,,
2020-01-10,2020-01-10,,9364.72265625,,
2020-01-22,2020-01-22,,9539.8310546875,,
2020-01-23,2020-01-23,,9526.54296875,,
2020-01-24,2020-01-24,,9626.0126953125,,
2020-01-27,2020-01-27,,9549.923828125,,
2020-01-28,2020-01-28,,9623.564453125,,
2020-01-29,2020-01-29,,9886.302734375,,
2020-01-30,2020-01-30,,9631.908203125,,
2020-01-31,2020-01-31,,9433.8173828125,,
2020-02-03,2020-02-03,,9078.8525390625,,
2020-02-04,2020-02-04,,9527.2421875,,
2020-02-05,2020-02-05,,9583.6962890625,,
2020-02-06,2020-02-06,,9611.9736328125,,
2020-02-07,2020-02-07,,9615.5712890625,,
2020-02-24,2020-02-24,,9459.296875,,
2020-06-08,2020-06-08,,5439.63134765625,,
2020-06-09,2020-06-09,,5309.51220703125,,
2020-06-10,2020-06-10,,5221.73388671875,,
2020-06-11,2020-06-11,,5156.74951171875,,
2020-06-12,2020-06-12,,5284.6689453125,,
2020-06-15,2020-06-15,,5102.36279296875,,
2020-06-16,2020-06-16,,5127.056640625,,
2020-06-17,2020-06-17,,5035.72900390625,,
2020-06-18,2020-06-18,,5426.23388671875,,
2020-06-19,2020-06-19,,5898.36962890625,,
2020-06-22,2020-06-22,,6182.05078125,,
2020-06-23,2020-06-23,,6318.1181640625,,
2020-06-24,2020-06-24,,6044.583984375,,
2020-06-25,2020-06-25,,6019.6904296875,,
2020-06-26,2020-06-26,,5944.8583984375,,
2020-06-29,2020-06-29,,5888.7724609375,,
2020-06-30,2020-06-30,,5843.73291015625,,
2020-07-01,2020-07-01,,6167.8544921875,,
2020-07-02,2020-07-02,,6187.2998046875,,
2020-07-03,2020-07-03,,6147.9091796875,,
2020-07-06,2020-07-06,,6283.4765625,,
2020-07-07,2020-07-07,,6588.0029296875,,
2020-07-08,2020-07-08,,6403.84716796875,,
2020-07-09,2020-07-09,,6567.60791015625,,
2020-07-10,2020-07-10,,6482.22802734375,,
2020-07-13,2020-07-13,,6459.8837890625,,
2020-07-14,2020-07-14,,6241.9365234375,,
