Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1999-05-14,1999-05-14,1999-07-08,6.548855781555176,6.514835834503174,-0.34019947052001953
1999-05-17,1999-05-17,1999-07-09,6.140616416931152,6.4467949867248535,3.0617856979370117
1999-05-18,1999-05-18,1999-07-12,6.140616416931152,6.92307710647583,7.824606895446777
1999-05-19,1999-05-19,1999-08-19,6.633906364440918,6.804007053375244,1.7010068893432617
1999-05-20,1999-05-20,1999-08-20,6.468059062957764,6.880551815032959,4.124927520751953
1999-05-21,1999-05-21,1999-08-23,6.344736099243164,7.395105361938477,10.503692626953125
1999-05-24,1999-05-24,1999-08-24,6.336230754852295,7.905405044555664,15.691742897033691
1999-05-25,1999-05-25,1999-08-25,6.408524036407473,7.492912769317628,10.843887329101545
1999-05-26,1999-05-26,1999-08-26,6.331978797912598,7.548196315765381,12.162175178527832
1999-05-27,1999-05-27,1999-11-02,6.208656311035156,7.935171604156494,17.26515293121338
1999-05-28,1999-05-28,1999-11-03,6.421281337738037,8.101018905639647,16.797375679016096
1999-07-16,1999-07-16,1999-11-04,7.2547712326049805,8.032979011535645,7.782077789306641
1999-07-19,1999-07-19,1999-11-05,7.28453779220581,8.032979011535645,7.484412193298349
1999-07-20,1999-07-20,1999-11-08,7.156964302062987,8.032979011535645,8.760147094726571
1999-07-21,1999-07-21,1999-11-09,7.267529487609862,7.896900177001952,6.293706893920898
1999-07-22,1999-07-22,1999-11-10,7.259025573730469,7.969192981719973,7.101674079895046
1999-07-23,1999-07-23,1999-11-11,7.2122459411621085,7.952183723449707,7.3993778228759854
1999-07-26,1999-07-26,1999-11-12,7.246266841888428,7.909658908843994,6.633920669555664
1999-07-30,1999-07-30,1999-11-15,7.229256629943848,7.845869064331055,6.16612434387207
1999-08-02,1999-08-02,1999-11-16,7.139955043792725,7.841618061065674,7.016630172729492
1999-08-03,1999-08-03,1999-11-17,7.097430229187013,7.760820865631103,6.6339063644409
1999-08-04,1999-08-04,1999-11-18,7.14420747756958,7.760820865631103,6.1661338806152255
1999-08-05,1999-08-05,1999-11-19,7.0634098052978525,7.752313613891602,6.889038085937491
1999-08-31,1999-08-31,1999-11-22,7.318558216094973,7.973446369171143,6.548881530761692
1999-09-01,1999-09-01,1999-11-23,7.369589328765869,7.973446369171143,6.038570404052734
1999-09-02,1999-09-02,1999-11-24,7.3058013916015625,7.799091815948486,4.932904243469238
1999-09-03,1999-09-03,1999-11-25,7.322812080383301,7.786334991455077,4.6352291107177646
1999-09-06,1999-09-06,1999-11-26,7.369589328765869,8.411454200744629,10.418648719787598
1999-09-07,1999-09-07,1999-11-29,7.743809223175049,9.087599754333496,13.437905311584473
1999-09-08,1999-09-08,2000-01-13,8.36467456817627,14.041769981384276,56.770954132080064
1999-09-09,1999-09-09,2000-01-14,9.03657054901123,14.071537017822266,50.34966468811035
1999-09-10,1999-09-10,2000-01-17,8.415706634521483,15.198450088500975,67.82743453979492
1999-09-13,1999-09-13,2000-01-18,8.415706634521483,14.092799186706545,56.77092552185062
1999-09-14,1999-09-14,2000-01-19,8.211585998535156,15.223966598510742,70.12380599975586
1999-09-15,1999-09-15,2000-01-20,8.011714935302733,15.189943313598633,71.782283782959
1999-09-16,1999-09-16,2000-02-28,7.998960494995117,19.353147506713867,113.5418701171875
1999-09-17,1999-09-17,2000-02-29,8.2200927734375,18.43885803222656,102.1876525878906
1999-09-20,1999-09-20,2000-03-01,7.76932430267334,19.91447639465332,121.4515209197998
1999-09-21,1999-09-21,2000-03-02,7.633246898651122,21.50917053222656,138.75923633575437
1999-09-22,1999-09-22,2000-03-03,8.118030548095701,23.231430053710927,151.13399505615226
1999-09-23,1999-09-23,2000-03-06,8.096768379211426,22.627574920654297,145.3080654144287
1999-09-24,1999-09-24,2000-03-07,8.13929271697998,21.959930419921875,138.20637702941895
1999-09-27,1999-09-27,2000-03-08,8.079757690429688,23.137874603271484,150.58116912841797
1999-10-06,1999-10-06,2000-04-03,8.105271339416504,21.02012825012207,129.14856910705566
1999-10-07,1999-10-07,2000-04-04,8.300888061523438,19.34038734436035,110.39499282836914
1999-10-08,1999-10-08,2000-04-05,8.43271541595459,17.79672622680664,93.64010810852051
1999-10-15,1999-10-15,2000-04-06,8.356170654296875,16.502580642700195,81.4640998840332
1999-10-18,1999-10-18,2000-04-07,8.785673141479492,17.822444915771484,90.36771774291992
1999-10-19,1999-10-19,2000-04-10,8.785673141479492,19.24943351745605,104.6376037597656
1999-10-20,1999-10-20,2000-04-11,8.802684783935547,19.386564254760746,105.83879470825198
1999-10-21,1999-10-21,2000-04-12,8.36467456817627,19.969356536865234,116.04681968688965
1999-10-22,1999-10-22,2000-04-13,8.500757217407228,19.836519241333008,113.3576202392578
1999-10-25,1999-10-25,2000-04-14,8.177565574645996,19.836519241333008,116.58953666687012
1999-10-26,1999-10-26,2000-04-17,8.028728485107424,18.25096702575684,102.22238540649415
1999-10-27,1999-10-27,2000-04-18,8.309392929077147,19.035171508789066,107.2577857971192
1999-10-28,1999-10-28,2000-04-19,8.054244995117188,19.407989501953125,113.53744506835938
1999-10-29,1999-10-29,2000-04-20,7.88414192199707,19.343713760375977,114.59571838378906
1999-12-03,1999-12-03,2000-04-21,12.183423042297365,19.343713760375977,71.60290718078612
1999-12-06,1999-12-06,2000-04-24,13.161500930786133,19.892229080200195,67.30728149414062
1999-12-07,1999-12-07,2000-04-25,13.025420188903807,19.793664932250977,67.6824474334717
1999-12-08,1999-12-08,2000-04-26,12.6809663772583,21.36207389831543,86.81107521057129
1999-12-09,1999-12-09,2000-04-27,13.616518020629885,21.040679931640625,74.24161911010741
1999-12-10,1999-12-10,2000-05-31,13.352859497070312,19.737964630126953,63.851051330566406
1999-12-13,1999-12-13,2000-06-01,13.22103500366211,19.647964477539066,64.26929473876956
1999-12-14,1999-12-14,2000-06-02,12.931863784790039,20.954975128173828,80.23111343383789
1999-12-15,1999-12-15,2000-06-05,13.969476699829102,21.17352294921875,72.04046249389648
1999-12-16,1999-12-16,2000-06-06,15.087884902954102,20.963546752929688,58.75661849975586
1999-12-17,1999-12-17,2000-06-07,15.598183631896973,20.526447296142575,49.28263664245602
1999-12-20,1999-12-20,2000-06-08,15.028349876403807,20.59929656982422,55.709466934204116
1999-12-21,1999-12-21,2000-06-09,15.01133918762207,21.01925468444824,60.07915496826168
1999-12-22,1999-12-22,2000-06-12,14.930541038513185,20.942121505737305,60.1158046722412
1999-12-23,1999-12-23,2000-06-13,14.17359733581543,21.73489570617676,75.61298370361331
1999-12-24,1999-12-24,2000-07-25,13.680303573608398,20.79641914367676,71.16115570068362
1999-12-27,1999-12-27,2000-07-26,12.80854320526123,20.99781990051269,81.89276695251462
1999-12-28,1999-12-28,2000-07-27,12.914855003356935,20.954975128173828,80.40120124816893
1999-12-29,1999-12-29,2000-07-28,13.242297172546387,20.14934539794922,69.07048225402832
1999-12-30,1999-12-30,2000-07-31,13.386881828308105,19.960790634155273,65.73908805847168
2000-01-27,2000-01-27,2000-08-01,19.536008834838867,19.493696212768555,-0.423126220703125
2000-01-28,2000-01-28,2000-08-02,19.382911682128906,19.19801521301269,-1.848964691162145
2000-01-31,2000-01-31,2000-08-03,20.22065734863281,21.63633155822754,14.156742095947301
2000-02-01,2000-02-01,2000-08-04,20.492816925048828,21.404930114746094,9.121131896972656
2000-02-02,2000-02-02,2000-08-07,20.75221824645996,20.15791320800781,-5.94305038452152
2000-02-03,2000-02-03,2000-08-08,19.217065811157227,21.687759399414066,24.706935882568395
2000-02-04,2000-02-04,2000-08-09,19.472217559814453,20.916406631469727,14.441890716552734
2000-02-07,2000-02-07,2000-08-10,20.981853485107425,20.882125854492188,-0.9972763061523793
2000-02-08,2000-02-08,2000-08-11,21.326303482055664,20.757848739624023,-5.684547424316406
2000-02-09,2000-02-09,2000-08-14,21.475139617919922,20.869266510009766,-6.0587310791015625
2000-02-10,2000-02-10,2000-08-16,21.411352157592773,21.083532333374023,-3.2781982421875
2000-02-11,2000-02-11,2000-08-17,19.74012565612793,21.164953231811523,14.248275756835938
2000-02-14,2000-02-14,2000-08-18,19.854942321777344,20.53073501586914,6.757926940917969
2000-02-15,2000-02-15,2000-08-21,19.35739517211914,20.15791320800781,8.005180358886683
2000-02-16,2000-02-16,2000-08-22,20.90956115722656,19.755098342895508,-11.544628143310511
2000-02-17,2000-02-17,2000-08-28,21.296539306640625,20.15791320800781,-11.38626098632816
2000-03-14,2000-03-14,2000-08-29,22.57229232788086,20.119346618652344,-24.529457092285156
2000-03-15,2000-03-15,2000-08-30,22.10026359558105,20.21790885925293,-18.823547363281214
2000-03-16,2000-03-16,2000-08-31,21.85362434387207,20.513591766357425,-13.400325775146449
2000-03-17,2000-03-17,2000-09-01,21.85362434387207,20.513591766357425,-13.400325775146449
2000-03-21,2000-03-21,2000-09-04,21.755809783935547,20.43645477294922,-13.193550109863281
2000-03-22,2000-03-22,2000-09-05,22.21082878112793,20.505022048950195,-17.058067321777344
2000-03-23,2000-03-23,2000-09-06,23.848041534423828,20.7878475189209,-30.601940155029297
2000-05-03,2000-05-03,2000-09-07,21.10067749023437,20.57787132263184,-5.22806167602532
2000-05-04,2000-05-04,2000-09-15,21.494918823242188,19.51083374023437,-19.84085083007816
2000-05-05,2000-05-05,2000-09-18,22.270551681518555,17.942432403564453,-43.281192779541016
2000-05-08,2000-05-08,2000-09-19,22.321977615356445,19.74224281311035,-25.797348022460938
2000-05-09,2000-05-09,2000-09-20,22.403400421142575,19.28800201416016,-31.153984069824148
2000-05-10,2000-05-10,2000-09-21,22.510528564453125,19.202299118041992,-33.08229446411133
2000-05-11,2000-05-11,2000-09-22,22.780498504638672,18.589506149291992,-41.9099235534668
2000-05-12,2000-05-12,2000-09-25,22.4633903503418,19.18087577819824,-32.82514572143562
2000-05-15,2000-05-15,2000-09-26,22.034862518310547,19.05660057067871,-29.78261947631836
2000-05-16,2000-05-16,2000-09-27,21.962007522583008,19.42513656616211,-25.368709564208984
2000-05-17,2000-05-17,2000-09-28,22.116283416748047,19.189441680908203,-29.268417358398438
2000-05-18,2000-05-18,2000-09-29,21.944873809814453,20.076496124267575,-18.683776855468786
2000-05-19,2000-05-19,2000-10-02,21.919160842895508,20.076496124267575,-18.426647186279332
2000-05-22,2000-05-22,2000-10-03,21.32779312133789,20.50930595397949,-8.18487167358402
2000-05-23,2000-05-23,2000-10-04,20.03363800048828,20.235048294067386,2.014102935791051
2000-06-19,2000-06-19,2000-10-05,21.567771911621094,20.11077880859375,-14.569931030273438
2000-06-20,2000-06-20,2000-11-22,21.820598602294922,19.206581115722656,-26.140174865722656
2000-06-21,2000-06-21,2000-11-23,21.95772933959961,18.58522224426269,-33.725070953369176
2000-06-22,2000-06-22,2000-11-24,22.034862518310547,19.17230224609375,-28.62560272216797
2000-06-23,2000-06-23,2000-11-27,22.060571670532227,19.347997665405273,-27.12574005126953
2000-06-26,2000-06-26,2000-11-28,21.867738723754886,18.99660873413086,-28.71129989624027
2000-06-27,2000-06-27,2000-11-29,21.58919334411621,19.030887603759766,-25.583057403564453
2000-06-28,2000-06-28,2000-11-30,21.464921951293945,18.95374870300293,-25.111732482910156
2000-06-29,2000-06-29,2000-12-01,22.077713012695312,18.533796310424805,-35.43916702270508
2000-06-30,2000-06-30,2000-12-04,21.627761840820312,18.54236602783203,-30.853958129882812
2000-07-03,2000-07-03,2000-12-05,23.02475929260254,18.353816986083984,-46.70942306518555
2000-07-04,2000-07-04,2000-12-06,23.89895248413086,18.850914001464844,-50.480384826660156
2000-07-05,2000-07-05,2000-12-07,23.82610511779785,18.70520782470703,-51.2089729309082
2000-07-06,2000-07-06,2000-12-08,23.65040779113769,18.7823429107666,-48.6806488037109
2000-07-07,2000-07-07,2000-12-11,24.151790618896484,19.07802391052246,-50.737667083740234
2000-07-10,2000-07-10,2000-12-12,23.628986358642567,19.592260360717773,-40.36725997924794
2000-07-11,2000-07-11,2000-12-13,23.55613136291504,20.097923278808594,-34.58208084106445
2000-07-12,2000-07-12,2000-12-14,22.96048355102539,19.647964477539066,-33.125190734863246
2000-07-13,2000-07-13,2000-12-15,22.784786224365234,18.83376693725586,-39.51019287109375
2000-07-14,2000-07-14,2000-12-26,22.780498504638672,18.4566593170166,-43.2383918762207
2000-07-17,2000-07-17,2000-12-27,21.79916763305664,18.70520782470703,-30.939598083496094
2000-07-18,2000-07-18,2000-12-28,21.447784423828125,18.85947608947754,-25.88308334350586
2000-07-19,2000-07-19,2000-12-29,21.53348731994629,19.095170974731445,-24.383163452148438
2000-10-10,2000-10-10,2001-01-01,20.48788070678711,19.04803276062012,-14.398479461669886
2000-10-11,2000-10-11,2001-01-02,20.28218650817871,19.19801521301269,-10.841712951660192
2000-10-12,2000-10-12,2001-03-14,20.265047073364254,20.90355110168457,6.3850402832031605
2000-10-13,2000-10-13,2001-03-15,20.265047073364254,20.770708084106445,5.0566101074219105
2000-10-16,2000-10-16,2001-03-16,20.2993278503418,19.926511764526367,-3.7281608581543324
2000-10-17,2000-10-17,2001-03-19,20.376462936401367,20.12792205810547,-2.4854087829589844
2000-10-18,2000-10-18,2001-03-20,20.402177810668945,19.66510581970215,-7.370719909667969
2000-10-19,2000-10-19,2001-03-21,20.732135772705078,20.239336013793945,-4.927997589111328
2000-10-20,2000-10-20,2001-03-22,20.97211456298828,19.952220916748047,-10.198936462402344
2000-10-23,2000-10-23,2001-03-23,20.834983825683594,19.673683166503906,-11.613006591796875
2000-10-24,2000-10-24,2001-03-26,20.847843170166016,19.493696212768555,-13.54146957397461
2000-10-25,2000-10-25,2001-03-27,20.68929100036621,19.472267150878906,-12.170238494873047
2000-10-26,2000-10-26,2001-03-28,20.685001373291016,19.59654426574707,-10.884571075439453
2000-10-27,2000-10-27,2001-03-29,20.56930160522461,19.669395446777344,-8.999061584472656
2000-10-30,2000-10-30,2001-03-30,21.16067123413086,19.57083320617676,-15.89838027954098
2000-10-31,2000-10-31,2001-04-02,21.473491668701172,19.12516212463379,-23.483295440673828
2000-11-01,2000-11-01,2001-04-03,21.18209648132324,19.28800201416016,-18.94094467163079
2000-11-02,2000-11-02,2001-04-04,21.59347915649414,19.365140914916992,-22.283382415771484
2000-11-03,2000-11-03,2001-04-05,21.26351547241211,19.365140914916992,-18.983745574951172
2000-11-06,2000-11-06,2001-04-06,21.42635726928711,19.532262802124023,-18.94094467163086
2000-11-07,2000-11-07,2001-04-09,21.31922149658203,19.3179988861084,-20.012226104736328
2000-11-08,2000-11-08,2001-04-10,20.90355110168457,19.36942481994629,-15.341262817382812
2000-11-09,2000-11-09,2001-04-11,20.993541717529297,19.75938415527344,-12.341575622558558
2000-11-10,2000-11-10,2001-04-12,21.010683059692386,19.83222961425781,-11.784534454345774
2000-11-13,2000-11-13,2001-06-06,20.59929656982422,20.232526779174805,-3.6676979064941406
2000-11-14,2000-11-14,2001-06-07,20.20933532714844,19.88249969482422,-3.268356323242223
2000-11-15,2000-11-15,2001-06-08,20.59929656982422,20.00781440734864,-5.914821624755788
2000-12-20,2000-12-20,2001-06-11,18.850914001464844,19.934349060058594,10.8343505859375
2001-01-09,2001-01-09,2001-06-12,20.20505142211914,19.688037872314453,-5.170135498046875
2001-01-10,2001-01-10,2001-06-13,19.3179988861084,19.644821166992188,3.2682228088378906
2001-01-11,2001-01-11,2001-06-14,19.617965698242188,18.82376480102539,-7.942008972167969
2001-01-12,2001-01-12,2001-06-15,20.337900161743164,18.51262855529785,-18.252716064453125
2001-01-15,2001-01-15,2001-06-18,21.340648651123047,17.15140724182129,-41.89241409301758
2001-01-16,2001-01-16,2001-06-19,21.42635726928711,17.652687072753906,-37.73670196533203
2001-01-17,2001-01-17,2001-06-20,21.35350799560547,18.430524826049805,-29.22983169555664
2001-01-18,2001-01-18,2001-06-21,21.417783737182614,19.08736801147461,-23.304157257080043
2001-01-19,2001-01-19,2001-06-22,21.57633781433105,18.91451644897461,-26.618213653564418
2001-01-22,2001-01-22,2001-06-25,21.259227752685547,18.2274227142334,-30.318050384521484
2001-01-23,2001-01-23,2001-06-26,21.396360397338867,18.663877487182614,-27.324829101562536
2001-01-24,2001-01-24,2001-06-27,21.37493133544922,18.452129364013672,-29.22801971435547
2001-01-25,2001-01-25,2001-06-28,21.392074584960934,18.603382110595703,-27.886924743652308
2001-01-26,2001-01-26,2001-06-29,21.392074584960934,18.11506462097168,-32.77009963989254
2001-01-29,2001-01-29,2001-07-02,21.023542404174805,18.3786678314209,-26.448745727539062
2001-01-30,2001-01-30,2001-07-03,21.37493133544922,17.903324127197266,-34.71607208251953
2001-01-31,2001-01-31,2001-07-04,21.760602951049805,17.505756378173828,-42.548465728759766
2001-02-01,2001-02-01,2001-07-05,21.529203414916992,17.613792419433594,-39.154109954833984
2001-02-02,2001-02-02,2001-07-06,21.619192123413086,17.63107681274414,-39.88115310668945
2001-02-05,2001-02-05,2001-07-09,22.626230239868164,17.695899963378906,-49.30330276489258
2001-02-06,2001-02-06,2001-07-10,22.240556716918945,17.97678565979004,-42.63771057128906
2001-02-07,2001-02-07,2001-07-11,21.537769317626953,18.236064910888672,-33.01704406738281
2001-02-08,2001-02-08,2001-07-12,22.13770866394043,18.620668411254886,-35.17040252685543
2001-02-09,2001-02-09,2001-07-13,23.32473182678223,18.72005653381348,-46.0467529296875
2001-02-12,2001-02-12,2001-07-16,22.49767303466797,18.92748069763184,-35.70192337036129
2001-02-13,2001-02-13,2001-07-17,22.214847564697266,19.108976364135746,-31.0587120056152
2001-02-14,2001-02-14,2001-07-18,22.669084548950195,19.6405029296875,-30.285816192626953
2001-02-15,2001-02-15,2001-09-11,22.381969451904297,20.27141761779785,-21.105518341064453
2001-02-16,2001-02-16,2001-09-12,21.752031326293945,19.018224716186523,-27.33806610107422
2001-02-19,2001-02-19,2001-09-13,22.0091552734375,18.97501373291016,-30.341415405273402
2001-02-20,2001-02-20,2001-09-19,21.494918823242188,18.447811126708984,-30.47107696533203
2001-02-21,2001-02-21,2001-09-20,21.45206451416016,18.72005653381348,-27.320079803466797
2001-03-08,2001-03-08,2001-09-21,22.476247787475586,18.391632080078125,-40.84615707397461
2001-04-23,2001-04-23,2001-09-24,21.03197288513184,17.492795944213867,-35.39176940917972
2001-04-24,2001-04-24,2001-09-25,20.55230712890625,18.007030487060547,-25.45276641845703
2001-04-25,2001-04-25,2001-09-26,20.500452041625977,18.560161590576172,-19.402904510498047
2001-04-26,2001-04-26,2001-09-27,20.56095123291016,18.55152130126953,-20.094299316406286
2001-04-27,2001-04-27,2001-09-28,20.08991813659668,18.763267517089844,-13.26650619506836
2001-04-30,2001-04-30,2001-10-01,19.912744522094727,18.128028869628906,-17.847156524658203
2001-05-01,2001-05-01,2001-10-02,19.912744522094727,18.128028869628906,-17.847156524658203
2001-05-02,2001-05-02,2001-10-03,20.3967342376709,18.223100662231445,-21.73633575439453
2001-05-03,2001-05-03,2001-10-04,20.167709350585934,18.331132888793945,-18.365764617919886
