Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2017-04-26,2017-04-26,2019-07-04,6052.7900390625,6356.3544921875,3035.64453125
2017-04-27,2017-04-27,2019-07-05,6022.3193359375,6177.20556640625,1548.8623046875
2017-04-28,2017-04-28,2019-07-08,6164.798828125,5865.14013671875,-2996.5869140625
2017-05-02,2017-05-02,2019-07-09,6335.47900390625,5774.5703125,-5609.0869140625
2017-05-03,2017-05-03,2019-07-10,6277.37353515625,5757.5244140625,-5198.4912109375
2017-05-04,2017-05-04,2019-07-11,6273.40478515625,5857.85546875,-4155.4931640625
2017-05-05,2017-05-05,2019-07-12,6286.962890625,5799.8232421875,-4871.396484375
2017-05-08,2017-05-08,2019-07-15,6264.66552734375,5904.96142578125,-3597.041015625
2017-05-09,2017-05-09,2019-07-16,6263.484375,5981.05908203125,-2824.2529296875
2017-05-10,2017-05-10,2019-07-17,6365.95068359375,5901.07666015625,-4648.740234375
2017-05-11,2017-05-11,2019-07-18,6389.3349609375,5713.28369140625,-6760.5126953125
2017-05-12,2017-05-12,2019-07-19,6358.81689453125,5603.2890625,-7555.2783203125
2017-05-17,2017-05-17,2019-07-22,6574.23583984375,5742.56689453125,-8316.689453125
2017-05-18,2017-05-18,2019-07-23,6454.10107421875,5704.9306640625,-7491.7041015625
2017-05-19,2017-05-19,2019-07-24,6415.8359375,5602.2197265625,-8136.162109375
2017-05-22,2017-05-22,2019-07-25,6331.8896484375,5591.29345703125,-7405.9619140625
2017-05-23,2017-05-23,2019-07-26,6499.2646484375,5638.7880859375,-8604.765625
2017-05-24,2017-05-24,2019-07-29,6490.57177734375,5401.41259765625,-10891.591796875
2017-05-25,2017-05-25,2019-07-30,6600.2177734375,5348.86767578125,-12513.5009765625
2017-05-26,2017-05-26,2019-07-31,6674.95263671875,5312.494140625,-13624.5849609375
2017-05-29,2017-05-29,2019-08-01,6740.75927734375,5412.43701171875,-13283.22265625
2017-05-30,2017-05-30,2019-08-02,6753.08935546875,5525.8310546875,-12272.5830078125
2017-06-02,2017-06-02,2019-08-05,6722.09912109375,5507.376953125,-12147.2216796875
2017-06-05,2017-06-05,2019-08-06,6732.49267578125,5665.64306640625,-10668.49609375
2017-06-06,2017-06-06,2019-08-07,6719.642578125,5609.01904296875,-11106.2353515625
2017-06-07,2017-06-07,2019-08-08,6808.078125,5732.611328125,-10754.66796875
2017-06-08,2017-06-08,2019-08-09,6849.46044921875,5924.5810546875,-9248.7939453125
2017-06-09,2017-06-09,2019-08-13,7052.927734375,5648.306640625,-14046.2109375
2017-06-12,2017-06-12,2019-08-14,6966.76025390625,5727.6328125,-12391.2744140625
2017-06-13,2017-06-13,2019-08-16,6943.42333984375,5884.26611328125,-10591.572265625
2017-06-14,2017-06-14,2019-11-15,6945.40673828125,7038.6064453125,931.9970703125
2017-06-15,2017-06-15,2019-11-18,6908.79541015625,6990.59765625,818.0224609375
2017-06-16,2017-06-16,2019-11-19,6863.06591796875,6938.40234375,753.3642578125
2017-06-19,2017-06-19,2019-11-20,6849.224609375,7044.072265625,1948.4765625
2017-06-20,2017-06-20,2019-11-21,6809.5419921875,6912.4033203125,1028.61328125
2017-06-21,2017-06-21,2019-11-22,6867.12939453125,6953.1748046875,860.4541015625
2017-07-14,2017-07-14,2019-11-25,7140.228515625,7126.15625,-140.72265625
2017-07-17,2017-07-17,2019-11-26,7107.20751953125,7016.74365234375,-904.638671875
2017-07-18,2017-07-18,2019-11-27,7132.76513671875,7183.56982421875,508.046875
2017-07-19,2017-07-19,2019-11-28,7144.24365234375,7150.92333984375,66.796875
2017-07-20,2017-07-20,2019-11-29,7077.58740234375,7135.7578125,581.7041015625
2017-07-21,2017-07-21,2019-12-02,7126.7646484375,7030.8759765625,-958.88671875
2017-07-24,2017-07-24,2019-12-03,7137.677734375,7030.333984375,-1073.4375
2017-07-25,2017-07-25,2019-12-05,7090.72021484375,6906.2978515625,-1844.2236328125
2017-07-26,2017-07-26,2019-12-06,7147.78662109375,6782.064453125,-3657.2216796875
2017-07-27,2017-07-27,2019-12-09,7180.24169921875,6888.47265625,-2917.6904296875
2017-07-28,2017-07-28,2019-12-10,7209.39013671875,6857.84521484375,-3515.44921875
2017-08-02,2017-08-02,2019-12-11,7365.33154296875,6886.9462890625,-4783.8525390625
2017-08-03,2017-08-03,2019-12-12,7310.43798828125,6893.44580078125,-4169.921875
2017-08-04,2017-08-04,2019-12-13,7341.5224609375,7105.3271484375,-2361.953125
2017-08-07,2017-08-07,2019-12-16,7406.10009765625,7031.56494140625,-3745.3515625
2017-08-08,2017-08-08,2019-12-17,7327.9169921875,7085.82763671875,-2420.8935546875
2017-08-09,2017-08-09,2019-12-18,7238.82080078125,7130.63671875,-1081.8408203125
2017-08-10,2017-08-10,2019-12-19,7160.54248046875,7130.63671875,-299.0576171875
2017-09-06,2017-09-06,2020-01-30,7487.81494140625,6913.78271484375,-5740.322265625
2017-09-07,2017-09-07,2020-01-31,7557.0478515625,6808.45751953125,-7485.9033203125
2017-09-08,2017-09-08,2020-02-03,7606.23974609375,6904.771484375,-7014.6826171875
2017-09-11,2017-09-11,2020-02-04,7770.04052734375,7090.21044921875,-6798.30078125
2017-09-12,2017-09-12,2020-02-05,7781.5869140625,6933.92138671875,-8476.6552734375
2017-09-13,2017-09-13,2020-02-06,7751.1455078125,6914.9150390625,-8362.3046875
2017-09-14,2017-09-14,2020-02-07,7701.18994140625,6865.822265625,-8353.6767578125
2017-09-15,2017-09-15,2020-02-10,7729.3408203125,6788.17041015625,-9411.7041015625
2017-09-18,2017-09-18,2020-02-11,7784.78369140625,6926.88037109375,-8579.033203125
2017-09-19,2017-09-19,2020-02-12,7759.82958984375,6936.28466796875,-8235.44921875
2017-09-20,2017-09-20,2020-02-13,7748.8076171875,6898.6162109375,-8501.9140625
2017-09-21,2017-09-21,2020-02-14,7772.4736328125,6808.7529296875,-9637.20703125
2017-09-22,2017-09-22,2020-02-17,7699.2333984375,6801.81005859375,-8974.2333984375
2017-09-25,2017-09-25,2020-02-18,7600.705078125,6678.06884765625,-9226.3623046875
2017-09-26,2017-09-26,2020-02-19,7529.0869140625,6653.94140625,-8751.455078125
2017-09-27,2017-09-27,2020-02-20,7385.99462890625,6654.92578125,-7310.6884765625
2017-11-03,2017-11-03,2020-02-24,7843.5185546875,6372.08984375,-14714.287109375
2017-11-06,2017-11-06,2020-02-25,7930.1669921875,6317.087890625,-16130.791015625
2017-11-07,2017-11-07,2020-02-26,7844.3779296875,6140.11865234375,-17042.5927734375
2017-11-08,2017-11-08,2020-02-27,7855.54296875,6194.2333984375,-16613.095703125
2017-11-09,2017-11-09,2020-02-28,7829.58642578125,6187.6357421875,-16419.5068359375
2017-11-10,2017-11-10,2020-03-02,7809.26025390625,6189.654296875,-16196.0595703125
2017-11-13,2017-11-13,2020-03-03,7738.35888671875,6289.02099609375,-14493.37890625
2017-11-24,2017-11-24,2020-03-04,8099.7880859375,6287.34716796875,-18124.4091796875
2017-11-27,2017-11-27,2020-03-05,8119.49365234375,6269.22705078125,-18502.666015625
2017-11-28,2017-11-28,2020-03-06,8229.759765625,6348.01123046875,-18817.4853515625
2017-11-29,2017-11-29,2020-03-09,8274.80078125,6106.8818359375,-21679.189453125
2017-11-30,2017-11-30,2020-03-11,8205.853515625,6052.9140625,-21529.39453125
2017-12-01,2017-12-01,2020-03-12,8215.3017578125,5557.40869140625,-26578.9306640625
2017-12-04,2017-12-04,2020-03-13,8112.0498046875,5749.88916015625,-23621.6064453125
2017-12-05,2017-12-05,2020-03-16,8111.6689453125,5396.98388671875,-27146.8505859375
2017-12-06,2017-12-06,2020-03-17,8218.5458984375,5518.8046875,-26997.412109375
2017-12-07,2017-12-07,2020-03-18,8476.2001953125,5271.322265625,-32048.779296875
2017-12-08,2017-12-08,2020-03-19,8628.7392578125,4746.322265625,-38824.169921875
2017-12-11,2017-12-11,2020-03-20,8716.1025390625,5002.02783203125,-37140.7470703125
2017-12-12,2017-12-12,2020-03-23,8713.763671875,4156.2265625,-45575.37109375
2017-12-13,2017-12-13,2020-03-24,8703.5546875,4418.28369140625,-42852.7099609375
2017-12-14,2017-12-14,2020-03-25,8696.015625,4929.890625,-37661.25
2017-12-15,2017-12-15,2020-03-26,8746.7353515625,4803.88427734375,-39428.5107421875
2017-12-18,2017-12-18,2020-03-27,8883.384765625,4575.5078125,-43078.76953125
2017-12-19,2017-12-19,2020-03-30,9353.2685546875,4262.68408203125,-50905.8447265625
2017-12-20,2017-12-20,2020-03-31,9288.759765625,4223.14404296875,-50656.1572265625
2017-12-21,2017-12-21,2020-04-01,9190.6142578125,4181.83203125,-50087.822265625
2017-12-22,2017-12-22,2020-04-03,9256.41015625,3950.550048828125,-53058.60107421875
2017-12-26,2017-12-26,2020-04-07,9236.37109375,4484.462890625,-47519.08203125
2017-12-27,2017-12-27,2020-04-08,9203.0654296875,4626.7177734375,-45763.4765625
2017-12-28,2017-12-28,2020-04-09,9188.8486328125,5245.7177734375,-39431.30859375
2017-12-29,2017-12-29,2020-04-13,9284.6083984375,5202.87841796875,-40817.2998046875
2018-01-01,2018-01-01,2020-04-15,9210.5087890625,5016.89794921875,-41936.1083984375
2018-01-02,2018-01-02,2020-04-16,9117.1328125,5052.84326171875,-40642.8955078125
2018-01-03,2018-01-03,2020-05-22,8985.9697265625,5056.2900390625,-39296.796875
2018-04-06,2018-04-06,2020-05-26,8785.19140625,5166.4404296875,-36187.509765625
2018-06-29,2018-06-29,2020-05-27,8421.99609375,5164.71728515625,-32572.7880859375
2018-07-10,2018-07-10,2020-05-28,9095.1376953125,5385.2646484375,-37098.73046875
2018-07-11,2018-07-11,2020-07-21,8955.529296875,6037.69873046875,-29178.3056640625
2018-07-12,2018-07-12,2020-07-22,8919.552734375,5912.18505859375,-30073.6767578125
2018-07-13,2018-07-13,2020-07-23,8999.7587890625,5973.78466796875,-30259.7412109375
2018-07-16,2018-07-16,2020-09-15,8956.1015625,7008.1171875,-19479.84375
2018-07-17,2018-07-17,2020-09-16,9013.4521484375,7013.23486328125,-20002.1728515625
2018-07-18,2018-07-18,2020-09-17,8938.4462890625,7040.9580078125,-18974.8828125
2018-07-19,2018-07-19,2020-09-18,8959.7265625,6920.62548828125,-20391.0107421875
2018-07-20,2018-07-20,2020-09-21,8969.126953125,6584.96533203125,-23841.6162109375
2018-07-23,2018-07-23,2020-09-22,9257.3642578125,6399.74609375,-28576.181640625
2018-07-24,2018-07-24,2020-09-28,9382.802734375,6660.53369140625,-27222.6904296875
2018-07-25,2018-07-25,2020-09-29,9312.6630859375,6700.03173828125,-26126.3134765625
2018-07-26,2018-07-26,2020-09-30,8966.5498046875,6700.7275390625,-22658.22265625
2018-07-27,2018-07-27,2020-10-01,8884.626953125,6753.2421875,-21313.84765625
2018-07-30,2018-07-30,2020-10-05,8952.857421875,6775.64990234375,-21772.0751953125
2018-07-31,2018-07-31,2020-10-06,9085.166015625,6848.7333984375,-22364.326171875
2018-08-01,2018-08-01,2020-10-07,8914.3994140625,7002.2548828125,-19121.4453125
2018-08-02,2018-08-02,2020-10-08,8724.3095703125,7034.99609375,-16893.134765625
2018-09-03,2018-09-03,2020-10-09,8646.2900390625,7017.65673828125,-16286.3330078125
2018-09-04,2018-09-04,2020-10-12,8613.607421875,7091.43603515625,-15221.7138671875
2018-09-05,2018-09-05,2020-11-12,8640.4140625,6793.53564453125,-18468.7841796875
2018-09-06,2018-09-06,2020-11-13,8508.080078125,6766.1103515625,-17419.697265625
2018-11-20,2018-11-20,2020-11-17,7123.1630859375,6937.2197265625,-1859.43359375
2018-11-21,2018-11-21,2020-11-18,7211.1103515625,7009.60791015625,-2015.0244140625
2018-11-22,2018-11-22,2020-11-19,7198.09521484375,6919.18408203125,-2789.111328125
2018-11-26,2018-11-26,2020-11-20,7337.568359375,6921.71826171875,-4158.5009765625
2018-11-27,2018-11-27,2020-11-23,7427.798828125,6943.4794921875,-4843.193359375
2018-11-28,2018-11-28,2021-02-04,7356.5078125,7591.59716796875,2350.8935546875
2018-11-29,2018-11-29,2021-02-05,7329.8466796875,7446.67138671875,1168.2470703125
2018-11-30,2018-11-30,2021-02-08,7441.39599609375,7526.61181640625,852.158203125
2018-12-03,2018-12-03,2021-02-09,7556.34423828125,7578.72900390625,223.84765625
2018-12-04,2018-12-04,2021-02-10,7499.72021484375,7573.41357421875,736.93359375
2018-12-05,2018-12-05,2021-02-11,7336.9365234375,7618.77392578125,2818.3740234375
2018-12-06,2018-12-06,2021-02-12,7002.48388671875,7520.55029296875,5180.6640625
2018-12-07,2018-12-07,2021-02-15,7103.73828125,7548.52197265625,4447.8369140625
2018-12-10,2018-12-10,2021-02-16,7139.2373046875,7648.28564453125,5090.4833984375
2018-12-11,2018-12-11,2021-02-17,7095.384765625,7455.6640625,3602.79296875
2018-12-12,2018-12-12,2021-02-18,7257.099609375,7450.04931640625,1929.4970703125
2018-12-20,2018-12-20,2021-02-19,7582.66552734375,7276.60546875,-3060.6005859375
2018-12-21,2018-12-21,2021-02-22,7319.69677734375,7041.55419921875,-2781.42578125
2018-12-24,2018-12-24,2021-02-23,7312.75244140625,6926.3388671875,-3864.1357421875
2018-12-26,2018-12-26,2021-02-24,7351.55419921875,6908.900390625,-4426.5380859375
2018-12-27,2018-12-27,2021-02-25,7284.39208984375,6886.443359375,-3979.4873046875
2018-12-28,2018-12-28,2021-02-26,7289.83056640625,6822.64990234375,-4671.806640625
2018-12-31,2018-12-31,2021-03-01,7250.931640625,6970.55712890625,-2803.7451171875
2019-03-12,2019-03-12,2021-03-02,6951.4931640625,7168.3955078125,2169.0234375
2019-03-13,2019-03-13,2021-03-03,6887.244140625,7079.56201171875,1923.1787109375
2019-03-14,2019-03-14,2021-03-04,6882.63037109375,7086.41845703125,2037.880859375
2019-03-15,2019-03-15,2021-03-05,6880.396484375,7203.07421875,3226.77734375
2019-03-18,2019-03-18,2021-03-08,6695.857421875,7213.5078125,5176.50390625
2019-03-19,2019-03-19,2021-03-09,6629.03466796875,7255.29150390625,6262.568359375
2019-03-20,2019-03-20,2021-03-10,6481.74365234375,7226.0283203125,7442.8466796875
2019-03-22,2019-03-22,2021-03-12,6364.3671875,7051.24267578125,6868.7548828125
2019-03-25,2019-03-25,2021-03-15,6335.13232421875,7044.38623046875,7092.5390625
2019-04-11,2019-04-11,2021-03-16,6981.26220703125,7104.99951171875,1237.373046875
2019-04-12,2019-04-12,2021-03-17,7131.80712890625,7019.89208984375,-1119.150390625
2019-04-15,2019-04-15,2021-03-18,7141.1796875,7068.68115234375,-724.9853515625
2019-04-16,2019-04-16,2021-03-19,7244.18115234375,7068.482421875,-1756.9873046875
2019-04-18,2019-04-18,2021-03-22,7233.4013671875,7056.26025390625,-1771.4111328125
2019-04-22,2019-04-22,2021-03-23,7110.828125,7140.72216796875,298.9404296875
2019-04-23,2019-04-23,2021-04-05,6846.3056640625,6725.66796875,-1206.376953125
2019-04-24,2019-04-24,2021-04-06,6815.03076171875,6708.52734375,-1065.0341796875
2019-04-25,2019-04-25,2021-04-07,6706.7841796875,6821.50732421875,1147.2314453125
2019-04-26,2019-04-26,2021-04-08,6646.177734375,6783.59912109375,1374.2138671875
2019-05-29,2019-05-29,2021-04-09,6693.38134765625,6783.84765625,904.6630859375
2019-05-30,2019-05-30,2021-04-12,6670.31396484375,6479.2890625,-1910.2490234375
2019-05-31,2019-05-31,2021-04-13,6672.40185546875,6772.61865234375,1002.16796875
2019-06-03,2019-06-03,2021-04-15,6821.052734375,6602.15576171875,-2188.9697265625
2019-06-04,2019-06-04,2021-04-16,6849.1220703125,6605.9814453125,-2431.40625
2019-06-06,2019-06-06,2021-04-19,6787.8359375,6470.4951171875,-3173.408203125
2019-06-07,2019-06-07,2021-04-20,6748.548828125,6604.54052734375,-1440.0830078125
2019-06-10,2019-06-10,2021-04-22,6769.625,6607.96875,-1616.5625
2019-06-11,2019-06-11,2021-04-23,6777.734375,6633.80419921875,-1439.3017578125
2019-06-12,2019-06-12,2021-04-26,6655.064453125,6596.83935546875,-582.2509765625
2019-06-13,2019-06-13,2021-04-27,6589.69921875,6527.13427734375,-625.6494140625
2019-06-14,2019-06-14,2021-04-28,6553.470703125,6532.15185546875,-213.1884765625
2019-08-23,2019-08-23,2021-04-29,6159.322265625,6524.0537109375,3647.314453125
2019-08-26,2019-08-26,2021-04-30,6160.50390625,6414.75048828125,2542.4658203125
2019-08-27,2019-08-27,2021-05-03,6182.36669921875,6556.0498046875,3736.8310546875
2019-08-28,2019-08-28,2021-05-07,6010.666015625,6660.5830078125,6499.169921875
2019-08-29,2019-08-29,2021-05-10,6017.36279296875,6721.14697265625,7037.841796875
2019-08-30,2019-08-30,2021-05-11,6030.70654296875,6693.97021484375,6632.63671875
2019-09-03,2019-09-03,2021-05-12,5957.78173828125,6774.357421875,8165.7568359375
2019-09-04,2019-09-04,2021-05-14,5742.158203125,6693.7216796875,9515.634765625
2019-09-05,2019-09-05,2021-05-17,5877.96337890625,6675.28955078125,7973.26171875
2019-09-06,2019-09-06,2021-07-27,6092.9462890625,7194.3798828125,11014.3359375
2019-09-09,2019-09-09,2021-07-28,6239.2392578125,7119.65625,8804.169921875
2019-09-11,2019-09-11,2021-07-29,6497.0615234375,6949.193359375,4521.318359375
2019-09-16,2019-09-16,2021-07-30,6315.31591796875,6933.49365234375,6181.77734375
2019-09-17,2019-09-17,2021-08-02,6037.25537109375,7032.11474609375,9948.59375
2019-09-18,2019-09-18,2021-08-03,6002.4423828125,7153.78857421875,11513.4619140625
2019-09-19,2019-09-19,2021-08-04,5881.01611328125,7057.89990234375,11768.837890625
2019-09-20,2019-09-20,2021-08-05,6491.79345703125,7027.5498046875,5357.5634765625
2019-09-23,2019-09-23,2021-08-06,6793.04541015625,7100.7998046875,3077.5439453125
2019-09-24,2019-09-24,2021-08-09,6902.60498046875,7081.75,1791.4501953125
2019-09-25,2019-09-25,2021-08-10,6537.6357421875,7001.9501953125,4643.14453125
2019-09-26,2019-09-26,2021-08-11,6753.25927734375,7021.5,2682.4072265625
2019-09-27,2019-09-27,2021-08-12,6670.78125,7012.0,3412.1875
2019-09-30,2019-09-30,2021-08-13,6613.76123046875,7002.2001953125,3884.3896484375
2019-10-01,2019-10-01,2021-08-16,6678.95556640625,6826.85009765625,1478.9453125
2019-10-03,2019-10-03,2021-08-17,6651.4296875,6885.39990234375,2339.7021484375
2019-10-04,2019-10-04,2021-08-18,6548.5673828125,6840.10009765625,2915.3271484375
2019-10-23,2019-10-23,2021-08-20,7327.2041015625,6850.89990234375,-4763.0419921875
2019-10-24,2019-10-24,2021-08-23,7279.09619140625,6825.89990234375,-4531.962890625
2019-10-25,2019-10-25,2021-08-24,7357.63427734375,6803.2001953125,-5544.3408203125
2019-10-29,2019-10-29,2021-08-25,7603.9833984375,6711.4501953125,-8925.33203125
2019-10-30,2019-10-30,2021-08-26,7442.13134765625,6608.60009765625,-8335.3125
2019-10-31,2019-10-31,2021-08-27,7444.54345703125,6624.85009765625,-8196.93359375
2019-11-01,2019-11-01,2021-08-30,7502.89306640625,6796.89990234375,-7059.931640625
2019-11-04,2019-11-04,2021-08-31,7311.201171875,6846.10009765625,-4651.0107421875
2019-11-05,2019-11-05,2021-09-01,7276.73291015625,6784.89990234375,-4918.330078125
2019-11-06,2019-11-06,2021-09-02,7200.0654296875,6792.89990234375,-4071.6552734375
2019-11-07,2019-11-07,2021-09-03,7176.4296875,6863.10009765625,-3133.2958984375
2019-11-08,2019-11-08,2021-09-06,7091.1455078125,6846.89990234375,-2442.4560546875
2019-12-24,2019-12-24,2021-09-07,7216.46240234375,6877.14990234375,-3393.125
2019-12-26,2019-12-26,2021-09-08,7130.8828125,6781.25,-3496.328125
2019-12-27,2019-12-27,2021-09-09,7233.302734375,6802.25,-4310.52734375
2019-12-30,2019-12-30,2021-09-14,7303.568359375,6894.4501953125,-4091.181640625
2019-12-31,2019-12-31,2021-09-15,7256.64306640625,6909.0,-3476.4306640625
2020-01-01,2020-01-01,2021-09-16,7200.607421875,6930.9501953125,-2696.572265625
2020-01-02,2020-01-02,,7218.4814453125,,
2020-01-03,2020-01-03,,7144.02978515625,,
2020-01-06,2020-01-06,,6935.39892578125,,
2020-01-07,2020-01-07,,6966.125,,
2020-01-08,2020-01-08,,6928.30810546875,,
2020-01-09,2020-01-09,,7118.080078125,,
2020-01-10,2020-01-10,,7219.12158203125,,
2020-01-21,2020-01-21,,7191.6943359375,,
2020-01-22,2020-01-22,,7027.18310546875,,
2020-01-23,2020-01-23,,7038.50830078125,,
2020-01-24,2020-01-24,,7020.14208984375,,
2020-01-27,2020-01-27,,7040.181640625,,
2020-01-28,2020-01-28,,6890.7373046875,,
2020-05-08,2020-05-08,,4583.435546875,,
2020-06-03,2020-06-03,,5538.5498046875,,
2020-06-04,2020-06-04,,5603.744140625,,
2020-06-05,2020-06-05,,5658.89306640625,,
2020-06-08,2020-06-08,,5647.666015625,,
2020-06-09,2020-06-09,,5576.267578125,,
2020-06-10,2020-06-10,,5589.36572265625,,
2020-06-16,2020-06-16,,5418.6005859375,,
2020-06-17,2020-06-17,,5639.197265625,,
2020-06-18,2020-06-18,,5627.576171875,,
2020-06-19,2020-06-19,,5807.74658203125,,
2020-06-22,2020-06-22,,5806.41748046875,,
2020-06-23,2020-06-23,,5797.0615234375,,
2020-06-24,2020-06-24,,5667.90380859375,,
2020-06-25,2020-06-25,,5674.748046875,,
2020-07-09,2020-07-09,,5911.1513671875,,
2020-07-10,2020-07-10,,5865.16064453125,,
2020-07-13,2020-07-13,,5897.8564453125,,
2020-07-14,2020-07-14,,5684.05517578125,,
2020-07-15,2020-07-15,,5713.15576171875,,
2020-07-16,2020-07-16,,5786.08056640625,,
2020-08-04,2020-08-04,,6262.33349609375,,
2020-08-05,2020-08-05,,6427.09130859375,,
2020-08-06,2020-08-06,,6456.142578125,,
2020-08-07,2020-08-07,,6577.52001953125,,
2020-08-10,2020-08-10,,6508.4853515625,,
2020-08-11,2020-08-11,,6548.17333984375,,
2020-08-12,2020-08-12,,6628.041015625,,
2020-08-13,2020-08-13,,6689.001953125,,
2020-08-14,2020-08-14,,6546.4609375,,
2020-08-17,2020-08-17,,6725.51904296875,,
2020-08-20,2020-08-20,,6930.51220703125,,
2020-08-21,2020-08-21,,6928.82275390625,,
2020-08-24,2020-08-24,,7037.62939453125,,
2020-08-25,2020-08-25,,7064.90576171875,,
2020-08-26,2020-08-26,,6964.2470703125,,
2020-08-27,2020-08-27,,7053.03125,,
2020-08-28,2020-08-28,,7059.09228515625,,
2020-08-31,2020-08-31,,6796.6162109375,,
2020-09-01,2020-09-01,,6861.8994140625,,
2020-09-02,2020-09-02,,6876.90380859375,,
2020-09-03,2020-09-03,,7027.7919921875,,
2020-09-04,2020-09-04,,7144.5478515625,,
2020-10-29,2020-10-29,,7072.6064453125,,
2020-10-30,2020-10-30,,6921.0224609375,,
2020-11-02,2020-11-02,,6824.8359375,,
2020-11-03,2020-11-03,,6869.55078125,,
2020-11-04,2020-11-04,,6909.99267578125,,
2020-11-05,2020-11-05,,7047.86376953125,,
2020-11-06,2020-11-06,,6863.83740234375,,
2020-11-27,2020-11-27,,6991.22509765625,,
2020-12-01,2020-12-01,,7056.7080078125,,
2020-12-02,2020-12-02,,7160.84375,,
2020-12-03,2020-12-03,,7690.0693359375,,
2020-12-04,2020-12-04,,7753.71337890625,,
2020-12-07,2020-12-07,,7694.34228515625,,
2020-12-08,2020-12-08,,7713.52001953125,,
2020-12-09,2020-12-09,,7660.40869140625,,
2020-12-10,2020-12-10,,7686.9892578125,,
2020-12-11,2020-12-11,,7684.55419921875,,
2020-12-14,2020-12-14,,7648.037109375,,
2020-12-15,2020-12-15,,7716.0537109375,,
2020-12-16,2020-12-16,,7746.95703125,,
2020-12-17,2020-12-17,,7645.25537109375,,
2020-12-18,2020-12-18,,7511.85546875,,
2020-12-24,2020-12-24,,7398.8759765625,,
2021-01-15,2021-01-15,,7973.90966796875,,
2021-01-18,2021-01-18,,7781.03955078125,,
2021-01-19,2021-01-19,,7872.40673828125,,
2021-01-20,2021-01-20,,8093.34814453125,,
2021-01-21,2021-01-21,,8025.580078125,,
2021-01-22,2021-01-22,,7997.85693359375,,
2021-01-25,2021-01-25,,7930.93359375,,
2021-01-27,2021-01-27,,7821.0341796875,,
2021-01-28,2021-01-28,,7540.42333984375,,
2021-01-29,2021-01-29,,7160.99267578125,,
2021-05-20,2021-05-20,,6695.1630859375,,
2021-05-21,2021-05-21,,6771.47607421875,,
2021-05-24,2021-05-24,,6828.0654296875,,
2021-05-25,2021-05-25,,6868.0107421875,,
2021-05-26,2021-05-26,,6989.734375,,
2021-05-27,2021-05-27,,6924.7490234375,,
2021-05-28,2021-05-28,,6925.841796875,,
2021-05-31,2021-05-31,,7041.40478515625,,
2021-06-01,2021-06-01,,7046.224609375,,
2021-06-02,2021-06-02,,7139.18212890625,,
2021-06-03,2021-06-03,,7163.82470703125,,
2021-06-04,2021-06-04,,7168.99169921875,,
2021-06-07,2021-06-07,,7229.5556640625,,
2021-06-08,2021-06-08,,7290.2685546875,,
2021-06-09,2021-06-09,,7193.1376953125,,
2021-06-10,2021-06-10,,7154.28515625,,
2021-06-11,2021-06-11,,7178.03369140625,,
2021-06-14,2021-06-14,,7132.37548828125,,
2021-06-15,2021-06-15,,7120.8486328125,,
2021-06-16,2021-06-16,,7069.17822265625,,
2021-06-30,2021-06-30,,7468.283203125,,
2021-09-23,2021-09-23,,6846.7001953125,,
2021-09-24,2021-09-24,,6952.25,,
2021-09-27,2021-09-27,,7403.4501953125,,
2021-09-28,2021-09-28,,7423.85009765625,,
2021-09-29,2021-09-29,,7384.0498046875,,
2021-09-30,2021-09-30,,7338.0498046875,,
2021-10-01,2021-10-01,,7162.2998046875,,
2021-10-04,2021-10-04,,7170.2998046875,,
2021-10-05,2021-10-05,,7258.25,,
2021-10-06,2021-10-06,,7199.25,,
2021-10-07,2021-10-07,,7492.5,,
2021-10-08,2021-10-08,,7430.0,,
2021-10-11,2021-10-11,,7700.7998046875,,
2021-10-12,2021-10-12,,7693.7998046875,,
2021-10-13,2021-10-13,,7482.14990234375,,
2021-10-14,2021-10-14,,7496.89990234375,,
2021-10-18,2021-10-18,,7657.0,,
2021-10-19,2021-10-19,,7655.64990234375,,
2021-10-20,2021-10-20,,7590.75,,
2021-10-21,2021-10-21,,7575.25,,
2021-10-22,2021-10-22,,7408.89990234375,,
2021-10-25,2021-10-25,,7260.60009765625,,
2021-10-26,2021-10-26,,7297.35009765625,,
2021-10-27,2021-10-27,,7356.25,,
2021-10-28,2021-10-28,,7369.7001953125,,
2021-11-09,2021-11-09,,7577.5498046875,,
2021-11-10,2021-11-10,,7511.64990234375,,
2021-11-11,2021-11-11,,7453.4501953125,,
2021-11-12,2021-11-12,,7479.85009765625,,
2021-11-15,2021-11-15,,7503.10009765625,,
