Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
1999-10-21,1999-10-21,2000-02-18,42.936279296875,23.42807197570801,-195.0820732116699
1999-10-22,1999-10-22,2000-02-21,42.700775146484375,25.304447174072266,-173.9632797241211
1999-10-25,1999-10-25,2000-02-22,44.82023620605469,27.332746505737305,-174.87489700317383
1999-10-26,1999-10-26,2000-02-23,43.15657424926758,25.5323429107666,-176.24231338500977
1999-10-27,1999-10-27,2000-02-24,40.60410690307617,25.86659812927246,-147.3750877380371
1999-10-28,1999-10-28,2000-02-25,39.33545684814453,27.78854751586914,-115.4690933227539
1999-10-29,1999-10-29,2000-02-28,36.66904067993164,27.507476806640625,-91.61563873291016
1999-11-01,1999-11-01,2000-03-10,33.73673629760742,19.66013526916504,-140.76601028442383
1999-11-02,1999-11-02,2000-03-13,34.42042922973633,18.285137176513672,-161.35292053222656
1999-11-03,1999-11-03,2000-03-14,33.25054168701172,19.75129508972168,-134.9924659729004
2000-01-13,2000-01-13,2000-03-15,35.77262496948242,20.541343688964844,-152.31281280517578
2000-01-14,2000-01-14,2000-03-16,36.31959915161133,22.091064453125,-142.28534698486328
2000-01-17,2000-01-17,2000-03-17,38.08201217651367,22.091064453125,-159.90947723388672
2000-01-18,2000-01-18,2000-03-21,37.679386138916016,22.72158241271973,-149.57803726196286
2000-01-19,2000-01-19,2000-03-22,38.059226989746094,22.265783309936523,-157.9344367980957
2000-01-20,2000-01-20,2000-03-23,35.81061553955078,20.69327735900879,-151.17338180541992
2000-01-21,2000-01-21,2000-03-30,35.27885437011719,19.257511138916016,-160.21343231201172
2000-01-24,2000-01-24,2000-03-31,32.460494995117195,20.708471298217773,-117.52023696899421
2000-01-25,2000-01-25,2000-04-27,29.870031356811523,19.62974548339844,-102.40285873413083
2000-01-26,2000-01-26,2000-04-28,29.870031356811523,19.4018497467041,-104.68181610107422
2000-01-27,2000-01-27,2000-05-25,27.48468399047852,18.475055694580078,-90.0962829589844
2000-01-28,2000-01-28,2000-05-26,26.618671417236328,18.04204559326172,-85.7662582397461
2000-05-11,2000-05-11,2000-05-29,20.97435188293457,18.672569274902344,-23.017826080322266
2000-05-12,2000-05-12,2000-05-30,19.614553451538086,18.65737533569336,-9.571781158447266
2000-05-15,2000-05-15,2000-05-31,19.796875,18.885278701782227,-9.115962982177734
2000-05-16,2000-05-16,2000-06-01,20.207094192504886,18.589008331298828,-16.180858612060582
2000-05-17,2000-05-17,2000-06-02,20.351430892944336,18.057241439819336,-22.94189453125
2000-06-19,2000-06-19,2000-07-05,20.806381225585934,19.54515647888184,-12.612247467040945
2000-06-20,2000-06-20,2000-07-06,20.90697288513184,20.086790084838867,-8.201828002929723
2000-06-30,2000-06-30,2000-07-07,19.111852645874023,19.97072029113769,8.588676452636683
2000-07-17,2000-07-17,2000-07-25,19.6070556640625,16.713193893432614,-28.938617706298864
2000-07-18,2000-07-18,2000-07-26,19.25886344909668,16.04002571105957,-32.188377380371094
2000-07-19,2000-07-19,2000-07-27,19.25886344909668,16.434642791748047,-28.242206573486328
2000-07-20,2000-07-20,2000-07-28,18.84877014160156,16.101924896240234,-27.468452453613246
2000-09-04,2000-09-04,2000-09-21,15.165681838989258,13.811598777770994,-13.540830612182635
2000-09-05,2000-09-05,2000-09-22,15.637669563293455,13.30091953277588,-23.367500305175746
2000-09-06,2000-09-06,2000-09-25,15.784687995910645,13.386033058166506,-23.98654937744139
2000-09-07,2000-09-07,2000-09-26,15.83110809326172,12.7670259475708,-30.640821456909197
2000-09-08,2000-09-08,2000-09-27,15.45970630645752,12.975940704345705,-24.837656021118146
2000-09-11,2000-09-11,2000-09-28,14.987712860107422,12.589059829711914,-23.986530303955078
2000-09-12,2000-09-12,2000-09-29,14.778799057006836,12.612274169921875,-21.66524887084961
2000-09-13,2000-09-13,2000-10-02,14.7710599899292,12.612274169921875,-21.587858200073242
2000-09-14,2000-09-14,2000-10-03,14.600836753845215,12.650961875915527,-19.498748779296875
2000-09-15,2000-09-15,2000-10-04,14.136579513549805,13.04557991027832,-10.909996032714844
2000-11-09,2000-11-09,2000-12-27,12.844401359558105,13.122954368591307,2.7855300903320135
2000-11-10,2000-11-10,2000-12-28,12.248605728149414,13.44019603729248,11.915903091430664
2000-11-13,2000-11-13,2000-12-29,11.62186336517334,13.63363552093506,20.117721557617205
2000-11-14,2000-11-14,2001-01-01,11.993265151977539,13.78065013885498,17.873849868774414
2000-11-15,2000-11-15,2001-01-02,12.13254165649414,14.507981300354006,23.75439643859865
2000-11-16,2000-11-16,2001-01-03,12.155756950378418,15.73052215576172,35.74765205383302
2000-11-17,2000-11-17,2001-01-04,11.985528945922852,16.28763198852539,43.02103042602539
2000-11-20,2000-11-20,2001-01-05,12.821189880371096,16.024551391601562,32.03361511230467
2000-11-21,2000-11-21,2001-01-24,12.898565292358398,14.755584716796875,18.570194244384766
2000-11-22,2000-11-22,2001-01-25,12.542635917663574,14.507981300354006,19.653453826904315
2000-11-23,2000-11-23,2001-01-26,12.937253952026367,14.507981300354006,15.707273483276385
2000-11-24,2000-11-24,2001-01-30,13.571734428405762,14.755584716796875,11.838502883911133
2000-11-27,2000-11-27,2001-03-12,13.858025550842285,11.521273612976074,-23.36751937866211
2000-11-28,2000-11-28,2001-03-13,14.244905471801758,10.438008308410645,-38.06897163391113
2000-11-29,2000-11-29,2001-03-14,13.502095222473145,11.536749839782715,-19.653453826904297
2000-11-30,2000-11-30,2001-03-15,13.602686882019045,11.768877029418945,-18.338098526000994
2000-12-01,2000-12-01,2001-03-16,13.355083465576172,11.30461883544922,-20.504646301269513
2000-12-04,2000-12-04,2001-03-19,13.726487159729006,11.583171844482422,-21.433153152465838
2000-12-05,2000-12-05,2001-03-20,14.005038261413574,11.320096015930176,-26.849422454833984
2000-12-06,2000-12-06,2001-03-21,14.183005332946776,11.443896293640135,-27.391090393066406
2000-12-07,2000-12-07,2001-03-22,15.026399612426758,10.925479888916016,-41.00919723510742
2000-12-08,2000-12-08,2001-03-23,15.421019554138185,10.554072380065918,-48.66947174072267
2000-12-11,2000-12-11,2001-03-26,15.47518253326416,10.399321556091307,-50.75860977172853
2000-12-12,2000-12-12,2001-03-27,15.088303565979006,10.662400245666504,-44.259033203125014
2000-12-13,2000-12-13,2001-03-28,15.212103843688965,10.82489013671875,-43.87213706970215
2000-12-14,2000-12-14,2001-03-29,15.034139633178713,10.732037544250488,-43.02102088928224
2000-12-15,2000-12-15,2001-03-30,14.128840446472168,10.105292320251463,-40.235481262207045
2000-12-18,2000-12-18,2001-04-02,14.51572322845459,9.439860343933104,-50.75862884521486
2000-12-19,2000-12-19,2001-04-03,14.453818321228027,9.099407196044922,-53.544111251831055
2000-12-20,2000-12-20,2001-04-04,14.360970497131348,9.540450096130373,-48.20520401000975
2001-01-10,2001-01-10,2001-04-05,14.492507934570312,9.540450096130373,-49.5205783843994
2001-01-11,2001-01-11,2001-04-06,14.507981300354006,9.958280563354492,-45.49700736999513
2001-01-12,2001-01-12,2001-04-09,14.221689224243164,10.205881118774414,-40.1580810546875
2001-01-15,2001-01-15,2001-04-10,13.82707405090332,9.927329063415527,-38.99744987487793
2001-01-18,2001-01-18,2001-04-11,14.066943168640135,9.795791625976562,-42.71151542663573
2001-02-06,2001-02-06,2001-04-12,15.869797706604006,9.757102966308594,-61.126947402954116
2001-02-07,2001-02-07,2001-04-16,16.21799087524414,9.749364852905273,-64.68626022338867
2001-02-12,2001-02-12,2001-04-17,15.312691688537598,10.174931526184082,-51.377601623535156
2001-02-13,2001-02-13,2001-04-18,15.204366683959961,10.693350791931152,-45.110158920288086
2001-02-14,2001-02-14,2001-04-19,15.560293197631836,10.693350791931152,-48.669424057006836
2001-02-15,2001-02-15,2001-04-20,16.171564102172848,10.329683303833008,-58.4188079833984
2001-02-16,2001-02-16,2001-06-14,16.790573120117188,11.064754486083984,-57.25818634033203
2001-02-19,2001-02-19,2001-06-15,17.34767723083496,10.585022926330566,-67.62654304504395
2001-02-20,2001-02-20,2001-06-18,16.960796356201172,10.561809539794922,-63.9898681640625
2001-02-21,2001-02-21,2001-06-19,16.38047981262207,10.105292320251463,-62.75187492370607
2001-02-22,2001-02-22,2001-06-20,15.916224479675293,10.205881118774414,-57.10343360900879
2001-02-23,2001-02-23,2001-06-21,14.701421737670898,9.942805290222168,-47.586164474487305
2001-02-26,2001-02-26,2001-06-22,15.126989364624025,9.463075637817383,-56.63913726806642
2001-02-27,2001-02-27,2001-06-25,15.204366683959961,9.107144355773926,-60.97222328186035
2001-02-28,2001-02-28,2001-06-26,15.923964500427244,9.354745864868164,-65.6921863555908
2001-03-01,2001-03-01,2001-06-27,16.434642791748047,9.648774147033693,-67.85868644714354
2001-05-01,2001-05-01,2001-06-28,11.699236869812012,9.7029390335083,-19.96297836303711
2001-05-02,2001-05-02,2001-06-29,11.567697525024414,9.656514167785645,-19.111833572387695
2001-05-03,2001-05-03,2001-07-02,11.28140640258789,9.849954605102539,-14.314517974853516
2001-05-04,2001-05-04,2001-07-03,11.529010772705078,9.362483978271484,-21.665267944335938
2001-05-07,2001-05-07,2001-07-04,11.366519927978516,9.331534385681152,-20.349855422973633
2001-05-08,2001-05-08,2001-07-05,11.583171844482422,9.966017723083496,-16.171541213989258
2001-05-09,2001-05-09,2001-07-06,11.799826622009276,9.98923110961914,-18.10595512390135
2001-05-10,2001-05-10,2001-07-09,11.962315559387207,10.422533988952637,-15.397815704345703
2001-05-11,2001-05-11,2001-07-10,11.652812957763672,11.157608032226562,-4.952049255371094
2001-05-14,2001-05-14,2001-07-11,11.606386184692385,11.583171844482422,-0.23214340209962714
2001-05-15,2001-05-15,2001-07-12,11.474845886230467,11.482585906982422,0.07740020751954901
2001-05-16,2001-05-16,2001-09-13,12.248605728149414,10.971903800964355,-12.767019271850586
2001-05-17,2001-05-17,2001-09-14,12.790237426757812,10.3838472366333,-24.063901901245117
2001-05-18,2001-05-18,2001-09-17,12.782500267028807,9.85768985748291,-29.248104095458967
2001-05-21,2001-05-21,2001-09-18,12.728337287902832,10.105292320251463,-26.23044967651369
2001-05-22,2001-05-22,2001-09-19,12.542635917663574,10.964168548583984,-15.784673690795898
2001-05-23,2001-05-23,2001-09-20,12.488472938537598,10.987380027770996,-15.010929107666016
2001-05-24,2001-05-24,2001-09-21,12.56584644317627,10.670137405395508,-18.957090377807617
2001-05-25,2001-05-25,2001-09-24,12.202181816101074,10.631452560424805,-15.707292556762695
2001-05-28,2001-05-28,2001-09-25,12.4265718460083,10.995116233825684,-14.314556121826172
2001-05-29,2001-05-29,2001-09-26,12.983677864074707,10.801674842834473,-21.820030212402344
2001-05-30,2001-05-30,2001-09-27,13.09200382232666,10.554072380065918,-25.379314422607422
2001-05-31,2001-05-31,2001-09-28,12.728337287902832,10.685612678527832,-20.42724609375
2001-06-01,2001-06-01,2001-10-01,12.480732917785645,10.422533988952637,-20.581989288330078
2001-06-04,2001-06-04,2001-10-02,12.256343841552734,10.422533988952637,-18.338098526000977
2001-06-05,2001-06-05,2001-10-03,12.140280723571776,10.910005569458008,-12.302751541137678
2001-06-06,2001-06-06,2001-10-04,11.91589069366455,10.63918685913086,-12.767038345336914
2001-06-07,2001-06-07,2001-10-05,11.43616008758545,10.879054069519043,-5.5710601806640625
2001-07-18,2001-07-18,2001-10-08,10.987380027770996,10.801674842834473,-1.8570518493652344
2001-07-19,2001-07-19,2001-10-09,10.94095516204834,10.801674842834473,-1.3928031921386719
2001-07-24,2001-07-24,2001-10-10,11.985528945922852,10.569549560546877,-14.159793853759748
2001-07-25,2001-07-25,2001-10-11,11.54448699951172,10.832627296447754,-7.118597030639666
2001-07-26,2001-07-26,2001-10-12,11.529010772705078,11.010590553283693,-5.184202194213849
2001-07-27,2001-07-27,2001-10-15,10.778463363647461,11.405211448669435,6.267480850219744
2001-07-30,2001-07-30,2001-12-31,10.205881118774414,15.451973915100098,52.460927963256836
2001-07-31,2001-07-31,2002-01-01,10.94095516204834,15.591245651245115,46.50290489196776
2001-08-01,2001-08-01,2002-01-02,10.670137405395508,15.351380348205565,46.81242942810057
2001-08-02,2001-08-02,2002-01-03,10.80941390991211,15.560293197631836,47.508792877197266
2001-08-03,2001-08-03,2002-01-04,10.739775657653807,15.668621063232422,49.28845405578615
2001-08-14,2001-08-14,2002-01-07,12.349194526672365,15.421019554138185,30.718250274658203
2001-08-15,2001-08-15,2002-01-08,12.349194526672365,15.405543327331545,30.563488006591797
2001-08-16,2001-08-16,2002-01-09,12.790237426757812,15.707308769226074,29.170713424682617
2001-08-17,2001-08-17,2002-03-08,12.627748489379885,20.65163230895996,80.23883819580077
2001-08-20,2001-08-20,2002-03-11,12.008740425109865,20.860544204711914,88.5180377960205
2001-08-21,2001-08-21,2002-03-12,11.428421974182127,20.079051971435547,86.5062999725342
2001-08-22,2001-08-22,2002-03-13,11.428421974182127,20.171897888183594,87.43475914001466
2001-08-23,2001-08-23,2002-03-14,11.629599571228027,19.924297332763672,82.94697761535645
2001-08-24,2001-08-24,2002-03-15,11.575435638427734,20.125473022460934,85.500373840332
2001-08-27,2001-08-27,2002-03-18,11.877201080322266,21.10814476013184,92.30943679809573
2001-08-28,2001-08-28,2002-03-19,11.320096015930176,20.29570198059082,89.75605964660645
2001-08-29,2001-08-29,2002-03-20,11.62186336517334,19.924297332763672,83.02433967590332
2001-08-30,2001-08-30,2002-03-21,11.583171844482422,18.88745880126953,73.0428695678711
2001-10-19,2001-10-19,2002-03-22,11.877201080322266,19.080900192260746,72.0369911193848
2001-10-22,2001-10-22,2002-03-25,13.068792343139648,19.080900192260746,60.12107849121097
2001-10-23,2001-10-23,2002-03-26,13.41698169708252,18.17559814453125,47.586164474487305
2001-10-24,2001-10-24,2002-03-27,12.465258598327635,19.080900192260746,66.15641593933111
2001-10-25,2001-10-25,2002-03-28,12.712862968444824,19.498729705810547,67.85866737365723
2001-10-26,2001-10-26,2002-03-29,12.712862968444824,19.498729705810547,67.85866737365723
2001-10-29,2001-10-29,2002-04-01,12.7979736328125,19.483253479003906,66.85279846191406
2001-10-30,2001-10-30,2002-04-02,12.380146026611328,19.096376419067386,67.16230392456058
2001-10-31,2001-10-31,2002-04-03,13.122954368591307,19.351716995239254,62.28762626647948
2001-11-01,2001-11-01,2002-04-04,12.952728271484375,19.359455108642575,64.067268371582
2001-11-02,2001-11-02,2002-04-05,12.867615699768065,19.81597137451172,69.48355674743654
2001-11-05,2001-11-05,2002-04-08,12.503947257995605,19.7463321685791,72.42384910583496
2001-11-06,2001-11-06,2002-04-09,12.867615699768065,20.09452247619629,72.26906776428224
2001-11-07,2001-11-07,2002-04-10,12.883090019226074,20.54330444335937,76.60214424133298
2001-11-08,2001-11-08,2002-04-11,13.447933197021484,20.496875762939453,70.48942565917969
2001-11-09,2001-11-09,2002-05-29,14.136579513549805,19.166013717651367,50.294342041015625
2001-11-12,2001-11-12,2002-05-30,13.803862571716307,18.678543090820312,48.74680519104005
2001-11-13,2001-11-13,2002-05-31,13.881237983703613,18.740447998046875,48.59210014343262
2001-11-14,2001-11-14,2002-06-03,14.531193733215332,19.374927520751953,48.43733787536621
2001-11-15,2001-11-15,2002-06-04,14.577619552612305,19.413616180419922,48.35996627807617
2001-11-16,2001-11-16,2002-06-05,14.577619552612305,20.860544204711914,62.829246520996094
2001-11-19,2001-11-19,2002-06-06,15.653142929077148,21.81226921081543,61.59126281738281
2001-11-20,2001-11-20,2002-06-07,15.335904121398926,21.20100212097168,58.65097999572754
2001-11-21,2001-11-21,2002-06-10,15.67636013031006,21.773578643798828,60.97218513488768
2001-11-22,2001-11-22,2002-07-29,16.04776382446289,20.032623291015625,39.848594665527344
2001-11-23,2001-11-23,2002-07-30,15.970389366149902,19.31302833557129,33.42638969421387
2001-11-26,2001-11-26,2002-07-31,15.738262176513672,19.66895866394043,39.30696487426758
2001-11-27,2001-11-27,2002-08-01,15.467447280883787,19.374927520751953,39.074802398681655
2001-11-28,2001-11-28,2002-08-02,15.846587181091307,19.14280128479004,32.96214103698732
2001-11-29,2001-11-29,2002-08-05,16.156089782714847,20.442710876464844,42.866210937499964
2001-11-30,2001-11-30,2002-08-06,16.156089782714847,20.64389419555664,44.87804412841793
2001-12-03,2001-12-03,2002-08-07,16.504283905029293,20.798643112182614,42.9435920715332
2001-12-04,2001-12-04,2002-08-08,17.107816696166992,19.6070556640625,24.992389678955078
2001-12-05,2001-12-05,2002-08-09,16.682245254516598,19.622529983520508,29.402847290039098
2001-12-06,2001-12-06,2002-08-12,16.689983367919922,20.21058464050293,35.20601272583008
2001-12-07,2001-12-07,2002-08-13,15.807897567749025,20.597469329833984,47.895717620849595
2001-12-10,2001-12-10,2002-08-14,15.862062454223633,20.411762237548828,45.49699783325195
2001-12-11,2001-12-11,2002-08-15,16.310842514038086,20.411762237548828,41.00919723510742
2001-12-12,2001-12-12,2002-08-16,16.426908493041992,20.605205535888672,41.7829704284668
2001-12-13,2001-12-13,2002-08-19,15.707308769226074,20.465925216674805,47.586164474487305
2001-12-14,2001-12-14,2002-08-20,16.07871437072754,20.85281181335449,47.740974426269496
2001-12-17,2001-12-17,2002-08-21,16.07871437072754,20.798643112182614,47.199287414550746
2002-01-16,2002-01-16,2002-08-22,19.251127243041992,20.566518783569336,13.153915405273438
2002-01-17,2002-01-17,2002-08-23,20.22606468200684,20.64389419555664,4.178295135498011
2002-01-18,2002-01-18,2002-09-26,19.684431076049805,20.117738723754886,4.333076477050817
2002-01-21,2002-01-21,2002-09-27,18.0440616607666,20.790904998779297,27.468433380126953
2002-01-22,2002-01-22,2002-09-30,18.678543090820312,20.489139556884766,18.10596466064453
2002-01-23,2002-01-23,2002-10-01,19.204702377319336,20.00941276550293,8.047103881835938
2002-01-24,2002-01-24,2002-10-02,18.7868709564209,20.00941276550293,12.225418090820312
2002-01-25,2002-01-25,2002-10-03,18.833297729492188,20.14868927001953,13.153915405273438
2002-01-28,2002-01-28,2002-10-04,18.08275032043457,20.388551712036133,23.058013916015625
2002-01-29,2002-01-29,2002-10-07,18.461891174316406,20.636154174804688,21.742630004882812
2002-01-30,2002-01-30,2002-10-08,18.64759635925293,20.504615783691406,18.570194244384766
2002-01-31,2002-01-31,2002-10-09,19.351716995239254,20.806381225585934,14.546642303466797
2002-02-01,2002-02-01,2002-10-10,19.560630798339844,21.170045852661133,16.09415054321289
2002-02-04,2002-02-04,2002-10-11,19.730857849121094,21.603349685668945,18.724918365478516
