Date,Open,High,Low,Close,Volume
08-08-18,1159.311487,1195.998634,1159.311487,1191.302612,7987438
09-08-18,1195.020464,1204.999375,1185.726432,1191.547363,6911830
10-08-18,1184.747863,1188.661234,1176.236483,1178.095337,3615156
13-08-18,1171.589534,1173.937484,1157.06144,1161.953003,4712408
14-08-18,1164.203205,1190.813552,1158.626763,1184.356567,5349770
16-08-18,1177.165939,1189.639516,1169.583926,1174.769043,6039198
17-08-18,1182.791201,1189.052522,1174.035212,1177.655029,3867305
20-08-18,1181.715318,1209.988739,1181.470709,1208.130005,7679143
21-08-18,1210.428785,1224.369891,1200.40105,1220.163086,7348644
23-08-18,1219.282758,1246.382201,1211.554027,1241.930908,8043652
24-08-18,1237.821915,1252.203293,1232.734689,1249.806396,6715059
27-08-18,1251.665164,1267.758558,1251.029231,1263.502808,5624995
28-08-18,1267.905305,1294.319989,1266.926993,1290.406738,8777168
29-08-18,1287.765178,1300.189929,1262.231037,1266.144287,11182203
30-08-18,1265.557286,1269.030265,1242.909137,1246.822388,9943410
31-08-18,1242.468895,1242.468895,1209.792891,1214.733521,15450941
03-09-18,1218.010924,1230.631339,1199.471687,1202.504517,12315666
04-09-18,1208.374451,1227.598446,1202.357738,1215.026978,8922552
05-09-18,1215.56503,1225.494994,1182.302157,1200.401123,10422792
06-09-18,1203.482756,1238.262103,1198.786855,1234.055298,11301160
07-09-18,1237.479383,1253.572776,1227.304811,1250.882446,10794143
10-09-18,1247.360511,1249.317257,1223.000344,1228.625732,7125920
11-09-18,1231.707382,1240.903642,1207.493932,1210.869141,10977849
12-09-18,1224.663508,1231.413926,1202.211021,1225.348267,8142006
14-09-18,1232.098738,1247.947524,1220.603473,1225.984253,7953264
17-09-18,1223.636293,1223.636293,1195.118146,1199.324951,6818107
18-09-18,1199.422744,1212.532254,1188.025251,1190.764526,7688607
19-09-18,1197.465968,1197.465968,1174.964658,1184.503296,11372574
21-09-18,1192.574463,1210.575657,1157.844062,1191.106934,19250938
24-09-18,1188.12313,1213.02146,1178.388828,1205.341675,10198351
25-09-18,1208.716766,1218.010796,1169.094682,1203.922974,9807108
26-09-18,1212.140898,1226.766762,1200.547743,1224.272095,6457463
27-09-18,1227.794088,1235.620589,1210.673435,1226.571167,10911205
28-09-18,1232.587976,1244.132187,1220.261115,1230.680176,11177984
01-10-18,1230.435639,1230.435639,1177.899704,1204.999268,7402199
03-10-18,1202.846779,1212.727917,1174.035201,1178.97583,7446497
04-10-18,1163.713911,1164.594452,1082.024022,1097.921753,23432473
05-10-18,1075.664966,1091.122547,1015.644911,1026.113037,22151189
08-10-18,1027.237972,1092.785517,1003.318018,1085.350342,24913364
09-10-18,1097.334844,1098.949091,1057.761704,1066.419922,11095381
10-10-18,1070.186334,1091.660507,1060.794413,1078.208618,9592247
11-10-18,1040.934546,1090.584365,1020.38986,1064.218628,13349523
12-10-18,1080.996867,1104.525436,1078.012983,1102.12854,9144401
15-10-18,1105.40607,1122.037507,1093.910806,1115.04248,8955871
16-10-18,1121.15696,1142.093093,1115.287084,1138.571167,7549490
17-10-18,1153.441603,1153.783983,1115.287048,1126.342041,12906841
19-10-18,1076.154157,1086.915717,1047.049024,1077.425903,25662196
22-10-18,1085.937449,1090.63335,1034.428774,1039.613892,13290338
23-10-18,1029.928382,1041.619429,1021.025676,1031.836182,10673958
24-10-18,1051.598288,1052.625546,1009.041323,1023.080261,13784775
25-10-18,1013.541571,1018.090755,994.3664617,1008.454285,14229855
26-10-18,1010.508784,1034.086422,999.8451153,1022.248657,9269654
29-10-18,1023.324797,1070.13745,1023.324797,1064.218628,7744528
30-10-18,1061.968519,1061.968519,1029.292633,1034.086426,8890179
31-10-18,1036.042907,1042.744378,1024.303036,1038.244141,16613693
01-11-18,1044.749909,1044.749909,1027.237933,1033.352417,9485091
02-11-18,1043.869536,1057.566034,1040.103002,1051.598267,16955411
05-11-18,1050.17971,1069.012379,1041.912818,1066.664429,7654392
06-11-18,1070.284266,1087.894136,1067.936315,1080.165405,8716110
07-11-18,1090.828997,1090.828997,1082.708942,1086.622192,1296168
09-11-18,1082.268616,1089.654967,1061.479322,1069.746094,10943218
12-11-18,1073.903961,1074.980165,1051.255813,1056.587646,5856714
13-11-18,1050.717761,1079.089069,1046.853336,1075.616089,6876165
14-11-18,1081.094762,1088.53006,1061.968537,1074.148682,7861347
15-11-18,1073.170279,1079.089101,1062.946761,1073.072388,6896498
16-11-18,1074.148744,1105.454995,1073.317148,1102.960327,11136460
19-11-18,1108.341105,1126.733506,1106.482251,1125.070435,7378262
20-11-18,1120.178707,1130.842497,1105.503895,1112.74353,5774119
21-11-18,1112.841145,1120.667767,1083.051255,1088.774414,7578978
22-11-18,1090.339876,1100.954598,1076.251933,1078.942383,5847475
26-11-18,1084.959167,1093.274885,1073.610619,1085.692871,6447094
27-11-18,1083.882871,1105.503761,1081.485975,1103.742798,6874782
28-11-18,1107.900685,1132.652297,1101.883972,1127.662842,8079833
29-11-18,1135.831785,1154.322074,1134.853472,1143.169189,12755947
30-11-18,1146.886944,1160.29001,1137.103696,1142.239868,10819038
03-12-18,1149.430389,1149.430389,1123.602695,1131.380371,5622372
04-12-18,1132.896755,1132.896755,1117.439295,1127.320313,5242047
05-12-18,1118.955878,1133.679514,1114.602235,1130.108643,5874782
06-12-18,1124.092063,1124.092063,1094.008615,1099.291504,5921712
07-12-18,1104.965807,1112.303213,1084.323228,1109.221558,7282460
10-12-18,1085.937488,1090.144293,1059.620574,1066.615601,9470471
11-12-18,1042.891227,1078.208737,1032.129667,1073.757324,13622580
12-12-18,1075.175979,1089.361574,1064.169809,1086.426636,12724917
13-12-18,1103.54713,1103.54713,1071.311397,1083.05127,9385649
14-12-18,1079.186895,1090.731104,1068.131782,1088.0896,7289774
17-12-18,1091.758454,1108.438837,1087.404932,1105.406128,5112362
18-12-18,1098.94906,1114.30875,1096.209784,1111.765137,5926578
19-12-18,1116.754502,1122.428715,1108.634326,1112.156372,7438647
20-12-18,1096.699089,1107.949746,1091.954121,1103.987549,5819374
21-12-18,1100.612374,1106.726859,1072.241062,1076.349976,8360445
24-12-18,1077.034571,1079.28475,1062.995694,1065.539307,4183821
26-12-18,1062.262123,1076.154285,1042.54891,1074.540039,7278403
27-12-18,1083.197953,1102.568784,1080.067353,1095.916138,12596278
28-12-18,1101.101323,1110.639962,1096.894639,1101.150269,7738682
31-12-18,1106.433418,1109.270465,1092.003094,1096.943604,7291282
01-01-19,1100.856834,1102.862405,1086.035186,1096.698975,4498087
02-01-19,1090.339919,1102.568888,1077.132517,1082.415405,7212697
03-01-19,1083.491604,1090.437684,1066.468843,1069.061401,7517041
04-01-19,1073.610575,1080.50771,1057.663898,1074.833496,8545382
07-01-19,1083.002383,1094.204214,1077.132507,1080.80127,5565822
08-01-19,1081.14364,1085.888487,1072.240934,1080.703369,5678473
09-01-19,1087.894064,1092.785627,1074.882324,1086.671143,5821468
10-01-19,1083.736308,1086.915854,1079.089231,1083.491699,4118960
11-01-19,1083.589437,1089.655097,1065.001374,1074.24646,6525174
14-01-19,1071.262597,1076.643256,1062.848987,1073.02356,4150757
15-01-19,1081.045699,1107.460381,1081.045699,1105.161377,10158260
16-01-19,1110.395458,1120.178584,1105.846153,1111.275879,6443279
17-01-19,1119.640547,1123.015756,1105.503778,1109.8573,7558941
18-01-19,1123.896313,1164.105264,1110.639965,1158.675659,25927601
21-01-19,1168.116454,1213.070374,1162.88239,1210.869141,22247437
22-01-19,1206.12421,1219.918479,1193.161417,1208.37439,16709723
23-01-19,1206.564496,1217.228164,1195.509382,1199.716187,8913196
24-01-19,1198.444565,1226.033226,1193.650772,1220.407837,13279882
25-01-19,1223.34278,1237.283887,1208.619022,1218.989258,8631889
28-01-19,1223.391737,1228.723572,1195.900847,1202.895874,8650493
29-01-19,1204.314392,1204.950325,1175.307149,1184.405518,9417294
30-01-19,1188.661279,1198.444527,1165.279304,1169.779663,7921321
31-01-19,1175.942957,1203.042396,1174.964644,1200.547729,10281893
01-02-19,1207.249339,1227.794147,1200.449975,1222.853638,9316446
04-02-19,1219.967425,1268.834593,1215.124808,1262.915771,11781195
05-02-19,1263.991907,1276.123103,1250.882397,1263.551636,9451152
06-02-19,1268.149937,1289.08595,1266.193312,1281.846436,9500797
07-02-19,1281.846292,1292.558905,1258.219831,1262.426636,9299549
08-02-19,1256.948156,1272.307847,1244.670241,1250.002075,6567167
11-02-19,1248.240962,1248.338733,1223.880796,1226.081909,7595318
12-02-19,1224.369904,1244.767873,1224.369904,1229.163696,6460145
14-02-19,1214.097514,1214.097514,1191.596083,1197.661621,6690180
15-02-19,1203.091522,1222.804735,1187.683006,1217.4729,9688940
18-02-19,1222.902363,1225.348205,1188.66118,1193.650635,9740480
19-02-19,1191.596159,1212.825725,1184.943512,1189.737305,6303377
20-02-19,1197.319333,1213.119294,1192.574486,1207.591797,6357879
21-02-19,1209.205962,1230.53342,1202.700152,1219.869751,10680467
22-02-19,1217.619614,1218.304493,1199.422876,1205.635132,8838861
25-02-19,1209.205878,1216.054187,1194.188689,1205.586182,7926962
26-02-19,1183.280533,1208.032026,1179.856378,1193.797485,10227082
27-02-19,1201.428342,1217.913061,1182.791214,1196.976929,11218523
28-02-19,1207.004665,1212.972433,1199.960814,1204.363281,11393904
01-03-19,1210.184171,1215.418234,1195.75397,1199.471558,7997610
05-03-19,1196.878963,1212.923531,1192.183063,1210.820068,7189013
06-03-19,1212.923655,1245.50177,1208.325525,1237.381714,12152341
07-03-19,1236.599138,1252.0566,1230.875858,1242.713623,8186126
08-03-19,1238.604455,1246.822402,1234.642259,1239.631714,6097305
11-03-19,1242.517893,1283.558443,1240.512322,1275.829712,9810964
12-03-19,1288.352244,1305.081572,1285.759685,1302.489014,11335173
13-03-19,1308.016459,1330.517891,1299.309416,1318.09314,11342554
14-03-19,1320.489937,1332.474417,1307.13594,1312.467773,10500649
15-03-19,1315.843079,1329.343915,1282.775749,1292.999268,16043743
18-03-19,1302.146563,1328.5123,1300.189937,1320.783569,10201021
19-03-19,1330.517941,1350.084436,1313.984275,1346.709106,9898262
20-03-19,1347.932061,1357.910972,1334.431225,1345.633057,9986597
22-03-19,1342.746776,1350.964722,1307.722943,1312.663452,11573789
25-03-19,1301.755239,1307.869723,1288.156512,1295.738525,8027368
26-03-19,1301.461851,1341.866591,1301.168417,1337.61084,9569142
27-03-19,1348.078728,1348.078728,1315.109171,1320.000854,10189856
28-03-19,1320.979184,1340.105407,1313.690725,1330.517822,10582305
01-04-19,1340.301086,1376.303353,1333.012507,1361.677368,10194002
02-04-19,1367.694029,1372.683484,1350.182053,1359.573975,8088587
03-04-19,1362.558027,1372.585762,1342.257827,1345.388428,7923866
04-04-19,1349.10593,1353.70406,1318.044292,1323.718506,8455067
05-04-19,1331.447306,1334.333419,1313.886502,1324.550171,6792015
08-04-19,1326.604644,1328.072053,1295.004843,1300.434448,8806267
09-04-19,1300.092003,1311.636213,1292.363273,1305.521729,9587648
10-04-19,1308.946003,1318.778075,1297.744171,1302.537964,7684871
11-04-19,1304.054344,1323.669665,1300.190039,1317.604126,5795755
12-04-19,1320.734671,1327.485089,1307.674106,1313.984253,5975855
15-04-19,1315.843113,1319.707418,1306.059866,1311.098267,4285366
16-04-19,1315.84316,1330.517972,1310.951476,1314.620239,8011783
18-04-19,1345.192781,1359.623104,1335.409533,1355.905396,18130729
22-04-19,1330.517856,1337.366165,1312.223228,1316.185425,10895052
23-04-19,1318.778017,1343.236075,1316.821392,1334.284424,9141135
24-04-19,1340.594694,1364.563658,1336.632497,1359.37854,7430660
25-04-19,1358.987173,1381.782041,1333.061585,1342.64917,14061860
26-04-19,1345.192846,1365.688709,1340.98604,1362.606934,6954749
30-04-19,1366.12898,1366.12898,1337.17056,1362.606934,10313866
02-05-19,1361.824177,1383.249527,1352.138821,1374.591309,8764806
03-05-19,1377.428417,1386.771393,1372.243299,1378.308838,6571878
06-05-19,1367.694129,1372.390029,1348.225526,1354.878052,7306518
07-05-19,1364.563595,1364.759258,1311.147118,1314.37561,8961240
08-05-19,1310.951429,1310.951429,1264.18772,1271.280518,14749036
09-05-19,1260.861397,1260.861397,1224.614638,1229.212769,19692278
10-05-19,1237.577369,1250.002001,1218.010874,1224.027588,11333250
13-05-19,1220.848082,1233.468377,1200.890261,1205.341675,8124086
14-05-19,1209.695176,1241.83302,1204.803613,1233.125977,13124240
15-05-19,1245.403848,1250.295532,1223.489524,1229.652954,11269622
16-05-19,1232.636669,1244.327716,1230.826881,1237.919678,6669276
17-05-19,1239.533968,1249.268269,1224.859157,1239.925293,7973309
20-05-19,1285.123799,1308.701438,1275.24278,1297.157227,12450850
21-05-19,1303.320561,1337.366204,1301.217098,1310.755737,14003548
22-05-19,1316.478943,1330.224266,1306.157655,1311.342651,11394393
23-05-19,1342.257778,1361.824152,1296.276599,1304.983643,17890505
24-05-19,1318.778151,1324.452365,1287.960997,1307.869873,10277262
27-05-19,1308.114312,1308.505637,1278.6668,1282.237671,7419387
28-05-19,1291.189406,1305.864217,1284.879259,1295.053711,19657240
29-05-19,1292.36337,1304.396676,1275.87865,1284.585693,7180252
30-05-19,1287.716304,1312.908187,1287.716304,1300.923706,10842653
31-05-19,1308.896955,1312.810205,1291.58064,1301.314941,11871652
03-06-19,1306.059782,1337.610635,1292.558947,1330.713501,8564026
04-06-19,1328.023334,1344.459108,1318.876019,1322.348999,7126831
06-06-19,1332.376717,1332.376717,1292.461079,1298.575684,7736969
07-06-19,1297.206136,1298.477882,1277.297261,1286.39563,6794394
10-06-19,1292.265362,1298.233129,1281.699585,1290.553345,5431146
11-06-19,1293.194927,1305.570613,1289.428393,1300.33667,5303590
12-06-19,1305.766394,1309.386091,1296.27658,1303.271606,4752340
13-06-19,1301.168233,1305.766363,1280.281047,1298.477783,7239164
14-06-19,1293.24391,1296.276619,1281.01482,1288.988159,6896085
17-06-19,1291.385006,1291.385006,1250.784609,1254.502197,6880158
18-06-19,1251.175952,1260.029832,1241.588367,1253.230469,7751984
19-06-19,1259.002522,1273.775103,1235.229224,1249.659546,6688408
20-06-19,1252.252089,1271.818462,1250.295464,1268.638916,4960591
21-06-19,1267.856334,1267.905279,1247.898635,1251.762939,10723794
24-06-19,1244.572208,1248.779013,1229.848573,1235.033569,5199824
25-06-19,1231.609561,1269.861887,1227.060377,1267.758545,6907221
26-06-19,1263.013804,1276.318978,1258.46462,1266.095459,5350180
27-06-19,1265.117115,1268.785878,1243.447277,1246.529053,11493899
28-06-19,1249.415049,1255.040438,1221.581781,1225.935303,8741806
01-07-19,1230.777975,1245.06146,1219.429427,1241.343872,6220490
02-07-19,1246.333254,1253.230388,1235.914074,1250.784546,4682721
03-07-19,1255.089448,1258.611374,1247.409542,1254.746948,4064194
04-07-19,1253.621792,1263.013715,1252.252155,1256.165405,4315672
05-07-19,1257.241647,1262.524536,1232.685697,1235.963135,5042694
08-07-19,1230.72901,1240.610028,1221.141425,1224.907959,6465252
09-07-19,1221.875205,1255.676237,1218.499996,1252.349854,8092747
10-07-19,1252.301171,1261.39954,1241.197111,1251.127075,5546395
11-07-19,1259.100389,1261.839785,1251.567321,1253.768555,3972764
12-07-19,1255.187175,1271.818612,1250.344437,1252.741333,7242056
15-07-19,1257.143688,1261.546156,1242.811257,1248.436646,4919356
16-07-19,1252.203327,1266.829193,1249.366159,1264.970459,4647660
17-07-19,1266.242157,1268.883662,1252.252225,1254.062134,4376049
18-07-19,1254.208693,1258.513269,1230.72895,1234.495483,5511650
19-07-19,1240.70804,1245.354996,1215.760764,1221.924194,7539309
22-07-19,1223.880926,1256.654705,1200.694613,1252.741333,13426225
23-07-19,1257.143727,1265.85077,1233.076994,1245.942017,9375991
24-07-19,1245.892998,1251.078115,1226.37545,1231.805176,7009804
25-07-19,1236.599053,1241.539562,1200.401121,1204.803589,10063036
26-07-19,1204.803621,1215.56506,1183.769596,1187.487305,9408829
29-07-19,1190.519905,1195.509359,1178.975816,1184.698975,8134417
30-07-19,1187.634044,1193.552866,1150.457799,1155.300537,9623710
31-07-19,1150.262048,1159.31147,1137.201484,1140.968018,9797618
01-08-19,1138.179831,1162.442227,1125.4127,1154.664551,10442920
02-08-19,1156.582744,1178.766076,1143.20389,1165.092163,10968377
05-08-19,1148.024286,1148.024286,1109.658437,1124.758789,14029195
06-08-19,1116.298582,1130.907128,1103.75593,1109.953491,13414874
07-08-19,1108.182689,1120.036791,1085.163278,1091.36084,11698729
08-08-19,1090.328045,1139.170656,1077.490211,1133.612549,14398134
09-08-19,1142.958017,1156.386088,1133.5633,1143.203979,10139155
13-08-19,1213.098668,1281.61625,1206.065026,1254.022339,48377710
14-08-19,1282.796577,1283.239165,1259.531082,1267.302612,14624460
16-08-19,1270.204722,1270.79496,1252.300587,1257.21936,10142736
19-08-19,1260.219854,1275.713699,1259.186907,1271.582031,7530571
20-08-19,1268.827453,1271.581898,1251.907049,1255.202637,6908329
21-08-19,1254.907529,1257.85872,1245.906305,1250.283936,4927825
22-08-19,1250.283934,1250.333151,1218.755103,1226.477417,6475744
23-08-19,1218.853513,1263.121741,1206.556702,1255.104248,9833599
26-08-19,1272.959122,1272.959122,1238.528199,1246.201416,8861952
27-08-19,1264.10556,1264.10556,1240.692534,1254.120605,13107475
28-08-19,1253.038557,1260.170633,1235.626347,1242.758423,5355931
29-08-19,1236.019733,1239.757908,1215.213625,1221.558716,8717834
30-08-19,1225.247883,1234.003144,1201.146186,1228.248291,11415309
03-09-19,1222.050696,1222.788464,1180.487695,1186.783569,8644177
04-09-19,1181.02878,1185.652374,1166.764508,1181.619019,15206140
05-09-19,1187.177063,1193.473058,1173.896642,1179.110474,10612413
06-09-19,1183.438902,1209.016134,1175.814901,1202.621826,10700713
09-09-19,1200.801908,1212.951069,1193.42387,1202.32666,5421667
11-09-19,1202.621916,1219.837381,1202.621916,1214.328369,5597024
12-09-19,1214.918415,1220.279775,1186.094935,1190.669312,5482620
13-09-19,1192.292654,1208.524266,1187.275568,1205.671509,5975368
16-09-19,1169.666519,1199.277105,1166.813641,1191.062866,9482774
17-09-19,1191.308764,1191.308764,1174.093421,1177.979126,7218213
18-09-19,1185.357082,1196.522512,1177.733081,1186.094971,6891996
19-09-19,1188.210097,1190.030028,1153.582422,1159.878418,6353109
20-09-19,1168.633558,1249.251076,1155.205488,1233.953857,22228398
23-09-19,1253.432128,1260.170712,1214.918626,1219.050415,9973401
24-09-19,1223.37872,1277.681121,1222.542519,1257.907959,16133561
25-09-19,1263.121893,1273.94305,1248.218286,1258.744263,8395729
26-09-19,1270.991839,1277.681206,1262.63007,1275.713745,8468733
27-09-19,1271.483576,1293.617692,1263.121808,1287.764526,8795570
30-09-19,1288.699007,1314.030276,1284.321377,1310.58728,11659226
01-10-19,1315.259931,1320.178704,1272.270492,1283.681885,8270254
03-10-19,1265.089216,1293.32258,1260.465623,1289.731934,6241716
04-10-19,1298.438096,1306.996733,1282.649071,1286.829956,6918922
07-10-19,1286.829903,1299.323461,1280.534029,1288.797485,4643419
09-10-19,1287.420204,1308.324625,1271.48353,1303.209106,8117158
10-10-19,1303.455152,1346.739775,1299.520231,1340.591309,16155443
11-10-19,1341.525912,1343.394939,1314.817299,1330.606323,7659571
14-10-19,1342.755596,1342.755596,1328.884816,1335.918579,6181455
15-10-19,1340.345442,1347.723481,1332.278732,1341.968628,4463991
16-10-19,1347.624987,1357.216448,1341.525858,1350.035156,8954786
17-10-19,1352.642096,1376.251867,1349.690905,1373.79248,7401968
18-10-19,1381.170542,1404.682001,1375.95671,1393.319824,12978275
22-10-19,1401.829144,1413.486501,1380.531229,1391.155518,12823466
23-10-19,1393.270614,1402.763643,1360.659619,1369.759155,8512900
24-10-19,1378.219381,1417.962453,1364.004325,1413.093018,10449504
25-10-19,1417.667335,1418.01161,1388.302711,1407.928223,6248688
27-10-19,1417.56886,1421.503902,1406.747705,1410.928589,1391348
29-10-19,1421.995832,1455.934834,1418.651149,1443.195435,11892161
30-10-19,1455.934735,1460.410799,1436.555065,1455.049438,7541537
31-10-19,1459.869882,1465.427989,1437.932391,1440.539307,8982513
01-11-19,1431.341301,1438.030789,1417.568954,1433.210449,6416833
04-11-19,1442.064047,1447.081132,1421.602214,1433.94812,6490272
05-11-19,1439.309664,1445.064639,1417.569039,1423.766602,5854289
06-11-19,1419.241333,1422.930292,1405.272241,1411.568115,6749668
07-11-19,1411.666533,1439.211226,1408.912088,1434.882813,6499781
08-11-19,1425.438844,1435.915603,1417.86406,1421.995728,5546929
11-11-19,1415.699954,1420.766135,1399.419003,1404.583618,5241641
13-11-19,1406.747766,1451.901415,1406.747766,1448.359985,11641679
14-11-19,1451.999788,1457.508678,1432.128193,1438.96521,6580126
15-11-19,1441.818196,1462.624306,1439.358809,1446.933594,7241673
18-11-19,1448.704226,1461.837238,1431.734726,1435.473022,6496095
19-11-19,1443.146123,1490.267231,1441.178662,1485.20105,13926337
20-11-19,1529.764467,1546.83228,1518.107111,1522.484741,20092835
21-11-19,1519.877871,1530.699027,1503.695355,1512.598267,6875134
22-11-19,1517.025102,1543.979557,1512.598255,1521.353516,10315843
25-11-19,1525.927896,1539.355968,1525.780367,1536.158813,6989948
26-11-19,1542.602318,1550.718124,1530.698998,1534.879883,16305243
27-11-19,1534.584861,1549.88196,1530.797469,1544.323853,4450122
28-11-19,1547.078314,1558.391395,1538.519799,1554.603882,6344459
29-11-19,1556.226994,1556.226994,1522.681486,1525.927856,8565249
02-12-19,1573.983423,1588.198478,1551.357504,1560.703003,14410500
03-12-19,1566.851379,1568.081072,1547.029001,1553.226563,5995079
04-12-19,1547.422545,1551.849392,1508.810855,1527.452637,9685777
05-12-19,1548.40626,1554.062801,1518.894107,1525.63269,9203442
06-12-19,1527.747917,1542.503995,1516.041343,1529.617065,6038833
09-12-19,1530.846537,1551.75108,1521.353508,1547.029053,5834593
10-12-19,1546.487983,1548.012735,1528.879028,1536.552246,4694991
11-12-19,1530.305507,1548.898193,1525.386856,1536.994995,5706279
12-12-19,1544.717239,1548.258668,1531.338385,1542.700562,4765727
13-12-19,1554.308742,1564.146167,1546.832271,1557.161621,5846419
16-12-19,1566.113704,1567.982852,1538.913285,1541.126709,5488487
17-12-19,1541.2743,1553.325149,1530.256398,1537.290161,9379800
18-12-19,1537.585231,1554.308768,1536.6015,1550.226196,6803466
19-12-19,1548.11123,1588.641286,1546.242082,1583.771851,9464354
20-12-19,1588.739639,1591.248121,1570.146954,1573.098145,9816798
23-12-19,1534.732297,1551.898543,1532.469657,1545.848511,11587233
24-12-19,1543.389218,1546.487938,1517.418495,1521.304199,8329356
26-12-19,1516.58235,1527.698563,1485.594541,1490.759155,13734705
27-12-19,1502.170522,1521.058266,1496.563199,1517.270874,8158196
30-12-19,1520.812439,1522.48472,1503.203484,1519.09082,7902607
31-12-19,1516.926752,1518.599154,1483.528771,1489.431274,10246683
01-01-20,1493.316801,1502.268808,1481.020112,1485.053467,6463060
02-01-20,1487.414593,1515.893801,1487.414593,1510.335693,8173308
03-01-20,1508.072946,1516.582365,1498.235642,1512.155518,9684434
06-01-20,1495.284276,1503.055806,1473.642087,1477.085083,11315596
07-01-20,1494.300559,1509.548561,1488.889982,1499.80957,7699489
08-01-20,1490.365708,1509.499415,1485.447056,1488.545776,7406104
09-01-20,1513.581914,1524.796561,1506.351406,1522.828979,6914533
10-01-20,1526.665626,1532.617224,1514.614898,1522.484741,5758760
13-01-20,1519.927127,1533.355198,1513.385289,1518.599121,8437316
14-01-20,1514.959157,1524.796582,1497.104239,1504.531494,7299328
15-01-20,1510.876663,1514.860802,1493.562887,1499.071777,7299939
16-01-20,1504.13805,1518.254671,1503.154319,1512.893311,5929338
17-01-20,1528.239593,1559.178306,1527.944534,1555.29248,13597387
20-01-20,1582.837161,1582.837161,1501.580307,1507.433594,15019904
21-01-20,1503.744542,1520.714043,1497.251801,1508.958374,8732832
22-01-20,1518.894117,1521.599467,1506.203935,1508.417358,4763978
23-01-20,1511.515977,1516.877337,1495.972917,1502.022949,5190829
24-01-20,1502.170565,1511.368535,1493.857892,1496.809204,6751025
27-01-20,1490.267341,1499.662058,1480.52835,1482.053223,6178444
28-01-20,1484.069707,1485.447051,1439.801476,1447.81897,11321622
29-01-20,1450.081717,1470.100722,1440.244291,1455.787354,11420535
30-01-20,1454.951061,1455.639733,1416.585212,1420.274292,10338837
31-01-20,1429.37375,1429.619712,1384.318537,1388.696167,16037262
03-02-20,1347.625119,1377.186492,1340.886536,1362.971436,14173717
04-02-20,1377.235575,1409.207115,1375.071369,1403.206299,11714666
05-02-20,1411.568046,1429.177,1407.042886,1424.946899,8524871
06-02-20,1430.455962,1443.146145,1416.683616,1434.095825,7171051
07-02-20,1427.406436,1428.734442,1405.075573,1410.338501,5634549
10-02-20,1404.780364,1421.995828,1387.515804,1412.256836,6988250
11-02-20,1423.865002,1442.359256,1421.553145,1429.12793,6460912
12-02-20,1432.472702,1450.868642,1431.341321,1446.392578,6245738
13-02-20,1453.721361,1453.721361,1438.817755,1450.179932,6260549
14-02-20,1453.229555,1477.036072,1429.472254,1463.411255,9796645
17-02-20,1464.788449,1481.659516,1450.327431,1454.213257,6068321
18-02-20,1451.901319,1451.901319,1433.702126,1443.539551,5135183
19-02-20,1455.295298,1481.954694,1451.114414,1479.347778,6499952
20-02-20,1472.658458,1483.479493,1459.673096,1461.788086,7795779
24-02-20,1445.851591,1452.983667,1416.142568,1421.454834,9862350
25-02-20,1427.799948,1427.799948,1387.073144,1393.369019,12804341
26-02-20,1387.073113,1389.384849,1364.791346,1369.365723,13550903
27-02-20,1365.430726,1371.136484,1346.739728,1363.709229,11562875
28-02-20,1332.868972,1334.934866,1303.45513,1307.045776,18144221
02-03-20,1333.065654,1346.739687,1279.94373,1294.749023,13614473
03-03-20,1308.078747,1331.885265,1300.503962,1321.014893,12644541
04-03-20,1330.015959,1331.786673,1286.633029,1317.916016,10201574
05-03-20,1330.212723,1335.869263,1284.764019,1289.8302,14080540
06-03-20,1249.3494,1267.204317,1220.91929,1250.33313,15568253
09-03-20,1219.886373,1220.821007,1077.195042,1096.033569,40698294
11-03-20,1089.983598,1159.288034,1089.983598,1134.792847,27495503
12-03-20,1067.357643,1083.09745,1031.647806,1045.715332,25830369
13-03-20,981.7722183,1121.463261,927.0762656,1087.327515,33826739
16-03-20,1043.305149,1062.143798,988.6584121,999.1844482,17759556
17-03-20,1030.221492,1042.764145,986.8877137,991.6096802,20973312
18-03-20,1008.628322,1019.055925,945.3738537,952.7518921,20643079
19-03-20,905.138907,951.2762849,877.6925876,902.7779541,28337941
20-03-20,924.2234821,1018.072209,914.8779829,1001.397888,29240849
23-03-20,901.3023141,934.5527644,861.4117141,869.6751099,18769636
24-03-20,914.8779507,954.2275283,881.2340092,928.0600586,21106643
25-03-20,948.1284143,1132.825529,947.5873322,1064.652344,33749620
26-03-20,1077.981939,1098.73883,1025.401041,1048.863159,21111073
27-03-20,1077.195109,1089.295054,1029.18858,1048.273071,19225132
30-03-20,1023.679473,1057.323414,1003.414447,1013.69458,13951078
31-03-20,1056.487303,1111.429161,1030.959287,1095.640137,20441125
01-04-20,1104.001886,1106.313743,1028.204823,1062.881592,19197220
03-04-20,1116.003538,1116.003538,1039.12431,1059.93042,19091236
07-04-20,1084.179598,1194.260056,1082.113703,1186.488525,25093419
08-04-20,1160.812844,1209.016116,1141.138116,1172.765259,23019764
09-04-20,1194.260116,1212.754369,1173.601534,1200.113281,15244658
13-04-20,1184.373418,1195.24379,1160.812863,1169.814087,10925447
15-04-20,1177.585635,1215.902267,1124.414493,1131.153076,16301024
16-04-20,1131.152995,1168.141618,1126.381873,1149.057129,17285802
17-04-20,1196.227448,1209.999793,1173.257133,1204.09729,15353792
20-04-20,1206.064918,1236.560801,1182.455147,1223.575439,16628269
